organization,rateCase,decisionMode,windowBits,slideBits,dtb,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,slotBits,slotCount,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,boundaryBER,nonBoundaryBER,boundaryToNonBoundaryRatio,firstOutputDelaySymbols,avgDecisionDelaySymbols,medianDecisionDelaySymbols,p95DecisionDelaySymbols,maxDecisionDelaySymbols,fullFrameLastDecisionSymbol,steadyOutputIntervalMean,steadyOutputIntervalP95,outputBatchCount,slotTriggerCount,windowTriggerCount,peakRxBufferSymbols,avgRxBufferSymbols,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,timingBatchCount,normalizedGoodput,transmittedBits,totalMemoryBytes,ACSCount,tracebackOperations,schemeExecutionDigest,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,boundaryStatus,gridLayer,stopReason
C_CONT_100x3,R12,Hard,128,25,70,8.0,8.0,11.096301674258989,0.4901960784313725,0.0792446596230556,100,3,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,398,258.0,280,430,460,611,212.0,212,9,2,9,462,354.0,1487.3882459999909,1461.0,1899.6,36336.5,5,0.4901960784313725,612,26112,7199900000,43300000,9386448381477097855,2026072001,2026072904,0-49999,CC-O-R12-C_CONT_100x3,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R12,Hard,128,25,70,8.5,8.5,11.596301674258989,0.4901960784313725,0.0706268772311377,100,3,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,398,258.0,280,430,460,611,212.0,212,9,2,9,462,354.0,1483.7865579999996,1453.0,1891.0,32826.3,5,0.4901960784313725,612,26112,7199900000,43300000,9386448381477097855,2026072001,2026072904,0-49999,CC-O-R12-C_CONT_100x3,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R12,Hard,128,25,70,9.0,9.0,12.096301674258989,0.4901960784313725,0.0629462705897083,100,3,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,398,258.0,280,430,460,611,212.0,212,9,2,9,462,354.0,1486.1827100000032,1459.8,1897.4,36739.9,5,0.4901960784313725,612,26112,7199900000,43300000,9386448381477097855,2026072001,2026072904,0-49999,CC-O-R12-C_CONT_100x3,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R12,Hard,128,25,70,9.5,9.5,12.596301674258989,0.4901960784313725,0.0561009227150981,100,3,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,398,258.0,280,430,460,611,212.0,212,9,2,9,462,354.0,1478.7428440000017,1452.8,1893.9,11870.7,5,0.4901960784313725,612,26112,7199900000,43300000,9386448381477097855,2026072001,2026072904,0-49999,CC-O-R12-C_CONT_100x3,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R12,Hard,128,25,70,10.0,10.0,13.096301674258989,0.4901960784313725,0.05,100,3,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,398,258.0,280,430,460,611,212.0,212,9,2,9,462,354.0,1479.1921100000206,1462.3,1886.4,15887.1,5,0.4901960784313725,612,26112,7199900000,43300000,9386448381477097855,2026072001,2026072904,0-49999,CC-O-R12-C_CONT_100x3,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,-5.0,-5.0,-1.9036983257410125,0.4901960784313725,1.5811388300841895,150,2,1000,138397,1000,0.4613233333333333,1.0,0.4595400066717286,0.4631076504810704,0.9961732415144448,1.0,0.47875000000000001,0.46007857142857145,1.0405831302106783,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1361.533600000001,1376.3,1734.7,4768.5,5,0.0,612,26112,143998000,866000,152492224671326351,2026072001,2026072904,0-999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,-4.5,-4.5,-1.4036983257410125,0.4901960784313725,1.4091914656322269,150,2,1000,133613,1000,0.4453766666666666,1.0,0.4435988921231646,0.4471558400808273,0.9961732415144448,1.0,0.47044999999999998,0.44358571428571431,1.060561656629416,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1370.5678000000007,1379.3,1784.7,4601.3,5,0.0,612,26112,143998000,866000,152492224671326351,2026072001,2026072904,0-999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,-4.0,-4.0,-0.9036983257410122,0.4901960784313725,1.2559432157547905,150,2,1000,127609,1000,0.4253633333333333,1.0,0.4235951521416055,0.4271334259251293,0.9961732415144448,1.0,0.44495000000000001,0.42396428571428574,1.0494987785359278,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1353.2870000000005,1374.8,1769.3,4892.6,5,0.0,612,26112,143998000,866000,152492224671326351,2026072001,2026072904,0-999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,-3.5,-3.5,-0.4036983257410122,0.4901960784313725,1.1193605692841695,150,2,1000,119605,1000,0.3986833333333333,1.0,0.3969325646576207,0.4004366966678406,0.9961732415144448,1.0,0.4229,0.39695357142857141,1.0653638874643492,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1371.6679999999983,1377.1,1818.3,5162.1,5,0.0,612,26112,143998000,866000,152492224671326351,2026072001,2026072904,0-999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,-3.0,-3.0,0.0963016742589877,0.4901960784313725,0.9976311574844398,150,2,1000,107091,1000,0.35697,1.0,0.3552574146787074,0.3586862482334236,0.9961732415144448,1.0,0.37685000000000002,0.35554999999999998,1.0599071860497822,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1371.4152000000015,1382.2,1788.0,4731.6,5,0.0,612,26112,143998000,866000,152492224671326351,2026072001,2026072904,0-999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,-2.5,-2.5,0.5963016742589877,0.4901960784313725,0.8891397050194613,150,2,1000,91631,1000,0.3054366666666666,1.0,0.3037909891810784,0.3070873268020062,0.9961732415144448,1.0,0.33050000000000002,0.30364642857142859,1.0884369743945612,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1366.6330000000007,1381.8,1759.7,3141.8,5,0.0,612,26112,143998000,866000,152492224671326351,2026072001,2026072904,0-999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,-2.0,-2.0,1.0963016742589875,0.4901960784313725,0.7924465962305566,150,2,1000,71393,999,0.2379766666666666,0.999,0.2364561899022955,0.2395038536907475,0.994357441402042,0.9998234536293737,0.25840000000000002,0.23651785714285714,1.0925179312948283,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1362.7497000000008,1390.2,1693.9,3049.3,5,0.0004901960784313,612,26112,143998000,866000,152492224671326351,2026072001,2026072904,0-999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,-1.5,-1.5,1.5963016742589875,0.4901960784313725,0.7062687723113771,150,2,1000,50097,990,0.16699,0.99,0.1656596452883765,0.1683288828971003,0.9816905311296852,0.9945592455544708,0.18279999999999999,0.16586071428571428,1.1021295837729592,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1386.2886999999987,1399.0,1790.3,4377.1,5,0.0049019607843137,612,26112,143998000,866000,152492224671326351,2026072001,2026072904,0-999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,-1.0,-1.0,2.096301674258988,0.4901960784313725,0.6294627058970836,150,2,1000,32222,950,0.1074066666666666,0.95,0.1063037145456272,0.1085196728664534,0.9346861797557492,0.9618697376072513,0.11600000000000001,0.10679285714285715,1.0862149688984015,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1698.3659000000007,1672.1,2198.5,3865.5,5,0.0245098039215686,612,26112,143998000,866000,152492224671326351,2026072001,2026072904,0-999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,-0.5,-0.5,2.596301674258988,0.4901960784313725,0.5610092271509816,150,2,1000,17601,822,0.05867,0.822,0.0578346946921569,0.0595166075032622,0.7970731778115323,0.8444623897237701,0.061699999999999998,0.058453571428571431,1.0555385837355653,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1703.7619999999995,1674.0,2150.8,7570.899999999999,5,0.0872549019607843,612,26112,143998000,866000,152492224671326351,2026072001,2026072904,0-999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,0.0,0.0,3.096301674258988,0.4901960784313725,0.5,150,2,1000,8773,603,0.0292433333333333,0.6029999999999999,0.0286464199539244,0.0298523025073664,0.572336273352678,0.6328754143992976,0.032000000000000001,0.02904642857142857,1.1016844952661995,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1700.9105,1669.4,2212.4,5357.7,5,0.1946078431372549,612,26112,143998000,866000,152492224671326351,2026072001,2026072904,0-999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,0.5,0.5,3.596301674258988,0.4901960784313725,0.4456254690668727,150,2,1000,3506,356,0.0116866666666666,0.3559999999999999,0.011308296829272,0.0120775419143418,0.3269260364778622,0.3861760699659776,0.01155,0.011696428571428571,0.98748091603053434,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1700.8232000000012,1677.1,2168.4,4559.8,5,0.3156862745098039,612,26112,143998000,866000,152492224671326351,2026072001,2026072904,0-999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,1.0,1.0,4.096301674258988,0.4901960784313725,0.3971641173621407,150,2,1055,1601,200,0.0050584518167456,0.1895734597156398,0.0048172328369081,0.0053116851694086,0.167063801087132,0.2143355627708723,0.0029857819905213271,0.005206499661475965,0.57347204161248377,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1704.2702369668236,1682.1,2200.6,3387.0,5,0.3972679119040981,612,26112,151917890,913630,17225605947964731185,2026072001,2026072904,0-1054,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,1.5,1.5,4.596301674258988,0.4901960784313725,0.3539728921920689,150,2,2522,1272,200,0.0016812053925455,0.0793021411578112,0.0015913886681709,0.0017760822845381,0.0693848527359948,0.0904990771957144,0.0012490087232355273,0.0017120765832106038,0.72952853598014888,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1728.803172085646,1687.8,2235.0,13941.7,5,0.4513224798246023,612,26112,363162956,2184052,3001525330121691439,2026072001,2026072904,0-2521,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,2.0,2.0,5.096301674258988,0.4901960784313725,0.3154786722400966,150,2,7039,1017,200,0.0004816025003551,0.0284131268646114,0.0004529054419808,0.0005121169341743,0.0247814520072585,0.0325592479335174,0.000362267367523796,0.00049012643841454752,0.73913043478260876,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1751.1435857366148,1683.9,2405.0,15380.3,5,0.4762680750663668,612,26112,1013601922,6095774,18396757188704657685,2026072001,2026072904,0-7038,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,2.5,2.5,5.596301674258988,0.4901960784313725,0.2811706625951745,150,2,20482,879,200,0.0001430524362855,0.0097646714188067,0.0001339035495948,0.0001528263201053,0.0085069250936732,0.01120627339185,0.0001391465677179963,0.00014333142689748491,0.97080291970802923,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1681.766663411786,1647.1,2149.6,34019.0,5,0.4854094747947025,612,26112,2949367036,17737412,14410655666627969059,2026072001,2026072904,0-20481,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,3.0,3.0,6.096301674258988,0.4901960784313725,0.2505936168136361,150,2,50000,500,123,3.3333333333333335e-05,0.0024599999999999,3.053687639612579e-05,3.638587038652209e-05,0.002062354183375,0.0029340911202611,4.8999999999999998e-05,3.2214285714285713e-05,1.5210643015521064,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1663.1947100000043,1629.7,2099.7,36157.5,5,0.4889901960784313,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,3.5,3.5,6.596301674258988,0.4901960784313725,0.2233417960754815,150,2,50000,116,29,7.733333333333331e-06,0.00058,6.4482750153998955e-06,9.274484879424067e-06,0.0004038823751079,0.000832851784039,7.9999999999999996e-06,7.714285714285714e-06,1.037037037037037,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1642.0096199999962,1611.2,2071.0,17088.1,5,0.4899117647058823,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,4.0,4.0,7.096301674258988,0.4901960784313725,0.1990535852767486,150,2,50000,19,5,1.2666666666666669e-06,0.0001,8.109463855333738e-07,1.9784834881475684e-06,4.2714755136032695e-05,0.0002340931543541,3.0000000000000001e-06,1.1428571428571428e-06,2.6250000000000004,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1624.509256000007,1591.6,2062.0,19208.8,5,0.4901470588235293,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,4.5,4.5,7.596301674258987,0.4901960784313725,0.1774066946167877,150,2,50000,2,1,1.3333333333333336e-07,2e-05,3.6564809978675663e-08,4.861989775225618e-07,3.530499822832098e-06,0.0001132897013912,0,1.4285714285714285e-07,0,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1603.5751100000016,1570.3,2040.9,23860.1,5,0.4901862745098039,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,5.0,5.0,8.096301674258989,0.4901960784313725,0.1581138830084189,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1589.3656460000095,1556.5,2037.5,20928.0,5,0.4901960784313725,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,5.5,5.5,8.596301674258989,0.4901960784313725,0.1409191465632226,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1570.7236459999997,1537.4,2011.8,33176.8,5,0.4901960784313725,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,6.0,6.0,9.096301674258989,0.4901960784313725,0.125594321575479,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1552.9764119999857,1524.6,1974.2,20768.0,5,0.4901960784313725,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,6.5,6.5,9.596301674258989,0.4901960784313725,0.1119360569284169,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1540.589626000003,1504.9,1970.3,32920.8,5,0.4901960784313725,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,7.0,7.0,10.096301674258989,0.4901960784313725,0.099763115748444,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1486.8490040000052,1465.3,1898.0,18416.8,5,0.4901960784313725,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,7.5,7.5,10.596301674258989,0.4901960784313725,0.0889139705019461,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1482.1729479999942,1460.4,1893.4,22821.9,5,0.4901960784313725,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,8.0,8.0,11.096301674258989,0.4901960784313725,0.0792446596230556,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1485.739423999995,1458.9,1900.7,64246.2,5,0.4901960784313725,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,8.5,8.5,11.596301674258989,0.4901960784313725,0.0706268772311377,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1478.8441519999865,1452.3,1888.2,38735.5,5,0.4901960784313725,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,9.0,9.0,12.096301674258989,0.4901960784313725,0.0629462705897083,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1479.8317740000052,1456.8,1890.1,22746.0,5,0.4901960784313725,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,9.5,9.5,12.596301674258989,0.4901960784313725,0.0561009227150981,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1479.0924859999927,1451.4,1896.3,20452.5,5,0.4901960784313725,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,10.0,10.0,13.096301674258989,0.4901960784313725,0.05,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1479.7915479999954,1462.2,1889.7,19804.2,5,0.4901960784313725,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
