scheme,configurationId,method,parameter,comparisonRole,engineeringComparisonGroup,controlledComparisonGroup,pureMethodDifferenceAllowed,fairnessGroupId,spanBits,spanTrellisSteps,bufferBits,mappingHash,workpointRole,EsN0Db,sigmaSquared,burstRatioRequested,burstLengthBits,burstRatioActual,burstStart,burstEnd,framesProcessed,totalBits,bitErrors,frameErrors,BER,FER,payloadChecksum,noiseChecksum,frameSequenceHash,configHash
BCH,BCH_CODEBLOCK_D19,BCH_CODEBLOCK,19,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,df44ec62eb0e5d19c68e38cc1e90d8bcfe3dc86f8d43caee9ec245092b1d89f0,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,222,228,200,40000,9764,200,0.24410000000000001,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,15,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,9b5dd0f5c3e63e89963f9310d2fd77e38b8566ecbbe84414f3b5b7205e755b64,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,222,228,200,40000,10327,200,0.25817499999999999,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_GLOBAL_PSEUDO_285,GLOBAL_PSEUDORANDOM,285,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,34d8473db8f03d7c9baee43fda538eef07106f9a38e4358b42f391a5661af5e9,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,222,228,200,40000,10058,200,0.25145000000000001,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_NONE,NONE,0,BASELINE,,,false,IDENTITY,1,0,0,2960bac5a9698f429c205bcbf19e4d157d3998e2efd872093f3a1e4c7ea85c84,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,223,229,200,40000,10131,200,0.25327499999999997,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_CODEBLOCK_D19,BCH_CODEBLOCK,19,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,df44ec62eb0e5d19c68e38cc1e90d8bcfe3dc86f8d43caee9ec245092b1d89f0,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,223,229,200,40000,9763,200,0.24407499999999999,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,15,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,9b5dd0f5c3e63e89963f9310d2fd77e38b8566ecbbe84414f3b5b7205e755b64,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,223,229,200,40000,10213,200,0.25532500000000002,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_GLOBAL_PSEUDO_285,GLOBAL_PSEUDORANDOM,285,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,34d8473db8f03d7c9baee43fda538eef07106f9a38e4358b42f391a5661af5e9,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,223,229,200,40000,10064,200,0.25159999999999999,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_NONE,NONE,0,BASELINE,,,false,IDENTITY,1,0,0,2960bac5a9698f429c205bcbf19e4d157d3998e2efd872093f3a1e4c7ea85c84,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,224,230,200,40000,10266,200,0.25664999999999999,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_CODEBLOCK_D19,BCH_CODEBLOCK,19,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,df44ec62eb0e5d19c68e38cc1e90d8bcfe3dc86f8d43caee9ec245092b1d89f0,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,224,230,200,40000,9760,200,0.24399999999999999,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,15,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,9b5dd0f5c3e63e89963f9310d2fd77e38b8566ecbbe84414f3b5b7205e755b64,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,224,230,200,40000,10232,200,0.25580000000000003,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_GLOBAL_PSEUDO_285,GLOBAL_PSEUDORANDOM,285,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,34d8473db8f03d7c9baee43fda538eef07106f9a38e4358b42f391a5661af5e9,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,224,230,200,40000,10157,200,0.25392500000000001,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_NONE,NONE,0,BASELINE,,,false,IDENTITY,1,0,0,2960bac5a9698f429c205bcbf19e4d157d3998e2efd872093f3a1e4c7ea85c84,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,225,231,200,40000,10321,200,0.258025,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_CODEBLOCK_D19,BCH_CODEBLOCK,19,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,df44ec62eb0e5d19c68e38cc1e90d8bcfe3dc86f8d43caee9ec245092b1d89f0,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,225,231,200,40000,9776,200,0.24440000000000001,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,15,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,9b5dd0f5c3e63e89963f9310d2fd77e38b8566ecbbe84414f3b5b7205e755b64,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,225,231,200,40000,10313,200,0.25782500000000003,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_GLOBAL_PSEUDO_285,GLOBAL_PSEUDORANDOM,285,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,34d8473db8f03d7c9baee43fda538eef07106f9a38e4358b42f391a5661af5e9,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,225,231,200,40000,10252,200,0.25629999999999997,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_NONE,NONE,0,BASELINE,,,false,IDENTITY,1,0,0,2960bac5a9698f429c205bcbf19e4d157d3998e2efd872093f3a1e4c7ea85c84,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,226,232,200,40000,10310,200,0.25774999999999998,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_CODEBLOCK_D19,BCH_CODEBLOCK,19,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,df44ec62eb0e5d19c68e38cc1e90d8bcfe3dc86f8d43caee9ec245092b1d89f0,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,226,232,200,40000,9760,200,0.24399999999999999,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,15,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,9b5dd0f5c3e63e89963f9310d2fd77e38b8566ecbbe84414f3b5b7205e755b64,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,226,232,200,40000,10340,200,0.25850000000000001,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_GLOBAL_PSEUDO_285,GLOBAL_PSEUDORANDOM,285,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,34d8473db8f03d7c9baee43fda538eef07106f9a38e4358b42f391a5661af5e9,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,226,232,200,40000,10249,200,0.25622499999999998,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_NONE,NONE,0,BASELINE,,,false,IDENTITY,1,0,0,2960bac5a9698f429c205bcbf19e4d157d3998e2efd872093f3a1e4c7ea85c84,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,227,233,200,40000,10340,200,0.25850000000000001,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_CODEBLOCK_D19,BCH_CODEBLOCK,19,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,df44ec62eb0e5d19c68e38cc1e90d8bcfe3dc86f8d43caee9ec245092b1d89f0,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,227,233,200,40000,9757,200,0.243925,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,15,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,9b5dd0f5c3e63e89963f9310d2fd77e38b8566ecbbe84414f3b5b7205e755b64,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,227,233,200,40000,10241,200,0.256025,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_GLOBAL_PSEUDO_285,GLOBAL_PSEUDORANDOM,285,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,34d8473db8f03d7c9baee43fda538eef07106f9a38e4358b42f391a5661af5e9,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,227,233,200,40000,10158,200,0.25395000000000001,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_NONE,NONE,0,BASELINE,,,false,IDENTITY,1,0,0,2960bac5a9698f429c205bcbf19e4d157d3998e2efd872093f3a1e4c7ea85c84,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,228,234,200,40000,10316,200,0.25790000000000002,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_CODEBLOCK_D19,BCH_CODEBLOCK,19,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,df44ec62eb0e5d19c68e38cc1e90d8bcfe3dc86f8d43caee9ec245092b1d89f0,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,228,234,200,40000,9776,200,0.24440000000000001,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,15,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,9b5dd0f5c3e63e89963f9310d2fd77e38b8566ecbbe84414f3b5b7205e755b64,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,228,234,200,40000,10255,200,0.25637500000000002,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_GLOBAL_PSEUDO_285,GLOBAL_PSEUDORANDOM,285,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,34d8473db8f03d7c9baee43fda538eef07106f9a38e4358b42f391a5661af5e9,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,228,234,200,40000,10038,200,0.25095000000000001,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_NONE,NONE,0,BASELINE,,,false,IDENTITY,1,0,0,2960bac5a9698f429c205bcbf19e4d157d3998e2efd872093f3a1e4c7ea85c84,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,229,235,200,40000,10330,200,0.25824999999999998,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_CODEBLOCK_D19,BCH_CODEBLOCK,19,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,df44ec62eb0e5d19c68e38cc1e90d8bcfe3dc86f8d43caee9ec245092b1d89f0,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,229,235,200,40000,9764,200,0.24410000000000001,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,15,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,9b5dd0f5c3e63e89963f9310d2fd77e38b8566ecbbe84414f3b5b7205e755b64,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,229,235,200,40000,10360,200,0.25900000000000001,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_GLOBAL_PSEUDO_285,GLOBAL_PSEUDORANDOM,285,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,34d8473db8f03d7c9baee43fda538eef07106f9a38e4358b42f391a5661af5e9,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,229,235,200,40000,10146,200,0.25364999999999999,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_NONE,NONE,0,BASELINE,,,false,IDENTITY,1,0,0,2960bac5a9698f429c205bcbf19e4d157d3998e2efd872093f3a1e4c7ea85c84,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,230,236,200,40000,10316,200,0.25790000000000002,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_CODEBLOCK_D19,BCH_CODEBLOCK,19,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,df44ec62eb0e5d19c68e38cc1e90d8bcfe3dc86f8d43caee9ec245092b1d89f0,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,230,236,200,40000,9778,200,0.24445,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,15,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,9b5dd0f5c3e63e89963f9310d2fd77e38b8566ecbbe84414f3b5b7205e755b64,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,230,236,200,40000,10327,200,0.25817499999999999,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_GLOBAL_PSEUDO_285,GLOBAL_PSEUDORANDOM,285,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,34d8473db8f03d7c9baee43fda538eef07106f9a38e4358b42f391a5661af5e9,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,230,236,200,40000,10132,200,0.25330000000000003,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_NONE,NONE,0,BASELINE,,,false,IDENTITY,1,0,0,2960bac5a9698f429c205bcbf19e4d157d3998e2efd872093f3a1e4c7ea85c84,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,231,237,200,40000,10234,200,0.25585000000000002,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_CODEBLOCK_D19,BCH_CODEBLOCK,19,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,df44ec62eb0e5d19c68e38cc1e90d8bcfe3dc86f8d43caee9ec245092b1d89f0,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,231,237,200,40000,9780,200,0.2445,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,15,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,9b5dd0f5c3e63e89963f9310d2fd77e38b8566ecbbe84414f3b5b7205e755b64,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,231,237,200,40000,10253,200,0.25632500000000003,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_GLOBAL_PSEUDO_285,GLOBAL_PSEUDORANDOM,285,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,FULL_FRAME_285,285,0,285,34d8473db8f03d7c9baee43fda538eef07106f9a38e4358b42f391a5661af5e9,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,231,237,200,40000,10133,200,0.25332500000000002,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
BCH,BCH_NONE,NONE,0,BASELINE,,,false,IDENTITY,1,0,0,2960bac5a9698f429c205bcbf19e4d157d3998e2efd872093f3a1e4c7ea85c84,LOW,-5,1.5811388300841895,0.02,6,0.021052631578947368,232,238,200,40000,10142,200,0.25355,1,a75552218837f104ecadc373540ca1b49eacf67964420845fd791038b11392d7,5a826581aa16b6c267c14e6e9e971fc4e28999bdb7345a1fb4304de0a294ba37,22cd66eafbd9b7df4b5765b4397345822e980cd168659dcdf3431f18336b95d3,d5e8479688e461251dba53d24c4ac102b24fb82a9e99b5a8b7afd67f12004b45
