caseName,burstMode,sourcePayloadEbN0Db,burstLength,burstStartPolicy,processedFrames,processedPayloadBits,decodedBitErrors,decodedFrameErrors,BER,FER,aggregation
BCH-B300,PURE,0,20,SEGMENT_INTERIOR,5000,1500000,100000,5000,0.06666666666666667,1.0,RAW_COUNTS
BCH-B300,PURE,0,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,100000,5000,0.06666666666666667,1.0,RAW_COUNTS
BCH-B300,PURE,0,20,ON_SEGMENT_BOUNDARY,5000,1500000,100000,5000,0.06666666666666667,1.0,RAW_COUNTS
BCH-B300,PURE,0,20,UNIFORM_RANDOM,5000,1500000,79172,4082,0.05278133333333333,0.8164,RAW_COUNTS
BCH-B300,PURE,0,24,FRAME_START,5000,1500000,120000,5000,0.08,1.0,RAW_COUNTS
BCH-B300,PURE,0,24,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,24,SEGMENT_INTERIOR,5000,1500000,120000,5000,0.08,1.0,RAW_COUNTS
BCH-B300,PURE,0,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,120000,5000,0.08,1.0,RAW_COUNTS
BCH-B300,PURE,0,24,ON_SEGMENT_BOUNDARY,5000,1500000,120000,5000,0.08,1.0,RAW_COUNTS
BCH-B300,PURE,0,24,UNIFORM_RANDOM,5000,1500000,94243,4077,0.06282866666666667,0.8154,RAW_COUNTS
BCH-B300,PURE,0,29,FRAME_START,5000,1500000,145000,5000,0.09666666666666666,1.0,RAW_COUNTS
BCH-B300,PURE,0,29,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,29,SEGMENT_INTERIOR,5000,1500000,145000,5000,0.09666666666666666,1.0,RAW_COUNTS
BCH-B300,PURE,0,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,145000,5000,0.09666666666666666,1.0,RAW_COUNTS
BCH-B300,PURE,0,29,ON_SEGMENT_BOUNDARY,5000,1500000,145000,5000,0.09666666666666666,1.0,RAW_COUNTS
BCH-B300,PURE,0,29,UNIFORM_RANDOM,5000,1500000,114850,4144,0.07656666666666667,0.8288,RAW_COUNTS
BCH-B300,PURE,0,30,FRAME_START,5000,1500000,150000,5000,0.1,1.0,RAW_COUNTS
BCH-B300,PURE,0,30,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,30,SEGMENT_INTERIOR,5000,1500000,150000,5000,0.1,1.0,RAW_COUNTS
BCH-B300,PURE,0,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,150000,5000,0.1,1.0,RAW_COUNTS
BCH-B300,PURE,0,30,ON_SEGMENT_BOUNDARY,5000,1500000,150000,5000,0.1,1.0,RAW_COUNTS
BCH-B300,PURE,0,30,UNIFORM_RANDOM,5000,1500000,118929,4156,0.079286,0.8312,RAW_COUNTS
BCH-B300,PURE,0,31,FRAME_START,5000,1500000,155000,5000,0.10333333333333333,1.0,RAW_COUNTS
BCH-B300,PURE,0,31,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,31,SEGMENT_INTERIOR,5000,1500000,155000,5000,0.10333333333333333,1.0,RAW_COUNTS
BCH-B300,PURE,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,155000,5000,0.10333333333333333,1.0,RAW_COUNTS
BCH-B300,PURE,0,31,ON_SEGMENT_BOUNDARY,5000,1500000,155000,5000,0.10333333333333333,1.0,RAW_COUNTS
BCH-B300,PURE,0,31,UNIFORM_RANDOM,5000,1500000,121911,4149,0.081274,0.8298,RAW_COUNTS
BCH-B300,PURE,0,32,FRAME_START,5000,1500000,160000,5000,0.10666666666666667,1.0,RAW_COUNTS
BCH-B300,PURE,0,32,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,32,SEGMENT_INTERIOR,5000,1500000,160000,5000,0.10666666666666667,1.0,RAW_COUNTS
BCH-B300,PURE,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,160000,5000,0.10666666666666667,1.0,RAW_COUNTS
BCH-B300,PURE,0,32,ON_SEGMENT_BOUNDARY,5000,1500000,160000,5000,0.10666666666666667,1.0,RAW_COUNTS
BCH-B300,PURE,0,32,UNIFORM_RANDOM,5000,1500000,126797,4184,0.08453133333333333,0.8368,RAW_COUNTS
BCH-B300,PURE,0,48,FRAME_START,5000,1500000,240000,5000,0.16,1.0,RAW_COUNTS
BCH-B300,PURE,0,48,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,48,SEGMENT_INTERIOR,5000,1500000,240000,5000,0.16,1.0,RAW_COUNTS
BCH-B300,PURE,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,240000,5000,0.16,1.0,RAW_COUNTS
BCH-B300,PURE,0,48,ON_SEGMENT_BOUNDARY,5000,1500000,240000,5000,0.16,1.0,RAW_COUNTS
BCH-B300,PURE,0,48,UNIFORM_RANDOM,5000,1500000,194103,4382,0.129402,0.8764,RAW_COUNTS
BCH-B300,PURE,0,64,FRAME_START,5000,1500000,320000,5000,0.21333333333333335,1.0,RAW_COUNTS
BCH-B300,PURE,0,64,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,64,SEGMENT_INTERIOR,5000,1500000,320000,5000,0.21333333333333335,1.0,RAW_COUNTS
BCH-B300,PURE,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,320000,5000,0.21333333333333335,1.0,RAW_COUNTS
BCH-B300,PURE,0,64,ON_SEGMENT_BOUNDARY,5000,1500000,320000,5000,0.21333333333333335,1.0,RAW_COUNTS
BCH-B300,PURE,0,64,UNIFORM_RANDOM,5000,1500000,261538,4573,0.17435866666666666,0.9146,RAW_COUNTS
BCH-B300-426,PURE,0,1,FRAME_START,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,1,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,1,SEGMENT_INTERIOR,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,1,ON_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,1,UNIFORM_RANDOM,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,2,FRAME_START,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,2,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,2,SEGMENT_INTERIOR,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,2,ON_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,2,UNIFORM_RANDOM,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,3,FRAME_START,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,3,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,3,SEGMENT_INTERIOR,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,3,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,3,ON_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,3,UNIFORM_RANDOM,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,4,FRAME_START,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,4,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,4,SEGMENT_INTERIOR,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,4,ON_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,4,UNIFORM_RANDOM,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,5,FRAME_START,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,5,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,5,SEGMENT_INTERIOR,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,5,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,5,ON_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,5,UNIFORM_RANDOM,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,6,FRAME_START,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,6,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,6,SEGMENT_INTERIOR,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,6,ON_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,6,UNIFORM_RANDOM,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,7,FRAME_START,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,7,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,7,SEGMENT_INTERIOR,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,7,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,7,ON_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,7,UNIFORM_RANDOM,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,8,FRAME_START,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,8,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,8,SEGMENT_INTERIOR,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,8,ON_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,8,UNIFORM_RANDOM,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,10,FRAME_START,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,10,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,10,SEGMENT_INTERIOR,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,10,ON_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,10,UNIFORM_RANDOM,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,12,FRAME_START,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,12,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,12,SEGMENT_INTERIOR,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,12,ON_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,12,UNIFORM_RANDOM,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,14,FRAME_START,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,14,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,14,SEGMENT_INTERIOR,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,14,ON_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,14,UNIFORM_RANDOM,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,15,FRAME_START,5000,1500000,75000,5000,0.05,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,15,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,15,SEGMENT_INTERIOR,5000,1500000,75000,5000,0.05,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,75000,5000,0.05,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,15,ON_SEGMENT_BOUNDARY,5000,1500000,75000,5000,0.05,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,15,UNIFORM_RANDOM,5000,1500000,53232,3631,0.035488,0.7262,RAW_COUNTS
BCH-B300-426,PURE,0,16,FRAME_START,5000,1500000,80000,5000,0.05333333333333334,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,16,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,16,SEGMENT_INTERIOR,5000,1500000,80000,5000,0.05333333333333334,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,80000,5000,0.05333333333333334,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,16,ON_SEGMENT_BOUNDARY,5000,1500000,80000,5000,0.05333333333333334,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,16,UNIFORM_RANDOM,5000,1500000,57040,3650,0.03802666666666667,0.73,RAW_COUNTS
BCH-B300-426,PURE,0,20,FRAME_START,5000,1500000,100000,5000,0.06666666666666667,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,20,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,20,SEGMENT_INTERIOR,5000,1500000,100000,5000,0.06666666666666667,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,100000,5000,0.06666666666666667,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,20,ON_SEGMENT_BOUNDARY,5000,1500000,100000,5000,0.06666666666666667,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,20,UNIFORM_RANDOM,5000,1500000,72668,3746,0.04844533333333333,0.7492,RAW_COUNTS
BCH-B300-426,PURE,0,24,FRAME_START,5000,1500000,120000,5000,0.08,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,24,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,24,SEGMENT_INTERIOR,5000,1500000,120000,5000,0.08,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,120000,5000,0.08,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,24,ON_SEGMENT_BOUNDARY,5000,1500000,120000,5000,0.08,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,24,UNIFORM_RANDOM,5000,1500000,86082,3741,0.057388,0.7482,RAW_COUNTS
BCH-B300-426,PURE,0,29,FRAME_START,5000,1500000,145000,5000,0.09666666666666666,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,29,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,29,SEGMENT_INTERIOR,5000,1500000,145000,5000,0.09666666666666666,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,145000,5000,0.09666666666666666,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,29,ON_SEGMENT_BOUNDARY,5000,1500000,145000,5000,0.09666666666666666,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,29,UNIFORM_RANDOM,5000,1500000,103156,3730,0.06877066666666666,0.746,RAW_COUNTS
BCH-B300-426,PURE,0,30,FRAME_START,5000,1500000,150000,5000,0.1,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,30,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,30,SEGMENT_INTERIOR,5000,1500000,150000,5000,0.1,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,150000,5000,0.1,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,30,ON_SEGMENT_BOUNDARY,5000,1500000,150000,5000,0.1,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,30,UNIFORM_RANDOM,5000,1500000,108083,3773,0.07205533333333333,0.7546,RAW_COUNTS
BCH-B300-426,PURE,0,31,FRAME_START,5000,1500000,155000,5000,0.10333333333333333,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,31,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,31,SEGMENT_INTERIOR,5000,1500000,155000,5000,0.10333333333333333,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,155000,5000,0.10333333333333333,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,31,ON_SEGMENT_BOUNDARY,5000,1500000,155000,5000,0.10333333333333333,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,31,UNIFORM_RANDOM,5000,1500000,111219,3772,0.074146,0.7544,RAW_COUNTS
BCH-B300-426,PURE,0,32,FRAME_START,5000,1500000,160000,5000,0.10666666666666667,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,32,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,32,SEGMENT_INTERIOR,5000,1500000,160000,5000,0.10666666666666667,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,160000,5000,0.10666666666666667,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,32,ON_SEGMENT_BOUNDARY,5000,1500000,160000,5000,0.10666666666666667,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,32,UNIFORM_RANDOM,5000,1500000,116631,3819,0.077754,0.7638,RAW_COUNTS
BCH-B300-426,PURE,0,48,FRAME_START,5000,1500000,240000,5000,0.16,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,48,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,48,SEGMENT_INTERIOR,5000,1500000,240000,5000,0.16,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,240000,5000,0.16,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,48,ON_SEGMENT_BOUNDARY,5000,1500000,240000,5000,0.16,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,48,UNIFORM_RANDOM,5000,1500000,174646,3951,0.11643066666666667,0.7902,RAW_COUNTS
BCH-B300-426,PURE,0,64,FRAME_START,5000,1500000,320000,5000,0.21333333333333335,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,64,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300-426,PURE,0,64,SEGMENT_INTERIOR,5000,1500000,320000,5000,0.21333333333333335,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,320000,5000,0.21333333333333335,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,64,ON_SEGMENT_BOUNDARY,5000,1500000,320000,5000,0.21333333333333335,1.0,RAW_COUNTS
BCH-B300-426,PURE,0,64,UNIFORM_RANDOM,5000,1500000,236684,4137,0.15778933333333334,0.8274,RAW_COUNTS
BCH-S200,AWGN,7.5,1,FRAME_START,5000,1000000,541,227,0.000541,0.0454,RAW_COUNTS
BCH-S200,AWGN,7.5,1,FRAME_END,5000,1000000,222,133,0.000222,0.0266,RAW_COUNTS
BCH-S200,AWGN,7.5,1,SEGMENT_INTERIOR,5000,1000000,539,229,0.000539,0.0458,RAW_COUNTS
BCH-S200,AWGN,7.5,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,403,227,0.000403,0.0454,RAW_COUNTS
BCH-S200,AWGN,7.5,1,ON_SEGMENT_BOUNDARY,5000,1000000,555,231,0.000555,0.0462,RAW_COUNTS
BCH-S200,AWGN,7.5,1,UNIFORM_RANDOM,5000,1000000,520,236,0.00052,0.0472,RAW_COUNTS
BCH-S200,AWGN,7.5,2,FRAME_START,5000,1000000,10323,4983,0.010323,0.9966,RAW_COUNTS
BCH-S200,AWGN,7.5,2,FRAME_END,5000,1000000,210,120,0.00021,0.024,RAW_COUNTS
BCH-S200,AWGN,7.5,2,SEGMENT_INTERIOR,5000,1000000,15152,4985,0.015152,0.997,RAW_COUNTS
BCH-S200,AWGN,7.5,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,793,379,0.000793,0.0758,RAW_COUNTS
BCH-S200,AWGN,7.5,2,ON_SEGMENT_BOUNDARY,5000,1000000,10333,4980,0.010333,0.996,RAW_COUNTS
BCH-S200,AWGN,7.5,2,UNIFORM_RANDOM,5000,1000000,10458,4544,0.010458,0.9088,RAW_COUNTS
BCH-S200,AWGN,7.5,3,FRAME_START,5000,1000000,20069,5000,0.020069,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,3,FRAME_END,5000,1000000,210,120,0.00021,0.024,RAW_COUNTS
BCH-S200,AWGN,7.5,3,SEGMENT_INTERIOR,5000,1000000,15277,5000,0.015277,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,3,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,10571,4981,0.010571,0.9962,RAW_COUNTS
BCH-S200,AWGN,7.5,3,ON_SEGMENT_BOUNDARY,5000,1000000,20122,5000,0.020122,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,3,UNIFORM_RANDOM,5000,1000000,13816,4855,0.013816,0.971,RAW_COUNTS
BCH-S200,AWGN,7.5,4,FRAME_START,5000,1000000,25031,5000,0.025031,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,4,FRAME_END,5000,1000000,205,116,0.000205,0.0232,RAW_COUNTS
BCH-S200,AWGN,7.5,4,SEGMENT_INTERIOR,5000,1000000,20214,5000,0.020214,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,20360,5000,0.02036,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,4,ON_SEGMENT_BOUNDARY,5000,1000000,25057,5000,0.025057,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,4,UNIFORM_RANDOM,5000,1000000,17492,4848,0.017492,0.9696,RAW_COUNTS
BCH-S200,AWGN,7.5,5,FRAME_START,5000,1000000,25190,5000,0.02519,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,5,FRAME_END,5000,1000000,212,122,0.000212,0.0244,RAW_COUNTS
BCH-S200,AWGN,7.5,5,SEGMENT_INTERIOR,5000,1000000,25055,5000,0.025055,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,5,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,25295,5000,0.025295,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,5,ON_SEGMENT_BOUNDARY,5000,1000000,25171,5000,0.025171,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,5,UNIFORM_RANDOM,5000,1000000,21794,4879,0.021794,0.9758,RAW_COUNTS
BCH-S200,AWGN,7.5,6,FRAME_START,5000,1000000,30117,5000,0.030117,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,6,FRAME_END,5000,1000000,214,124,0.000214,0.0248,RAW_COUNTS
BCH-S200,AWGN,7.5,6,SEGMENT_INTERIOR,5000,1000000,25039,5000,0.025039,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,25409,5000,0.025409,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,6,ON_SEGMENT_BOUNDARY,5000,1000000,30149,5000,0.030149,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,6,UNIFORM_RANDOM,5000,1000000,24808,4910,0.024808,0.982,RAW_COUNTS
BCH-S200,AWGN,7.5,7,FRAME_START,5000,1000000,30235,5000,0.030235,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,7,FRAME_END,5000,1000000,217,128,0.000217,0.0256,RAW_COUNTS
BCH-S200,AWGN,7.5,7,SEGMENT_INTERIOR,5000,1000000,15392,5000,0.015392,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,7,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,30387,5000,0.030387,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,7,ON_SEGMENT_BOUNDARY,5000,1000000,30265,5000,0.030265,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,7,UNIFORM_RANDOM,5000,1000000,24031,4889,0.024031,0.9778,RAW_COUNTS
BCH-S200,AWGN,7.5,8,FRAME_START,5000,1000000,44873,5000,0.044873,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,8,FRAME_END,5000,1000000,5023,4862,0.005023,0.9724,RAW_COUNTS
BCH-S200,AWGN,7.5,8,SEGMENT_INTERIOR,5000,1000000,25067,5000,0.025067,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,30503,5000,0.030503,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,8,ON_SEGMENT_BOUNDARY,5000,1000000,44858,5000,0.044858,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,8,UNIFORM_RANDOM,5000,1000000,31120,4941,0.03112,0.9882,RAW_COUNTS
BCH-S200,AWGN,7.5,10,FRAME_START,5000,1000000,45140,5000,0.04514,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,10,FRAME_END,5000,1000000,217,128,0.000217,0.0256,RAW_COUNTS
