rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R23,0.20000000000000007,0.20000000000000007,2.046914308175988,0.65359477124183007,0.47749629301071794,Q5,5,1.5,0.10000000000000001,1000,6909,379,0.023029999999999998,0.379,0.022499322447955841,0.023572892466391895,0.34944843375830026,0.40947764179520407,369.36849999999947,375.80000000000001,422.30000000000001,937.79999999999995,287,512,58752,59551,107608,23.444008714596951,118066,25.722440087145969,0,0,0.036920306168392515,0.0053050397877984134,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.20000000000000007,0.20000000000000007,2.046914308175988,0.65359477124183007,0.47749629301071794,Q6,6,1.5,0.048387096774193547,1000,7039,389,0.023463333333333333,0.38900000000000001,0.022927744551938065,0.024011125931670735,0.35926319596566997,0.41958634441812331,363.86560000000003,371.30000000000001,407.69999999999999,1183.5999999999999,345,512,58752,59609,107608,23.444008714596951,112585,24.528322440087145,0,0,0.05643103707038865,0.031830238726790479,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.20000000000000007,0.20000000000000007,2.046914308175988,0.65359477124183007,0.47749629301071794,Q7,7,2,0.031746031746031744,1000,6679,382,0.022263333333333333,0.38200000000000001,0.021741467679549792,0.022797433535336066,0.35239145536552613,0.41251165963706488,359.70509999999979,367.30000000000001,414.5,835.10000000000002,402,512,58752,59666,33903,7.386274509803922,35378,7.7076252723311542,0,0,0.0024013207263994737,0.013262599469496032,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.20000000000000007,0.20000000000000007,2.046914308175988,0.65359477124183007,0.47749629301071794,Q8,8,2,0.015748031496062992,1000,6616,377,0.022053333333333335,0.377,0.021533909592025242,0.022584997000834103,0.34748709340162898,0.40745428918581761,359.29019999999991,366.10000000000002,411.89999999999998,1367.5999999999999,459,512,58752,59723,33903,7.386274509803922,34627,7.5440087145969503,0,0,-0.0070538796337985621,0,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.30000000000000004,0.30000000000000004,2.1469143081759876,0.65359477124183007,0.4666271503984955,Float,0,0,0,1000,5513,333,0.018376666666666666,0.33300000000000002,0.017902186704110045,0.018863480712634276,0.30447790334835623,0.36280023398581918,413.48930000000092,417.39999999999998,496.39999999999998,1163.9000000000001,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.30000000000000004,0.30000000000000004,2.1469143081759876,0.65359477124183007,0.4666271503984955,Q5,5,1.5,0.10000000000000001,1000,5659,332,0.018863333333333333,0.33200000000000002,0.018382646096876606,0.019356342189960907,0.30350363489239063,0.36178215595875596,383.60159999999973,385.30000000000001,447.80000000000001,1224.7,287,512,58752,59551,106442,23.189978213507626,116962,25.481917211328977,0,0,0.02648285869762379,-0.0030030030030030056,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.30000000000000004,0.30000000000000004,2.1469143081759876,0.65359477124183007,0.4666271503984955,Q6,6,1.5,0.048387096774193547,1000,5714,339,0.019046666666666667,0.33900000000000002,0.018563663065261634,0.019541987193186328,0.31032659115369232,0.36890562507865643,378.8329,380,441.39999999999998,1129.3,345,512,58752,59609,106442,23.189978213507626,111380,24.265795206971678,0,0,0.036459278070016352,0.018018018018018032,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.30000000000000004,0.30000000000000004,2.1469143081759876,0.65359477124183007,0.4666271503984955,Q7,7,2,0.031746031746031744,1000,5620,336,0.018733333333333334,0.33600000000000002,0.018254295834911546,0.019224695781147653,0.30740158982270954,0.36585358696055253,374.07729999999992,376.10000000000002,423.60000000000002,2143.5,402,512,58752,59666,32832,7.1529411764705886,34333,7.4799564270152503,0,0,0.019408670415381916,0.0090090090090090159,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.30000000000000004,0.30000000000000004,2.1469143081759876,0.65359477124183007,0.4666271503984955,Q8,8,2,0.015748031496062992,1000,5607,335,0.018689999999999998,0.33500000000000002,0.018211513758889186,0.019180812300243898,0.30642688114062866,0.3648359491596046,371.41620000000012,374.89999999999998,428.60000000000002,620.29999999999995,459,512,58752,59723,32832,7.1529411764705886,33531,7.3052287581699344,0,0,0.017050607654634436,0.0060060060060060112,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.40000000000000002,0.40000000000000002,2.2469143081759877,0.65359477124183007,0.45600541967795483,Float,0,0,0,1000,4249,279,0.014163333333333333,0.27900000000000003,0.013746674561284289,0.014592434089721698,0.25208779328296549,0.30760363396764989,411.71410000000003,413,481.89999999999998,1303.0999999999999,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.40000000000000002,0.40000000000000002,2.2469143081759877,0.65359477124183007,0.45600541967795483,Q5,5,1.5,0.10000000000000001,1000,4445,280,0.014816666666666667,0.28000000000000003,0.014390501578067618,0.015255257008131972,0.25305370081259326,0.30863007292105105,379.70549999999957,382.30000000000001,432.80000000000001,1119.8,287,512,58752,59551,105192,22.91764705882353,115791,25.226797385620916,0,0,0.046128500823723266,0.0035842293906810066,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.40000000000000002,0.40000000000000002,2.2469143081759877,0.65359477124183007,0.45600541967795483,Q6,6,1.5,0.048387096774193547,1000,4408,282,0.014693333333333333,0.28199999999999997,0.01426894579092716,0.015130149287098124,0.25498602521354063,0.31068244148616131,375.08099999999922,378.80000000000001,426.69999999999999,1115.8,345,512,58752,59609,105192,22.91764705882353,110264,24.022657952069718,0,0,0.037420569545775419,0.010752688172042821,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.40000000000000002,0.40000000000000002,2.2469143081759877,0.65359477124183007,0.45600541967795483,Q7,7,2,0.031746031746031744,1000,4336,282,0.014453333333333334,0.28199999999999997,0.014032427272364714,0.014886673951915987,0.25498602521354063,0.31068244148616131,370.91300000000001,374.69999999999999,419.39999999999998,1167.7,402,512,58752,59666,31796,6.9272331154684093,33229,7.2394335511982568,0,0,0.02047540597787717,0.010752688172042821,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.40000000000000002,0.40000000000000002,2.2469143081759877,0.65359477124183007,0.45600541967795483,Q8,8,2,0.015748031496062992,1000,4245,276,0.014149999999999999,0.27600000000000002,0.013733537591288968,0.014578904734508987,0.2491910960732594,0.30452329172826931,373.14099999999974,374,431.69999999999999,2125.6999999999998,459,512,58752,59723,31796,6.9272331154684093,32509,7.0825708061002182,0,0,-0.00094139797599439496,-0.010752688172043019,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.5,0.5,2.3469143081759878,0.65359477124183007,0.44562546906687278,Float,0,0,0,1000,3382,233,0.011273333333333333,0.23300000000000001,0.010901750788111394,0.011657431874053503,0.20785061925196213,0.26019286977932438,407.88389999999964,411.30000000000001,482.39999999999998,899.89999999999998,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.5,0.5,2.3469143081759878,0.65359477124183007,0.44562546906687278,Q5,5,1.5,0.10000000000000001,1000,3458,242,0.011526666666666666,0.24199999999999999,0.011150909205563579,0.011914933635553937,0.2164742872986182,0.26950032007992825,377.42879999999991,379.80000000000001,436.69999999999999,892.60000000000002,287,512,58752,59551,103968,22.650980392156864,114691,24.987145969498911,0,0,0.022471910112359508,0.038626609442059999,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.5,0.5,2.3469143081759878,0.65359477124183007,0.44562546906687278,Q6,6,1.5,0.048387096774193547,1000,3403,239,0.011343333333333334,0.23899999999999999,0.010970592385105693,0.011728588484401377,0.21359793973575719,0.26639962819370261,370.86499999999961,375.30000000000001,425.89999999999998,1413.4000000000001,345,512,58752,59609,103968,22.650980392156864,109115,23.772331154684096,0,0,0.0062093435836783522,0.025751072961373293,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.5,0.5,2.3469143081759878,0.65359477124183007,0.44562546906687278,Q7,7,2,0.031746031746031744,1000,3454,238,0.011513333333333334,0.23799999999999999,0.011137794414594509,0.011901382101314978,0.21263955247557198,0.26536566897085889,366.09440000000046,370.69999999999999,424.80000000000001,1468.9000000000001,402,512,58752,59666,30781,6.7061002178649236,32199,7.015032679738562,0,0,0.021289178001182789,0.021459227467811058,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.5,0.5,2.3469143081759878,0.65359477124183007,0.44562546906687278,Q8,8,2,0.015748031496062992,1000,3398,230,0.011326666666666667,0.23000000000000001,0.010954201192768565,0.011711646770228464,0.20497969372023053,0.25708675586196927,363.40830000000005,369.69999999999999,415.10000000000002,647.5,459,512,58752,59723,30781,6.7061002178649236,31462,6.8544662309368194,0,0,0.0047309284447073375,-0.012875536480686706,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.60000000000000009,0.60000000000000009,2.4469143081759879,0.65359477124183007,0.43548179497804029,Float,0,0,0,1011,2731,201,0.0090042861852950868,0.19881305637982197,0.008674269027996815,0.0093467406385186885,0.175371769265944,0.22453449716931378,406.07121661721078,408.80000000000001,478.39999999999998,991.5,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-1010,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.60000000000000009,0.60000000000000009,2.4469143081759879,0.65359477124183007,0.43548179497804029,Q5,5,1.5,0.10000000000000001,1011,2830,205,0.0093306956808440495,0.20276953511374876,0.0089946927675945403,0.0096791276218174075,0.17913233246144739,0.22865693868402043,379.16795252225518,380,451.5,1087.5999999999999,287,512,58752,59551,103928,22.395910776663673,114846,24.748679557546726,0,0,0.036250457707799486,0.019900497512437752,2026072001,2026072902,0-1010,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.60000000000000009,0.60000000000000009,2.4469143081759879,0.65359477124183007,0.43548179497804029,Q6,6,1.5,0.048387096774193547,1011,2754,205,0.0090801186943620174,0.20276953511374876,0.0087487011003706556,0.0094239716633834156,0.17913233246144739,0.22865693868402043,374.19881305637955,376.10000000000002,444,865.5,345,512,58752,59609,103928,22.395910776663673,109145,23.520145501875881,0,0,0.0084218235078725948,0.019900497512437752,2026072001,2026072902,0-1010,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.60000000000000009,0.60000000000000009,2.4469143081759879,0.65359477124183007,0.43548179497804029,Q7,7,2,0.031746031746031744,1011,2749,205,0.0090636333663039886,0.20276953511374876,0.0087325197028144379,0.0094071828224095103,0.17913233246144739,0.22865693868402043,372.9429277942628,372.69999999999999,433.89999999999998,2107.8000000000002,402,512,58752,59666,30099,6.4861684865175873,31511,6.7904466985167513,0,0,0.0065909923105089445,0.019900497512437752,2026072001,2026072902,0-1010,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.60000000000000009,0.60000000000000009,2.4469143081759879,0.65359477124183007,0.43548179497804029,Q8,8,2,0.015748031496062992,1011,2683,200,0.0088460270359380158,0.19782393669634027,0.0085189521609160788,0.0091855432157102457,0.17443221286997146,0.2235033023877338,373.23273986152321,371.10000000000002,432.39999999999998,2561.6999999999998,459,512,58752,59723,30099,6.4861684865175873,30787,6.6344286917976332,0,0,-0.017575979494690454,-0.0049751243781094379,2026072001,2026072902,0-1010,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.70000000000000018,0.70000000000000018,2.546914308175988,0.65359477124183007,0.42556901910118822,Float,0,0,0,1220,2612,200,0.0071366120218579231,0.16393442622950818,0.0068690290410274024,0.0074145408744782024,0.14422095157279691,0.1857576219671449,415.01918032786813,416.89999999999998,490.60000000000002,921.39999999999998,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-1219,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.70000000000000018,0.70000000000000018,2.546914308175988,0.65359477124183007,0.42556901910118822,Q5,5,1.5,0.10000000000000001,1220,2677,211,0.0073142076502732238,0.17295081967213113,0.0070432758040625647,0.0075954816403002376,0.15276342750056332,0.19519133065172151,380.85180327868869,385.39999999999998,432,750.70000000000005,287,512,58752,59551,123837,22.114539804993036,137007,24.466409514625521,0,0,0.024885145482388998,0.055,2026072001,2026072902,0-1219,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.70000000000000018,0.70000000000000018,2.546914308175988,0.65359477124183007,0.42556901910118822,Q6,6,1.5,0.048387096774193547,1220,2606,205,0.0071202185792349727,0.16803278688524589,0.0068529468586236682,0.0073978365157566566,0.1481012178031576,0.19004834874239468,376.57065573770512,379.39999999999998,421.30000000000001,892.89999999999998,345,512,58752,59609,123837,22.114539804993036,130222,23.254759098539232,0,0,-0.0022970903522204632,0.025000000000000029,2026072001,2026072902,0-1219,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.70000000000000018,0.70000000000000018,2.546914308175988,0.65359477124183007,0.42556901910118822,Q7,7,2,0.031746031746031744,1220,2584,201,0.0070601092896174864,0.16475409836065574,0.0067939819972617325,0.0073365840596592343,0.14499664084807173,0.1866161312929922,374.04475409836027,376.39999999999998,433.10000000000002,1072.8,402,512,58752,59666,34909,6.2339726418800669,36675,6.5493410478945675,0,0,-0.01071975497702903,0.0050000000000001077,2026072001,2026072902,0-1219,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.70000000000000018,0.70000000000000018,2.546914308175988,0.65359477124183007,0.42556901910118822,Q8,8,2,0.015748031496062992,1220,2619,202,0.0071557377049180325,0.16557377049180327,0.0068877920480596129,0.0074340288320921518,0.14577251318586643,0.18747445755631958,371.73098360655746,375.80000000000001,425.89999999999998,929.39999999999998,459,512,58752,59723,34909,6.2339726418800669,35757,6.3854066216650596,0,0,0.0026799387442572879,0.010000000000000045,2026072001,2026072902,0-1219,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.80000000000000004,0.80000000000000004,2.6469143081759876,0.65359477124183007,0.41588188555133548,Float,0,0,0,1419,2416,205,0.0056753582334977681,0.14446793516560957,0.0054541145872177947,0.0059055232357556123,0.12713534378991093,0.16372029318576581,405.67646229739228,411.5,465.39999999999998,868.29999999999995,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-1418,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.80000000000000004,0.80000000000000004,2.6469143081759876,0.65359477124183007,0.41588188555133548,Q5,5,1.5,0.10000000000000001,1419,2296,200,0.0053934695795160911,0.14094432699083861,0.0051778716310190648,0.0056179939713947207,0.12380751028589809,0.16001993676882398,376.54503171247342,380.39999999999998,422.60000000000002,913.5,287,512,58752,59551,142159,21.826257713170619,157642,24.203426574607604,0,0,-0.049668874172185407,-0.024390243902438984,2026072001,2026072902,0-1418,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.80000000000000004,0.80000000000000004,2.6469143081759876,0.65359477124183007,0.41588188555133548,Q6,6,1.5,0.048387096774193547,1419,2393,203,0.0056213295748179471,0.14305849189570119,0.005401156791212283,0.0058504246894871973,0.1258037616698425,0.16224059933745236,369.79309372797803,375,412.19999999999999,1582.5,345,512,58752,59609,142159,21.826257713170619,149630,22.973311163005647,0,0,-0.009519867549668791,-0.0097560975609755924,2026072001,2026072902,0-1418,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.80000000000000004,0.80000000000000004,2.6469143081759876,0.65359477124183007,0.41588188555133548,Q7,7,2,0.031746031746031744,1419,2438,204,0.0057270378200610763,0.14376321353065538,0.0055047747075374033,0.0059582213558719349,0.12646947855267848,0.16298052043880729,369.34763918252247,372.5,418.80000000000001,1904.5999999999999,402,512,58752,59666,39052,5.9958146597453483,41051,6.3027293761447885,0,0,0.0091059602649007747,-0.0048780487804877962,2026072001,2026072902,0-1418,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.80000000000000004,0.80000000000000004,2.6469143081759876,0.65359477124183007,0.41588188555133548,Q8,8,2,0.015748031496062992,1419,2434,206,0.0057176415315950196,0.14517265680056377,0.0054955634277282662,0.0059486402283290829,0.12780135648424565,0.164459918475622,367.19464411557408,371.10000000000002,412.89999999999998,1647.7,459,512,58752,59723,39052,5.9958146597453483,40037,6.1470457731287649,0,0,0.0074503311258277954,0.0048780487804877962,2026072001,2026072902,0-1418,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.90000000000000013,0.90000000000000013,2.7469143081759881,0.65359477124183007,0.40641525808204959,Float,0,0,0,1842,2215,200,0.0040083242851972492,0.10857763300760044,0.0038451459518499707,0.0041783984504397071,0.095176251476354903,0.12360822586370225,424.39131378935969,415.89999999999998,547.79999999999995,3230.9000000000001,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-1841,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.90000000000000013,0.90000000000000013,2.7469143081759881,0.65359477124183007,0.40641525808204959,Q5,5,1.5,0.10000000000000001,1842,2396,211,0.0043358668114368438,0.11454940282301845,0.0041660432273765338,0.0045125816735292149,0.1008006609755724,0.12990249978925497,391.49695982627594,385.39999999999998,484.5,2028.2,287,512,58752,59551,182429,21.577025067476622,202528,23.954260193641939,0,0,0.081715575620767478,0.054999999999999896,2026072001,2026072902,0-1841,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.90000000000000013,0.90000000000000013,2.7469143081759881,0.65359477124183007,0.40641525808204959,Q6,6,1.5,0.048387096774193547,1842,2266,209,0.0041006152732537098,0.11346362649294245,0.0039355375748308013,0.004272587520439095,0.099777085076347735,0.12875904233852142,381.42128121606936,378.69999999999999,476.10000000000002,2440.5999999999999,345,512,58752,59609,182429,21.577025067476622,192010,22.710230189313027,0,0,0.023024830699774304,0.044999999999999887,2026072001,2026072902,0-1841,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
