rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R23,1,1,2.8469143081759878,0.65359477124183007,0.39716411736214075,Q5,5,1.5,0.10000000000000001,2276,2146,203,0.0031429408318687756,0.089191564147627411,0.0030129414048506303,0.0032785309009327763,0.078163699708030887,0.10160382633419443,434.24217926186287,388.10000000000002,717.20000000000005,5617.8999999999996,287,512,58752,59551,222994,21.345593500044032,247845,23.724398957005182,0,0,0.049902152641878583,0.014999999999999892,2026072001,2026072902,0-2275,CC-B-R23-S-Q5,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,1,1,2.8469143081759878,0.65359477124183007,0.39716411736214075,Q6,6,1.5,0.048387096774193547,2276,2045,202,0.0029950205038078502,0.088752196836555358,0.0028681734657115404,0.0031274598483514568,0.077751021051644525,0.10113925100773827,424.37754833040361,384.5,690.39999999999998,5294.6000000000004,345,512,58752,59609,222994,21.345593500044032,234848,22.480290690773479,0,0,0.00048923679060664427,0.0099999999999999273,2026072001,2026072902,0-2275,CC-B-R23-S-Q6,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,1,1,2.8469143081759878,0.65359477124183007,0.39716411736214075,Q7,7,2,0.031746031746031744,2276,2060,202,0.003016988869361453,0.088752196836555358,0.0028896687682398929,0.0031499010297419768,0.077751021051644525,0.10113925100773827,428.37583479789123,381.69999999999999,690.79999999999995,13522.6,402,512,58752,59666,58374,5.5877183913987389,61312,5.8689517595751441,0,0,0.0078277886497064523,0.0099999999999999273,2026072001,2026072902,0-2275,CC-B-R23-S-Q7,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,1,1,2.8469143081759878,0.65359477124183007,0.39716411736214075,Q8,8,2,0.015748031496062992,2276,2086,204,0.0030550673696543643,0.089630931458699478,0.0029269313884716934,0.0031887949816362224,0.078576463333163413,0.10206831669190446,426.01739894551929,379.30000000000001,648.79999999999995,26369.400000000001,459,512,58752,59723,58374,5.5877183913987389,59808,5.7249847800866096,0,0,0.02054794520547935,0.020000000000000014,2026072001,2026072902,0-2275,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,Float,0,0,0,6845,1681,200,0.00081860238616995374,0.029218407596785977,0.0007804086413213566,0.00085866375331783787,0.025485059851107592,0.033479870385462934,485.71750182614977,431.19999999999999,782,50023.199999999997,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-6844,CC-B-R23-S-Float,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,Q3,3,1.5,0.5,6845,3756,422,0.0018290723155588021,0.061650840029218411,0.0017715557272811153,0.0018884527455939088,0.056195123604405074,0.067598289328047942,473.46486486486555,415.39999999999998,701.79999999999995,56199.800000000003,173,512,58752,59437,629293,20.029345720919647,1060568,33.756109050226698,0,0,1.2343842950624628,1.1100000000000001,2026072001,2026072902,0-6844,CC-B-R23-S-Q3,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,Q4,4,1.5,0.21428571428571427,6845,1966,230,0.00095738982225468709,0.033601168736303873,0.00091601342658907973,0.0010006333209644335,0.029587047617469192,0.038138488388815187,452.66489408327249,399.19999999999999,706.39999999999998,23251.5,230,512,58752,59494,629293,20.029345720919647,799929,25.460404760881708,0,0,0.1695419393218322,0.14999999999999999,2026072001,2026072902,0-6844,CC-B-R23-S-Q4,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,Q5,5,1.5,0.10000000000000001,6845,1798,214,0.00087557828098368642,0.031263696128560996,0.00083604757132764288,0.00091697639977111412,0.027396661470280248,0.035656551458823404,460.95861212563852,393.19999999999999,699.60000000000002,90434.600000000006,287,512,58752,59551,629293,20.029345720919647,706058,22.472647528291407,0,0,0.069601427721594319,0.070000000000000021,2026072001,2026072902,0-6844,CC-B-R23-S-Q5,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,Q6,6,1.5,0.048387096774193547,6845,1689,202,0.00082249817384952523,0.029510591672753834,0.00078421155629170556,0.00086265239913104873,0.025757842275791046,0.033791128345427072,443.06049671292959,390.39999999999998,693.10000000000002,45834.5,345,512,58752,59609,629293,20.029345720919647,665919,21.195090161703835,0,0,0.0047590719809637401,0.009999999999999936,2026072001,2026072902,0-6844,CC-B-R23-S-Q6,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,Q7,7,2,0.031746031746031744,6845,1709,205,0.00083223764304845389,0.029948867786705625,0.00079371980321401333,0.00087262305416764053,0.026167209627627232,0.034257821570562272,444.27767713659648,387.60000000000002,672.10000000000002,49244.900000000001,402,512,58752,59666,145905,4.6439125930381895,154249,4.9094881845279303,0,0,0.016656751933373026,0.02499999999999996,2026072001,2026072902,0-6844,CC-B-R23-S-Q7,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,Q8,8,2,0.015748031496062992,6845,1716,201,0.00083564645726807887,0.029364499634769906,0.00079704801015226462,0.00087611246291500404,0.025621438025458361,0.033635512403435958,448.63867056245493,385.89999999999998,667,43615.5,459,512,58752,59723,145905,4.6439125930381895,149997,4.7741541223258235,0,0,0.020820939916716213,0.004999999999999968,2026072001,2026072902,0-6844,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,2,2,3.8469143081759878,0.65359477124183007,0.31547867224009662,Float,0,0,0,26288,1481,200,0.00018779164130655306,0.0076080340839926961,0.000178468741565484,0.00019760145702481233,0.0066272106462532043,0.0087327427238143279,434.83409540474514,412.5,643.79999999999995,16386.099999999999,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-26287,CC-B-R23-S-Float,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,2,2,3.8469143081759878,0.65359477124183007,0.31547867224009662,Q3,3,1.5,0.5,26288,3593,465,0.00045559444106309596,0.017688679245283018,0.00044094221004826334,0.000470733327162208,0.016164246225181526,0.019354051733647758,419.11927115033797,399.89999999999998,602,13271.4,173,512,58752,59437,2252777,18.670157080212217,3962159,32.836863527449253,0,0,1.426063470627954,1.325,2026072001,2026072902,0-26287,CC-B-R23-S-Q3,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,2,2,3.8469143081759878,0.65359477124183007,0.31547867224009662,Q4,4,1.5,0.21428571428571427,26288,1972,262,0.00025005072022722663,0.0099665246500304314,0.00023925656492904772,0.0002613317308499351,0.0088352901504190392,0.011240955161170107,406.21600349969754,384.69999999999999,589.29999999999995,39246.099999999999,230,512,58752,59494,2252777,18.670157080212217,2923363,24.227718239524119,0,0,0.33153274814314654,0.30999999999999994,2026072001,2026072902,0-26287,CC-B-R23-S-Q4,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,2,2,3.8469143081759878,0.65359477124183007,0.31547867224009662,Q5,5,1.5,0.10000000000000001,26288,1591,220,0.00020173970379387299,0.0083688374923919662,0.00019206818465986421,0.00021189812531689957,0.0073371816741324043,0.0095441561932001658,399.65663800974312,378.60000000000002,573,55599.300000000003,287,512,58752,59551,2252777,18.670157080212217,2553323,21.160967768455865,0,0,0.074274139095205888,0.10000000000000007,2026072001,2026072902,0-26287,CC-B-R23-S-Q5,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,2,2,3.8469143081759878,0.65359477124183007,0.31547867224009662,Q6,6,1.5,0.048387096774193547,26288,1524,209,0.00019324406573341447,0.007950395617772367,0.00018378339529378596,0.00020319164683849306,0.0069463919331449065,0.0090981844606918914,394.73227708460109,375.5,569.10000000000002,36359.699999999997,345,512,58752,59609,2252777,18.670157080212217,2395231,19.850761532718856,0,0,0.029034436191762228,0.044999999999999943,2026072001,2026072902,0-26287,CC-B-R23-S-Q6,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,2,2,3.8469143081759878,0.65359477124183007,0.31547867224009662,Q7,7,2,0.031746031746031744,26288,1500,205,0.0001902008520998174,0.0077982349360925136,0.00018081683364663196,0.00020007178418314508,0.0068044696183583841,0.008935829876025406,394.79931147291416,373.39999999999998,563.89999999999998,58454.300000000003,402,512,58752,59666,452392,3.7492524567817251,481245,3.9883751228225108,0,0,0.012829169480080938,0.025000000000000019,2026072001,2026072902,0-26287,CC-B-R23-S-Q7,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,2,2,3.8469143081759878,0.65359477124183007,0.31547867224009662,Q8,8,2,0.015748031496062992,26288,1503,203,0.00019058125380401705,0.007722154595252587,0.00018118762048636327,0.00020046180038122655,0.0067335465608102749,0.008854614483847013,390.89283323189221,372.60000000000002,573,17986.200000000001,459,512,58752,59723,452392,3.7492524567817251,466512,3.8662736346313733,0,0,0.014854827819041207,0.015000000000000057,2026072001,2026072902,0-26287,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,2.5,2.5,4.3469143081759878,0.65359477124183007,0.28117066259517454,Float,0,0,0,50000,508,91,3.3866666666666665e-05,0.00182,3.1046951742607929e-05,3.6942461433536278e-05,0.0014827340421340669,0.0022338095952930456,431.07043399999611,420.60000000000002,643.20000000000005,16448,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Float,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,2.5,2.5,4.3469143081759878,0.65359477124183007,0.28117066259517454,Q3,3,1.5,0.5,50000,1836,257,0.00012239999999999999,0.0051399999999999996,0.00011692812014399923,0.00012812791435253603,0.0045500937897636701,0.0058059397411231181,418.25780000000549,405,611.79999999999995,45864.699999999997,173,512,58752,59437,3967333,17.28685403050109,7316537,31.880335511982572,0,0,2.6141732283464569,1.8241758241758239,2026072001,2026072902,0-49999,CC-B-R23-S-Q3,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,2.5,2.5,4.3469143081759878,0.65359477124183007,0.28117066259517454,Q4,4,1.5,0.21428571428571427,50000,681,106,4.5399999999999999e-05,0.0021199999999999999,4.2115900101474955e-05,4.8940173834027423e-05,0.0017533005834367633,0.002563196960025862,400.70606400000111,390.30000000000001,581.39999999999998,31371.299999999999,230,512,58752,59494,3967333,17.28685403050109,5265595,22.943769063180827,0,0,0.34055118110236221,0.16483516483516478,2026072001,2026072902,0-49999,CC-B-R23-S-Q4,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,2.5,2.5,4.3469143081759878,0.65359477124183007,0.28117066259517454,Q5,5,1.5,0.10000000000000001,50000,506,85,3.3733333333333331e-05,0.0016999999999999999,3.0919415666126464e-05,3.6803330911643654e-05,0.0013751791446212852,0.002101382930391622,393.61363600000084,384.10000000000002,570.79999999999995,16448.900000000001,287,512,58752,59551,3967333,17.28685403050109,4545421,19.805755991285402,0,0,-0.0039370078740157775,-0.065934065934065991,2026072001,2026072902,0-49999,CC-B-R23-S-Q5,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,2.5,2.5,4.3469143081759878,0.65359477124183007,0.28117066259517454,Q6,6,1.5,0.048387096774193547,50000,498,87,3.3200000000000001e-05,0.00174,3.0409386521798305e-05,3.6246693662475487e-05,0.0014109836555540416,0.0021455722735969347,392.79946000000035,381.39999999999998,573.20000000000005,60312.199999999997,345,512,58752,59609,3967333,17.28685403050109,4240889,18.47881917211329,0,0,-0.019685039370078684,-0.043956043956043953,2026072001,2026072902,0-49999,CC-B-R23-S-Q6,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,2.5,2.5,4.3469143081759878,0.65359477124183007,0.28117066259517454,Q7,7,2,0.031746031746031744,50000,550,95,3.6666666666666666e-05,0.0019,3.3727739943996745e-05,3.986167179800321e-05,0.0015546628175772863,0.002321868528125963,386.77069200000233,379.30000000000001,560.20000000000005,41287.900000000001,402,512,58752,59666,679740,2.9618300653594769,727190,3.1685838779956428,0,0,0.082677165354330714,0.043956043956043953,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,2.5,2.5,4.3469143081759878,0.65359477124183007,0.28117066259517454,Q8,8,2,0.015748031496062992,50000,494,87,3.2933333333333332e-05,0.00174,3.0154442016450774e-05,3.5968304971074854e-05,0.0014109836555540416,0.0021455722735969347,388.18013199999905,378.30000000000001,562.29999999999995,69554.899999999994,459,512,58752,59723,679740,2.9618300653594769,703160,3.0638779956427014,0,0,-0.027559055118110239,-0.043956043956043953,2026072001,2026072902,0-49999,CC-B-R23-S-Q8,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,3,3,4.8469143081759878,0.65359477124183007,0.25059361681363618,Float,0,0,0,50000,76,17,5.0666666666666667e-06,0.00034000000000000002,4.04843798139274e-06,6.3409899459495656e-06,0.00021229975507718098,0.00054447127924140087,440.2953260000051,414.10000000000002,671.79999999999995,60815.400000000001,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Float,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,3,3,4.8469143081759878,0.65359477124183007,0.25059361681363618,Q3,3,1.5,0.5,50000,385,62,2.5666666666666666e-05,0.00124,2.3227728509784731e-05,2.836168886635338e-05,0.00096749346656859977,0.0015891392858565212,425.9578819999976,401.30000000000001,634.20000000000005,65388.099999999999,173,512,58752,59437,3647591,15.893642701525055,7089658,30.891755991285404,0,0,4.0657894736842106,2.6470588235294117,2026072001,2026072902,0-49999,CC-B-R23-S-Q3,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,3,3,4.8469143081759878,0.65359477124183007,0.25059361681363618,Q4,4,1.5,0.21428571428571427,50000,89,20,5.933333333333333e-06,0.00040000000000000002,4.8220672814929835e-06,7.3006935352808594e-06,0.00025896487722254513,0.00061779693830313939,408.75550199999645,386.39999999999998,606.29999999999995,37400,230,512,58752,59494,3647591,15.893642701525055,4964934,21.63369934640523,0,0,0.17105263157894729,0.1764705882352941,2026072001,2026072902,0-49999,CC-B-R23-S-Q4,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,3,3,4.8469143081759878,0.65359477124183007,0.25059361681363618,Q5,5,1.5,0.10000000000000001,50000,82,17,5.4666666666666663e-06,0.00034000000000000002,4.404593532046043e-06,6.7848341904185092e-06,0.00021229975507718098,0.00054447127924140087,403.78031200000419,380.69999999999999,600.60000000000002,71074.899999999994,287,512,58752,59551,3647591,15.893642701525055,4230889,18.435246187363834,0,0,0.078947368421052544,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q5,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,3,3,4.8469143081759878,0.65359477124183007,0.25059361681363618,Q6,6,1.5,0.048387096774193547,50000,70,16,4.6666666666666663e-06,0.00032000000000000003,3.6940275643288645e-06,5.8954005678911909e-06,0.00019698957251332964,0.000519784534736218,399.12399799999872,377.89999999999998,594.10000000000002,71548.199999999997,345,512,58752,59609,3647591,15.893642701525055,3922972,17.09355991285403,0,0,-0.07894736842105271,-0.058823529411764698,2026072001,2026072902,0-49999,CC-B-R23-S-Q6,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,3,3,4.8469143081759878,0.65359477124183007,0.25059361681363618,Q7,7,2,0.031746031746031744,50000,72,17,4.7999999999999998e-06,0.00034000000000000002,3.8119574338441312e-06,6.0441372967500079e-06,0.00021229975507718098,0.00054447127924140087,394.52771000000143,376.10000000000002,583.39999999999998,35311.699999999997,402,512,58752,59666,524825,2.2868191721132898,565445,2.4638126361655774,0,0,-0.052631578947368474,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,3,3,4.8469143081759878,0.65359477124183007,0.25059361681363618,Q8,8,2,0.015748031496062992,50000,76,17,5.0666666666666667e-06,0.00034000000000000002,4.04843798139274e-06,6.3409899459495656e-06,0.00021229975507718098,0.00054447127924140087,396.69421200000113,375,590.10000000000002,63898,459,512,58752,59723,524825,2.2868191721132898,544625,2.3730936819172115,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q8,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,3.5,3.5,5.3469143081759878,0.65359477124183007,0.22334179607548157,Float,0,0,0,50000,15,3,9.9999999999999995e-07,6.0000000000000002e-05,6.0603942090465888e-07,1.6500572560281173e-06,2.0405619612978105e-05,0.00017640843573912503,433.02281600000327,418.69999999999999,643.20000000000005,67795.100000000006,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Float,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,3.5,3.5,5.3469143081759878,0.65359477124183007,0.22334179607548157,Q3,3,1.5,0.5,50000,71,13,4.7333333333333335e-06,0.00025999999999999998,3.7529657409377126e-06,5.9697956904693861e-06,0.00015195813607502405,0.00044482518996742096,416.66341200000267,403.80000000000001,609.79999999999995,45011.300000000003,173,512,58752,59437,3329565,14.507908496732027,6852685,29.859193899782134,0,0,3.7333333333333338,3.333333333333333,2026072001,2026072902,0-49999,CC-B-R23-S-Q3,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,3.5,3.5,5.3469143081759878,0.65359477124183007,0.22334179607548157,Q4,4,1.5,0.21428571428571427,50000,11,2,7.3333333333333334e-07,4.0000000000000003e-05,4.0949584508113408e-07,1.3132676351034765e-06,1.0969511301390302e-05,0.00014584761698167861,401.68752999999663,389.19999999999999,585.29999999999995,46317.099999999999,230,512,58752,59494,3329565,14.507908496732027,4657729,20.295115468409588,0,0,-0.26666666666666661,-0.33333333333333331,2026072001,2026072902,0-49999,CC-B-R23-S-Q4,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,3.5,3.5,5.3469143081759878,0.65359477124183007,0.22334179607548157,Q5,5,1.5,0.10000000000000001,50000,11,2,7.3333333333333334e-07,4.0000000000000003e-05,4.0949584508113408e-07,1.3132676351034765e-06,1.0969511301390302e-05,0.00014584761698167861,394.17465600000031,383.60000000000002,575.5,72402.899999999994,287,512,58752,59551,3329565,14.507908496732027,3912782,17.049159041394336,0,0,-0.26666666666666661,-0.33333333333333331,2026072001,2026072902,0-49999,CC-B-R23-S-Q5,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,3.5,3.5,5.3469143081759878,0.65359477124183007,0.22334179607548157,Q6,6,1.5,0.048387096774193547,50000,11,2,7.3333333333333334e-07,4.0000000000000003e-05,4.0949584508113408e-07,1.3132676351034765e-06,1.0969511301390302e-05,0.00014584761698167861,391.6984920000001,380.60000000000002,572.70000000000005,61810.900000000001,345,512,58752,59609,3329565,14.507908496732027,3603563,15.701799564270152,0,0,-0.26666666666666661,-0.33333333333333331,2026072001,2026072902,0-49999,CC-B-R23-S-Q6,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,3.5,3.5,5.3469143081759878,0.65359477124183007,0.22334179607548157,Q7,7,2,0.031746031746031744,50000,11,2,7.3333333333333334e-07,4.0000000000000003e-05,4.0949584508113408e-07,1.3132676351034765e-06,1.0969511301390302e-05,0.00014584761698167861,387.69585599999442,378.80000000000001,572.29999999999995,26192.900000000001,402,512,58752,59666,393761,1.7157342047930284,427712,1.863668845315904,0,0,-0.26666666666666661,-0.33333333333333331,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,3.5,3.5,5.3469143081759878,0.65359477124183007,0.22334179607548157,Q8,8,2,0.015748031496062992,50000,15,3,9.9999999999999995e-07,6.0000000000000002e-05,6.0603942090465888e-07,1.6500572560281173e-06,2.0405619612978105e-05,0.00017640843573912503,387.43017399999769,378,571.89999999999998,22883.400000000001,459,512,58752,59723,393761,1.7157342047930284,410240,1.7875381263616559,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q8,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,4,4,5.8469143081759878,0.65359477124183007,0.19905358527674863,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,450.4270779999992,434.5,676.20000000000005,64775,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Float,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,4,4,5.8469143081759878,0.65359477124183007,0.19905358527674863,Q3,3,1.5,0.5,50000,7,2,4.6666666666666666e-07,4.0000000000000003e-05,2.2605760716423519e-07,9.6337267627220965e-07,1.0969511301390302e-05,0.00014584761698167861,434.80640800000054,413.69999999999999,645.10000000000002,72589.699999999997,173,512,58752,59437,3012670,13.127102396514161,6604531,28.7779128540305,0,0,1,1,2026072001,2026072902,0-49999,CC-B-R23-S-Q3,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,4,4,5.8469143081759878,0.65359477124183007,0.19905358527674863,Q4,4,1.5,0.21428571428571427,50000,4,1,2.6666666666666667e-07,2.0000000000000002e-05,1.0370146364631062e-07,6.857289222290097e-07,3.530499822832098e-06,0.00011328970139120264,415.6543540000028,398.10000000000002,625.70000000000005,46524.800000000003,230,512,58752,59494,3012670,13.127102396514161,4344485,18.930217864923748,0,0,1,1,2026072001,2026072902,0-49999,CC-B-R23-S-Q4,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,4,4,5.8469143081759878,0.65359477124183007,0.19905358527674863,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,407.57956399999807,392.10000000000002,606.79999999999995,72087.800000000003,287,512,58752,59551,3012670,13.127102396514161,3593640,15.658562091503269,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q5,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,4,4,5.8469143081759878,0.65359477124183007,0.19905358527674863,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,404.55567400000444,389.10000000000002,604.70000000000005,43296.900000000001,345,512,58752,59609,3012670,13.127102396514161,3285758,14.317028322440088,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q6,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,4,4,5.8469143081759878,0.65359477124183007,0.19905358527674863,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,403.12784400000118,387.5,601.10000000000002,32030.400000000001,402,512,58752,59666,286333,1.2476383442265795,313925,1.3678649237472766,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,4,4,5.8469143081759878,0.65359477124183007,0.19905358527674863,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,402.80753800000468,386.39999999999998,603.70000000000005,41190.199999999997,459,512,58752,59723,286333,1.2476383442265795,299924,1.3068583877995643,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q8,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,4.5,4.5,6.3469143081759878,0.65359477124183007,0.17740669461678774,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,487.35834999999946,443.19999999999999,763.10000000000002,67524.300000000003,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Float,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,4.5,4.5,6.3469143081759878,0.65359477124183007,0.17740669461678774,Q3,3,1.5,0.5,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,463.66135000000031,419.60000000000002,703.79999999999995,63562.199999999997,173,512,58752,59437,2700271,11.765886710239652,6347586,27.658326797385619,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q3,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,4.5,4.5,6.3469143081759878,0.65359477124183007,0.17740669461678774,Q4,4,1.5,0.21428571428571427,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,445.21152600000261,403.80000000000001,682.79999999999995,57042.5,230,512,58752,59494,2700271,11.765886710239652,4027752,17.550117647058823,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q4,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,4.5,4.5,6.3469143081759878,0.65359477124183007,0.17740669461678774,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,439.36382599999996,397.80000000000001,680,45593.400000000001,287,512,58752,59551,2700271,11.765886710239652,3275746,14.273403050108932,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q5,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,4.5,4.5,6.3469143081759878,0.65359477124183007,0.17740669461678774,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,435.09340199999968,394.89999999999998,666,44953.199999999997,345,512,58752,59609,2700271,11.765886710239652,2969078,12.937159041394336,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q6,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,4.5,4.5,6.3469143081759878,0.65359477124183007,0.17740669461678774,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,430.854334000005,393.19999999999999,666.5,45781.400000000001,402,512,58752,59666,201225,0.87679738562091503,222695,0.97034858387799561,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,4.5,4.5,6.3469143081759878,0.65359477124183007,0.17740669461678774,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,430.0617719999974,392.10000000000002,660.39999999999998,57426,459,512,58752,59723,201225,0.87679738562091503,211695,0.92241830065359476,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q8,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,5,5,6.8469143081759878,0.65359477124183007,0.15811388300841897,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,475.90509199999741,440.5,730.29999999999995,59656.599999999999,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Float,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
