rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R23,0.90000000000000013,0.90000000000000013,2.7469143081759881,0.65359477124183007,0.40641525808204959,Q7,7,2,0.031746031746031744,1842,2181,201,0.0039467969598262756,0.10912052117263844,0.0037848971813452779,0.0041155934256242536,0.095687021236640538,0.12418097277839572,383.48604777415903,375.89999999999998,468.39999999999998,3261.5999999999999,402,512,58752,59666,48743,5.7651411390952809,51150,6.0498321659463636,0,0,-0.015349887133182869,0.0050000000000000018,2026072001,2026072902,0-1841,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1,1,2.8469143081759878,0.65359477124183007,0.39716411736214075,Q7,7,2,0.031746031746031744,2276,2060,202,0.003016988869361453,0.088752196836555358,0.0028896687682398929,0.0031499010297419768,0.077751021051644525,0.10113925100773827,367.12078207381415,373.60000000000002,417.19999999999999,1209.5999999999999,402,512,58752,59666,58374,5.5877183913987389,61312,5.8689517595751441,0,0,0.0078277886497064523,0.0099999999999999273,2026072001,2026072902,0-2275,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.1000000000000001,1.1000000000000001,2.9469143081759879,0.65359477124183007,0.38812355831434586,Q7,7,2,0.031746031746031744,2884,2073,200,0.0023959778085991677,0.069348127600554782,0.0022951463453911494,0.0025012279423416058,0.060637720468434367,0.079204256516552399,372.78169209431252,374.10000000000002,423.69999999999999,2018.5999999999999,402,512,58752,59666,71443,5.3969915905952455,75188,5.6798987124515392,0,0,-0.03626220362622036,-0.029126213592232997,2026072001,2026072902,0-2883,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.2000000000000002,1.2000000000000002,3.046914308175988,0.65359477124183007,0.37928878751459183,Q7,7,2,0.031746031746031744,3603,1962,201,0.0018151540383014155,0.055786844296419648,0.001736660243627914,0.00189718886317104,0.04875496229370186,0.063764942851613146,374.45750763252818,373.69999999999999,440.10000000000002,3780.3000000000002,402,512,58752,59666,85867,5.1921752449090777,90493,5.4718985691541242,0,0,0.034810126582278493,0.0049999999999999645,2026072001,2026072902,0-3602,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.3,1.3,3.1469143081759876,0.65359477124183007,0.3706551206504588,Q7,7,2,0.031746031746031744,4622,1851,202,0.0013349199480744266,0.04370402423193423,0.0012755129271490384,0.0013970899807744289,0.038179495592799768,0.049986400807088681,371.07693639117321,374,427.69999999999999,1302.0999999999999,402,512,58752,59666,106275,5.009432014548211,112144,5.2860761593930325,0,0,0.022087244616234118,0.004975124378109581,2026072001,2026072902,0-4621,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.4000000000000001,1.4000000000000001,3.2469143081759881,0.65359477124183007,0.36221798003749506,Q7,7,2,0.031746031746031744,5632,1811,206,0.0010718513257575758,0.036576704545454544,0.0010236336768628077,0.0011223376862764397,0.031981468702780777,0.04180369041837545,375.05470525568177,377.10000000000002,442.39999999999998,1502.8,402,512,58752,59666,124699,4.8237816275500096,131689,5.0941786121014063,0,0,0.011166945840312746,0.024875621890547192,2026072001,2026072902,0-5631,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,Q7,7,2,0.031746031746031744,6845,1709,205,0.00083223764304845389,0.029948867786705625,0.00079371980321401333,0.00087262305416764053,0.026167209627627232,0.034257821570562272,373.86721694667534,374.60000000000002,435.69999999999999,2279.5999999999999,402,512,58752,59666,145905,4.6439125930381895,154249,4.9094881845279303,0,0,0.016656751933373026,0.02499999999999996,2026072001,2026072902,0-6844,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.6000000000000001,1.6000000000000001,3.4469143081759879,0.65359477124183007,0.34591548545946826,Q7,7,2,0.031746031746031744,9133,1692,209,0.00061754078616007885,0.022884046863024199,0.00058881691461731063,0.00064766496754133064,0.020011966225223839,0.026157321128826613,373.97697361217473,375.80000000000001,432.89999999999998,4402.6999999999998,402,512,58752,59666,186826,4.45667713172109,197714,4.7164070441004124,0,0,0.045089561457689893,0.039800995024875607,2026072001,2026072902,0-9132,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.7000000000000002,1.7000000000000002,3.546914308175988,0.65359477124183007,0.33804148769599091,Q7,7,2,0.031746031746031744,11546,1491,200,0.00043045210462497834,0.017322016282695307,0.00040915470419633325,0.00045285757925998756,0.015097758520867222,0.019867349897333415,373.04721115537706,375.5,433.60000000000002,8347.2000000000007,402,512,58752,59666,226574,4.2752925024350832,239970,4.5280656289307109,0,0,-0.009302325581395432,-0.0049751243781093095,2026072001,2026072902,0-11545,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.8000000000000003,1.8000000000000003,3.6469143081759881,0.65359477124183007,0.330346724003798,Q7,7,2,0.031746031746031744,14853,1519,200,0.00034089633968446332,0.013465293206759578,0.00032418143003273077,0.00035847276697184918,0.011733515629600191,0.015448672451226934,373.08770618730387,375.89999999999998,429,3832.5,402,512,58752,59666,278906,4.091014234340399,296010,4.3418969957874758,0,0,0.0026402640264027604,-0.0099009900990098959,2026072001,2026072902,0-14852,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.9000000000000004,1.9000000000000004,3.7469143081759881,0.65359477124183007,0.32282711451732771,Q7,7,2,0.031746031746031744,18291,1548,201,0.00028210595374774479,0.01098901098901099,0.00026840023256999524,0.00029651134302021109,0.0095775562433213154,0.012605825872024721,375.19612924388747,376.60000000000002,435,4163,402,512,58752,59666,329130,3.9202822345930337,349468,4.1625290674163953,0,0,0.013752455795677729,-0.014705882352941069,2026072001,2026072902,0-18290,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,2,2,3.8469143081759878,0.65359477124183007,0.31547867224009662,Q7,7,2,0.031746031746031744,26288,1500,205,0.0001902008520998174,0.0077982349360925136,0.00018081683364663196,0.00020007178418314508,0.0068044696183583841,0.008935829876025406,373.31273584905762,376,434.80000000000001,5216.8999999999996,402,512,58752,59666,452392,3.7492524567817251,481245,3.9883751228225108,0,0,0.012829169480080938,0.025000000000000019,2026072001,2026072902,0-26287,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,2.5,2.5,4.3469143081759878,0.65359477124183007,0.28117066259517454,Q7,7,2,0.031746031746031744,50000,550,95,3.6666666666666666e-05,0.0019,3.3727739943996745e-05,3.986167179800321e-05,0.0015546628175772863,0.002321868528125963,386.77069200000233,379.30000000000001,560.20000000000005,41287.900000000001,402,512,58752,59666,679740,2.9618300653594769,727190,3.1685838779956428,0,0,0.082677165354330714,0.043956043956043953,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,3,3,4.8469143081759878,0.65359477124183007,0.25059361681363618,Q7,7,2,0.031746031746031744,50000,72,17,4.7999999999999998e-06,0.00034000000000000002,3.8119574338441312e-06,6.0441372967500079e-06,0.00021229975507718098,0.00054447127924140087,394.52771000000143,376.10000000000002,583.39999999999998,35311.699999999997,402,512,58752,59666,524825,2.2868191721132898,565445,2.4638126361655774,0,0,-0.052631578947368474,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,3.5,3.5,5.3469143081759878,0.65359477124183007,0.22334179607548157,Q7,7,2,0.031746031746031744,50000,11,2,7.3333333333333334e-07,4.0000000000000003e-05,4.0949584508113408e-07,1.3132676351034765e-06,1.0969511301390302e-05,0.00014584761698167861,387.69585599999442,378.80000000000001,572.29999999999995,26192.900000000001,402,512,58752,59666,393761,1.7157342047930284,427712,1.863668845315904,0,0,-0.26666666666666661,-0.33333333333333331,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,4,4,5.8469143081759878,0.65359477124183007,0.19905358527674863,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,403.12784400000118,387.5,601.10000000000002,32030.400000000001,402,512,58752,59666,286333,1.2476383442265795,313925,1.3678649237472766,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,4.5,4.5,6.3469143081759878,0.65359477124183007,0.17740669461678774,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,430.854334000005,393.19999999999999,666.5,45781.400000000001,402,512,58752,59666,201225,0.87679738562091503,222695,0.97034858387799561,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,5,5,6.8469143081759878,0.65359477124183007,0.15811388300841897,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,422.2900279999962,392,636.60000000000002,17873.299999999999,402,512,58752,59666,135828,0.59184313725490201,152310,0.66366013071895424,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,5.5,5.5,7.3469143081759878,0.65359477124183007,0.14091914656322269,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,428.67156199999897,392.60000000000002,655,36101,402,512,58752,59666,88267,0.38460566448801742,99785,0.4347930283224401,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,6,6,7.8469143081759878,0.65359477124183007,0.12559432157547901,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,438.13602399999945,394.69999999999999,684.10000000000002,36633.800000000003,402,512,58752,59666,54675,0.23823529411764705,62775,0.27352941176470591,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,6.5,6.5,8.3469143081759878,0.65359477124183007,0.11193605692841696,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,422.66140600000074,391.5,616.89999999999998,37768.099999999999,402,512,58752,59666,31858,0.13881481481481481,37389,0.16291503267973856,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,7,7,8.8469143081759878,0.65359477124183007,0.099763115748444001,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,434.91136200000085,393.39999999999998,666.79999999999995,48872.599999999999,402,512,58752,59666,17567,0.076544662309368197,20910,0.091111111111111115,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,7.5,7.5,9.3469143081759878,0.65359477124183007,0.088913970501946132,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,423.61101800000199,391.39999999999998,641.60000000000002,27340,402,512,58752,59666,9086,0.039590413943355121,10986,0.047869281045751631,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,8,8,9.8469143081759878,0.65359477124183007,0.079244659623055658,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,418.5689360000012,390.5,618.29999999999995,18446.5,402,512,58752,59666,4358,0.018989106753812636,5418,0.023607843137254902,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,8.5,8.5,10.346914308175988,0.65359477124183007,0.070626877231137725,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,433.41849400000001,393.80000000000001,723.10000000000002,42876,402,512,58752,59666,1864,0.0081220043572984742,2344,0.010213507625272331,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,9,9,10.846914308175988,0.65359477124183007,0.06294627058970835,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,419.68541799999878,390.69999999999999,643.39999999999998,19677,402,512,58752,59666,731,0.003185185185185185,962,0.0041917211328976033,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,9.5,9.5,11.346914308175988,0.65359477124183007,0.05610092271509818,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,426.6669060000022,391.30000000000001,693.89999999999998,25873.799999999999,402,512,58752,59666,288,0.0012549019607843138,380,0.0016557734204793028,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,10,10,11.846914308175988,0.65359477124183007,0.050000000000000003,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,439.38516999999598,392,748.29999999999995,49473.199999999997,402,512,58752,59666,94,0.00040958605664488017,130,0.00056644880174291934,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,-5,-5,-3.1530856918240122,0.65359477124183007,1.5811388300841895,Q8,8,2,0.015748031496062992,1000,142387,1000,0.47462333333333334,1,0.4728367814202028,0.476410535127609,0.99617324151444497,1,414.97799999999972,375.19999999999999,692.79999999999995,2667,459,512,58752,59723,101543,22.122657952069716,102466,22.323747276688454,0,0,-0.00056153354811985367,0,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-4.5,-4.5,-2.6530856918240122,0.65359477124183007,1.4091914656322269,Q8,8,2,0.015748031496062992,1000,139722,1000,0.46573999999999999,1,0.46395546098567286,0.46752541639228706,0.99617324151444497,1,531.77309999999954,403.19999999999999,1140.5999999999999,5996.6999999999998,459,512,58752,59723,94086,20.498039215686273,95008,20.698910675381264,0,0,0.0025688126058379295,0,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-4,-4,-2.1530856918240122,0.65359477124183007,1.2559432157547903,Q8,8,2,0.015748031496062992,1000,135862,1000,0.45287333333333335,1,0.45109271898730408,0.45465515456490435,0.99617324151444497,1,431.28569999999979,383.69999999999999,752.70000000000005,2404.3000000000002,459,512,58752,59723,86884,18.928976034858387,87757,19.119172113289761,0,0,0.0030565235367077969,0,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-3.5,-3.5,-1.6530856918240122,0.65359477124183007,1.1193605692841697,Q8,8,2,0.015748031496062992,1000,130086,1000,0.43362000000000001,1,0.43184750454558846,0.43539419540622065,0.99617324151444497,1,372.55200000000042,364.80000000000001,622,3735.1999999999998,459,512,58752,59723,79824,17.390849673202613,80755,17.593681917211327,0,0,0.0014781283200148492,0,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-3,-3,-1.1530856918240122,0.65359477124183007,0.99763115748443987,Q8,8,2,0.015748031496062992,1000,121370,1000,0.40456666666666669,1,0.40281159793348997,0.40632417939001597,0.99617324151444497,1,366.18900000000014,358.69999999999999,512.79999999999995,4713.8000000000002,459,512,58752,59723,73066,15.918518518518519,73954,16.111982570806099,0,0,0.00098969072164951282,0,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-2.5,-2.5,-0.65308569182401222,0.65359477124183007,0.88913970501946138,Q8,8,2,0.015748031496062992,1000,108763,1000,0.36254333333333333,1,0.36082484881393478,0.36426533803515398,0.99617324151444497,1,446.11369999999977,387.19999999999999,764.39999999999998,7917.8999999999996,459,512,58752,59723,66241,14.431590413943356,67213,14.643355119825708,0,0,0.0011137497468749961,0,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-2,-2,-0.15308569182401222,0.65359477124183007,0.79244659623055669,Q8,8,2,0.015748031496062992,1000,91038,998,0.30346000000000001,0.998,0.30181735357786271,0.30510767969313107,0.99273719213650791,0.99945135641187932,379.11700000000042,369.69999999999999,541,1441.5,459,512,58752,59723,59921,13.054684095860566,60743,13.233769063180828,0,0,0.00084651663899918479,0,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1.5,-1.5,0.34691430817598778,0.65359477124183007,0.70626877231137719,Q8,8,2,0.015748031496062992,1000,68739,992,0.22913,0.99199999999999999,0.22762957385020569,0.23063736296730772,0.98429366546901986,0.99594080418119402,405.51150000000007,369.69999999999999,672.29999999999995,10969.9,459,512,58752,59723,53640,11.686274509803921,54440,11.860566448801743,0,0,0.0014131289880831364,-0.0010070493454179263,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1,-1,0.84691430817598778,0.65359477124183007,0.62946270589708364,Q8,8,2,0.015748031496062992,1000,44053,925,0.14684333333333333,0.92500000000000004,0.14558128608152554,0.14811442471461395,0.90699906026074562,0.93974819502653273,435.33310000000023,368.80000000000001,625.70000000000005,39248.800000000003,459,512,58752,59723,47448,10.337254901960785,48276,10.517647058823529,0,0,-0.00092983172313698345,0.0010822510822510831,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-0.5,-0.5,1.3469143081759878,0.65359477124183007,0.56100922715098167,Q8,8,2,0.015748031496062992,1000,23248,770,0.077493333333333331,0.77000000000000002,0.076541971190663929,0.078455515617195423,0.74291324413803073,0.7950203062797695,374.39929999999976,376.39999999999998,442.10000000000002,925.89999999999998,459,512,58752,59723,41568,9.0562091503267972,42380,9.2331154684095864,0,0,-0.0036002057260415199,-0.0025906735751295359,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,-0.40000000000000002,-0.40000000000000002,1.4469143081759879,0.65359477124183007,0.54823909807159255,Q8,8,2,0.015748031496062992,1000,20421,724,0.068070000000000006,0.72399999999999998,0.067174245238315028,0.068976816228767224,0.69547670827173069,0.7508089039267406,368.6293,372.60000000000002,411.10000000000002,1051.9000000000001,459,512,58752,59723,40465,8.8159041394335507,41213,8.9788671023965136,0,0,0.0075985592342231881,0.005555555555555561,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,-0.29999999999999999,-0.29999999999999999,1.5469143081759877,0.65359477124183007,0.53575965261880321,Q8,8,2,0.015748031496062992,1000,17214,665,0.05738,0.66500000000000004,0.056553437645983057,0.058217897585558967,0.63516405084039551,0.69357311885937145,366.63809999999978,369.5,404.39999999999998,3109.0999999999999,459,512,58752,59723,39284,8.5586056644880166,40088,8.7337690631808282,0,0,-0.0013343389220862561,-0.0015015015015015028,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,-0.19999999999999996,-0.19999999999999996,1.6469143081759878,0.65359477124183007,0.52356427402544969,Q8,8,2,0.015748031496062992,1000,14544,607,0.048480000000000002,0.60699999999999998,0.047717204836808566,0.049254358318371619,0.57637390692464108,0.63680716675945004,362.47049999999996,366,426,1169.8,459,512,58752,59723,38201,8.3226579520697168,38937,8.4830065359477125,0,0,0.0017908802865409643,-0.0065466448445171913,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
