"caseName","snrIndex","esN0Db","metric","total","average","p95","maximum"
"BCH-B200","3","-3.500000","gfMultiplyCount","1829506","1829.5060000000001","1837","1837"
"BCH-B200","3","-3.500000","gfDivideCount","5981","5.9809999999999999","6","6"
"BCH-B200","3","-3.500000","gfInverseCount","0","0","0","0"
"BCH-B200","3","-3.500000","locatorDegree","6003","6.0030000000000001","6","7"
"BCH-B200","3","-3.500000","rootCount","979","0.97899999999999998","3","6"
"BCH-B200","3","-3.500000","decoderFailureCount","999","0.999","1","1"
"BCH-B200","3","-3.500000","miscorrectionCount","1","0.001","0","1"
"BCH-B200","4","-3.000000","segmentCount","0","0","0","0"
"BCH-B200","4","-3.000000","initialSyndromeCount","0","0","0","0"
"BCH-B200","4","-3.000000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","4","-3.000000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","4","-3.000000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","4","-3.000000","syndromeXorCount","0","0","0","0"
"BCH-B200","4","-3.000000","syndromeShiftCount","0","0","0","0"
"BCH-B200","4","-3.000000","tableLookupCount","0","0","0","0"
"BCH-B200","4","-3.000000","lookupHitCount","0","0","0","0"
"BCH-B200","4","-3.000000","lookupMissCount","0","0","0","0"
"BCH-B200","4","-3.000000","bitFlipCount","0","0","0","0"
"BCH-B200","4","-3.000000","postSyndromeCheckCount","1000","1","1","1"
"BCH-B200","4","-3.000000","correctedSegmentCount","0","0","0","0"
"BCH-B200","4","-3.000000","failedSegmentCount","0","0","0","0"
"BCH-B200","4","-3.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","4","-3.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","4","-3.000000","syndromeValueCount","12000","12","12","12"
"BCH-B200","4","-3.000000","syndromeEvaluationCount","3060000","3060","3060","3060"
"BCH-B200","4","-3.000000","bmIterationCount","12000","12","12","12"
"BCH-B200","4","-3.000000","bmDiscrepancyCount","12000","12","12","12"
"BCH-B200","4","-3.000000","bmLocatorUpdateCount","15893","15.893000000000001","16","16"
"BCH-B200","4","-3.000000","bmPolynomialCopyCount","5979","5.9790000000000001","6","6"
"BCH-B200","4","-3.000000","chienPositionTestCount","254235","254.23500000000001","255","255"
"BCH-B200","4","-3.000000","chienPolynomialEvaluationCount","254235","254.23500000000001","255","255"
"BCH-B200","4","-3.000000","chienRootCount","974","0.97399999999999998","3","4"
"BCH-B200","4","-3.000000","gfAddCount","4803039","4803.0389999999998","5125","5461"
"BCH-B200","4","-3.000000","gfMultiplyCount","1830255","1830.2550000000001","1837","1837"
"BCH-B200","4","-3.000000","gfDivideCount","5979","5.9790000000000001","6","6"
"BCH-B200","4","-3.000000","gfInverseCount","0","0","0","0"
"BCH-B200","4","-3.000000","locatorDegree","5998","5.9980000000000002","6","7"
"BCH-B200","4","-3.000000","rootCount","974","0.97399999999999998","3","4"
"BCH-B200","4","-3.000000","decoderFailureCount","1000","1","1","1"
"BCH-B200","4","-3.000000","miscorrectionCount","0","0","0","0"
"BCH-B200","5","-2.500000","segmentCount","0","0","0","0"
"BCH-B200","5","-2.500000","initialSyndromeCount","0","0","0","0"
"BCH-B200","5","-2.500000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","5","-2.500000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","5","-2.500000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","5","-2.500000","syndromeXorCount","0","0","0","0"
"BCH-B200","5","-2.500000","syndromeShiftCount","0","0","0","0"
"BCH-B200","5","-2.500000","tableLookupCount","0","0","0","0"
"BCH-B200","5","-2.500000","lookupHitCount","0","0","0","0"
"BCH-B200","5","-2.500000","lookupMissCount","0","0","0","0"
"BCH-B200","5","-2.500000","bitFlipCount","0","0","0","0"
"BCH-B200","5","-2.500000","postSyndromeCheckCount","1000","1","1","1"
"BCH-B200","5","-2.500000","correctedSegmentCount","0","0","0","0"
"BCH-B200","5","-2.500000","failedSegmentCount","0","0","0","0"
"BCH-B200","5","-2.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","5","-2.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","5","-2.500000","syndromeValueCount","12000","12","12","12"
"BCH-B200","5","-2.500000","syndromeEvaluationCount","3060000","3060","3060","3060"
"BCH-B200","5","-2.500000","bmIterationCount","12000","12","12","12"
"BCH-B200","5","-2.500000","bmDiscrepancyCount","12000","12","12","12"
"BCH-B200","5","-2.500000","bmLocatorUpdateCount","15922","15.922000000000001","16","16"
"BCH-B200","5","-2.500000","bmPolynomialCopyCount","5984","5.984","6","6"
"BCH-B200","5","-2.500000","chienPositionTestCount","254490","254.49000000000001","255","255"
"BCH-B200","5","-2.500000","chienPolynomialEvaluationCount","254490","254.49000000000001","255","255"
"BCH-B200","5","-2.500000","chienRootCount","950","0.94999999999999996","3","4"
"BCH-B200","5","-2.500000","gfAddCount","4799270","4799.2700000000004","5102.1999999999989","5341"
"BCH-B200","5","-2.500000","gfMultiplyCount","1832582","1832.5820000000001","1837","1837"
"BCH-B200","5","-2.500000","gfDivideCount","5984","5.984","6","6"
"BCH-B200","5","-2.500000","gfInverseCount","0","0","0","0"
"BCH-B200","5","-2.500000","locatorDegree","5999","5.9989999999999997","6","7"
"BCH-B200","5","-2.500000","rootCount","950","0.94999999999999996","3","4"
"BCH-B200","5","-2.500000","decoderFailureCount","1000","1","1","1"
"BCH-B200","5","-2.500000","miscorrectionCount","0","0","0","0"
"BCH-B200","6","-2.000000","segmentCount","0","0","0","0"
"BCH-B200","6","-2.000000","initialSyndromeCount","0","0","0","0"
"BCH-B200","6","-2.000000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","6","-2.000000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","6","-2.000000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","6","-2.000000","syndromeXorCount","0","0","0","0"
"BCH-B200","6","-2.000000","syndromeShiftCount","0","0","0","0"
"BCH-B200","6","-2.000000","tableLookupCount","0","0","0","0"
"BCH-B200","6","-2.000000","lookupHitCount","0","0","0","0"
"BCH-B200","6","-2.000000","lookupMissCount","0","0","0","0"
"BCH-B200","6","-2.000000","bitFlipCount","6","0.0060000000000000001","0","6"
"BCH-B200","6","-2.000000","postSyndromeCheckCount","1000","1","1","1"
"BCH-B200","6","-2.000000","correctedSegmentCount","0","0","0","0"
"BCH-B200","6","-2.000000","failedSegmentCount","0","0","0","0"
"BCH-B200","6","-2.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","6","-2.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","6","-2.000000","syndromeValueCount","12000","12","12","12"
"BCH-B200","6","-2.000000","syndromeEvaluationCount","3060000","3060","3060","3060"
"BCH-B200","6","-2.000000","bmIterationCount","12000","12","12","12"
"BCH-B200","6","-2.000000","bmDiscrepancyCount","12000","12","12","12"
"BCH-B200","6","-2.000000","bmLocatorUpdateCount","15897","15.897","16","16"
"BCH-B200","6","-2.000000","bmPolynomialCopyCount","5979","5.9790000000000001","6","6"
"BCH-B200","6","-2.000000","chienPositionTestCount","253215","253.215","255","255"
"BCH-B200","6","-2.000000","chienPolynomialEvaluationCount","253215","253.215","255","255"
"BCH-B200","6","-2.000000","chienRootCount","965","0.96499999999999997","3","6"
"BCH-B200","6","-2.000000","gfAddCount","4796195","4796.1949999999997","5125","5413"
"BCH-B200","6","-2.000000","gfMultiplyCount","1823627","1823.627","1837","1837"
"BCH-B200","6","-2.000000","gfDivideCount","5979","5.9790000000000001","6","6"
"BCH-B200","6","-2.000000","gfInverseCount","0","0","0","0"
"BCH-B200","6","-2.000000","locatorDegree","6004","6.0039999999999996","6","7"
"BCH-B200","6","-2.000000","rootCount","965","0.96499999999999997","3","6"
"BCH-B200","6","-2.000000","decoderFailureCount","999","0.999","1","1"
"BCH-B200","6","-2.000000","miscorrectionCount","1","0.001","0","1"
"BCH-B200","7","-1.500000","segmentCount","0","0","0","0"
"BCH-B200","7","-1.500000","initialSyndromeCount","0","0","0","0"
"BCH-B200","7","-1.500000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","7","-1.500000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","7","-1.500000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","7","-1.500000","syndromeXorCount","0","0","0","0"
"BCH-B200","7","-1.500000","syndromeShiftCount","0","0","0","0"
"BCH-B200","7","-1.500000","tableLookupCount","0","0","0","0"
"BCH-B200","7","-1.500000","lookupHitCount","0","0","0","0"
"BCH-B200","7","-1.500000","lookupMissCount","0","0","0","0"
"BCH-B200","7","-1.500000","bitFlipCount","6","0.0060000000000000001","0","6"
"BCH-B200","7","-1.500000","postSyndromeCheckCount","1000","1","1","1"
"BCH-B200","7","-1.500000","correctedSegmentCount","0","0","0","0"
"BCH-B200","7","-1.500000","failedSegmentCount","0","0","0","0"
"BCH-B200","7","-1.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","7","-1.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","7","-1.500000","syndromeValueCount","12000","12","12","12"
"BCH-B200","7","-1.500000","syndromeEvaluationCount","3060000","3060","3060","3060"
"BCH-B200","7","-1.500000","bmIterationCount","12000","12","12","12"
"BCH-B200","7","-1.500000","bmDiscrepancyCount","12000","12","12","12"
"BCH-B200","7","-1.500000","bmLocatorUpdateCount","15891","15.891","16","16"
"BCH-B200","7","-1.500000","bmPolynomialCopyCount","5978","5.9779999999999998","6","6"
"BCH-B200","7","-1.500000","chienPositionTestCount","253725","253.72499999999999","255","255"
"BCH-B200","7","-1.500000","chienPolynomialEvaluationCount","253725","253.72499999999999","255","255"
"BCH-B200","7","-1.500000","chienRootCount","1012","1.012","3","6"
"BCH-B200","7","-1.500000","gfAddCount","4798193","4798.1930000000002","5125","5533"
"BCH-B200","7","-1.500000","gfMultiplyCount","1827449","1827.4490000000001","1837","1837"
"BCH-B200","7","-1.500000","gfDivideCount","5978","5.9779999999999998","6","6"
"BCH-B200","7","-1.500000","gfInverseCount","0","0","0","0"
"BCH-B200","7","-1.500000","locatorDegree","6003","6.0030000000000001","6","7"
"BCH-B200","7","-1.500000","rootCount","1012","1.012","3","6"
"BCH-B200","7","-1.500000","decoderFailureCount","999","0.999","1","1"
"BCH-B200","7","-1.500000","miscorrectionCount","1","0.001","0","1"
"BCH-B200","8","-1.000000","segmentCount","0","0","0","0"
"BCH-B200","8","-1.000000","initialSyndromeCount","0","0","0","0"
"BCH-B200","8","-1.000000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","8","-1.000000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","8","-1.000000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","8","-1.000000","syndromeXorCount","0","0","0","0"
"BCH-B200","8","-1.000000","syndromeShiftCount","0","0","0","0"
"BCH-B200","8","-1.000000","tableLookupCount","0","0","0","0"
"BCH-B200","8","-1.000000","lookupHitCount","0","0","0","0"
"BCH-B200","8","-1.000000","lookupMissCount","0","0","0","0"
"BCH-B200","8","-1.000000","bitFlipCount","6","0.0060000000000000001","0","6"
"BCH-B200","8","-1.000000","postSyndromeCheckCount","1000","1","1","1"
"BCH-B200","8","-1.000000","correctedSegmentCount","0","0","0","0"
"BCH-B200","8","-1.000000","failedSegmentCount","0","0","0","0"
"BCH-B200","8","-1.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","8","-1.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","8","-1.000000","syndromeValueCount","12000","12","12","12"
"BCH-B200","8","-1.000000","syndromeEvaluationCount","3060000","3060","3060","3060"
"BCH-B200","8","-1.000000","bmIterationCount","12000","12","12","12"
"BCH-B200","8","-1.000000","bmDiscrepancyCount","12000","12","12","12"
"BCH-B200","8","-1.000000","bmLocatorUpdateCount","15888","15.888","16","16"
"BCH-B200","8","-1.000000","bmPolynomialCopyCount","5978","5.9779999999999998","6","6"
"BCH-B200","8","-1.000000","chienPositionTestCount","253980","253.97999999999999","255","255"
"BCH-B200","8","-1.000000","chienPolynomialEvaluationCount","253980","253.97999999999999","255","255"
"BCH-B200","8","-1.000000","chienRootCount","932","0.93200000000000005","3","6"
"BCH-B200","8","-1.000000","gfAddCount","4810744","4810.7439999999997","5125","5437"
"BCH-B200","8","-1.000000","gfMultiplyCount","1828720","1828.72","1837","1837"
"BCH-B200","8","-1.000000","gfDivideCount","5978","5.9779999999999998","6","6"
"BCH-B200","8","-1.000000","gfInverseCount","0","0","0","0"
"BCH-B200","8","-1.000000","locatorDegree","6000","6","6","7"
"BCH-B200","8","-1.000000","rootCount","932","0.93200000000000005","3","6"
"BCH-B200","8","-1.000000","decoderFailureCount","999","0.999","1","1"
"BCH-B200","8","-1.000000","miscorrectionCount","1","0.001","0","1"
"BCH-B200","9","-0.500000","segmentCount","0","0","0","0"
"BCH-B200","9","-0.500000","initialSyndromeCount","0","0","0","0"
"BCH-B200","9","-0.500000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","9","-0.500000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","9","-0.500000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","9","-0.500000","syndromeXorCount","0","0","0","0"
"BCH-B200","9","-0.500000","syndromeShiftCount","0","0","0","0"
"BCH-B200","9","-0.500000","tableLookupCount","0","0","0","0"
"BCH-B200","9","-0.500000","lookupHitCount","0","0","0","0"
"BCH-B200","9","-0.500000","lookupMissCount","0","0","0","0"
"BCH-B200","9","-0.500000","bitFlipCount","0","0","0","0"
"BCH-B200","9","-0.500000","postSyndromeCheckCount","1000","1","1","1"
"BCH-B200","9","-0.500000","correctedSegmentCount","0","0","0","0"
"BCH-B200","9","-0.500000","failedSegmentCount","0","0","0","0"
"BCH-B200","9","-0.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","9","-0.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","9","-0.500000","syndromeValueCount","12000","12","12","12"
"BCH-B200","9","-0.500000","syndromeEvaluationCount","3060000","3060","3060","3060"
"BCH-B200","9","-0.500000","bmIterationCount","12000","12","12","12"
"BCH-B200","9","-0.500000","bmDiscrepancyCount","12000","12","12","12"
"BCH-B200","9","-0.500000","bmLocatorUpdateCount","15882","15.882","16","16"
"BCH-B200","9","-0.500000","bmPolynomialCopyCount","5976","5.976","6","6"
"BCH-B200","9","-0.500000","chienPositionTestCount","253980","253.97999999999999","255","255"
"BCH-B200","9","-0.500000","chienPolynomialEvaluationCount","253980","253.97999999999999","255","255"
"BCH-B200","9","-0.500000","chienRootCount","962","0.96199999999999997","3","4"
"BCH-B200","9","-0.500000","gfAddCount","4804650","4804.6499999999996","5125","5461"
"BCH-B200","9","-0.500000","gfMultiplyCount","1828458","1828.4580000000001","1837","1837"
"BCH-B200","9","-0.500000","gfDivideCount","5976","5.976","6","6"
"BCH-B200","9","-0.500000","gfInverseCount","0","0","0","0"
"BCH-B200","9","-0.500000","locatorDegree","5999","5.9989999999999997","6","7"
"BCH-B200","9","-0.500000","rootCount","962","0.96199999999999997","3","4"
"BCH-B200","9","-0.500000","decoderFailureCount","1000","1","1","1"
"BCH-B200","9","-0.500000","miscorrectionCount","0","0","0","0"
"BCH-B200","10","0.000000","segmentCount","0","0","0","0"
"BCH-B200","10","0.000000","initialSyndromeCount","0","0","0","0"
"BCH-B200","10","0.000000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","10","0.000000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","10","0.000000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","10","0.000000","syndromeXorCount","0","0","0","0"
"BCH-B200","10","0.000000","syndromeShiftCount","0","0","0","0"
"BCH-B200","10","0.000000","tableLookupCount","0","0","0","0"
"BCH-B200","10","0.000000","lookupHitCount","0","0","0","0"
"BCH-B200","10","0.000000","lookupMissCount","0","0","0","0"
"BCH-B200","10","0.000000","bitFlipCount","18","0.017999999999999999","0","6"
"BCH-B200","10","0.000000","postSyndromeCheckCount","1000","1","1","1"
"BCH-B200","10","0.000000","correctedSegmentCount","0","0","0","0"
"BCH-B200","10","0.000000","failedSegmentCount","0","0","0","0"
"BCH-B200","10","0.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","10","0.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","10","0.000000","syndromeValueCount","12000","12","12","12"
"BCH-B200","10","0.000000","syndromeEvaluationCount","3060000","3060","3060","3060"
"BCH-B200","10","0.000000","bmIterationCount","12000","12","12","12"
"BCH-B200","10","0.000000","bmDiscrepancyCount","12000","12","12","12"
"BCH-B200","10","0.000000","bmLocatorUpdateCount","15890","15.890000000000001","16","16"
"BCH-B200","10","0.000000","bmPolynomialCopyCount","5978","5.9779999999999998","6","6"
"BCH-B200","10","0.000000","chienPositionTestCount","254490","254.49000000000001","255","255"
"BCH-B200","10","0.000000","chienPolynomialEvaluationCount","254490","254.49000000000001","255","255"
"BCH-B200","10","0.000000","chienRootCount","949","0.94899999999999995","3","6"
"BCH-B200","10","0.000000","gfAddCount","4808998","4808.9979999999996","5149","5365"
"BCH-B200","10","0.000000","gfMultiplyCount","1832038","1832.038","1837","1837"
"BCH-B200","10","0.000000","gfDivideCount","5978","5.9779999999999998","6","6"
"BCH-B200","10","0.000000","gfInverseCount","0","0","0","0"
"BCH-B200","10","0.000000","locatorDegree","5997","5.9969999999999999","6","7"
"BCH-B200","10","0.000000","rootCount","949","0.94899999999999995","3","6"
"BCH-B200","10","0.000000","decoderFailureCount","997","0.997","1","1"
"BCH-B200","10","0.000000","miscorrectionCount","2","0.002","0","1"
"BCH-B200","11","0.500000","segmentCount","0","0","0","0"
"BCH-B200","11","0.500000","initialSyndromeCount","0","0","0","0"
"BCH-B200","11","0.500000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","11","0.500000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","11","0.500000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","11","0.500000","syndromeXorCount","0","0","0","0"
"BCH-B200","11","0.500000","syndromeShiftCount","0","0","0","0"
"BCH-B200","11","0.500000","tableLookupCount","0","0","0","0"
"BCH-B200","11","0.500000","lookupHitCount","0","0","0","0"
"BCH-B200","11","0.500000","lookupMissCount","0","0","0","0"
"BCH-B200","11","0.500000","bitFlipCount","24","0.024","0","6"
"BCH-B200","11","0.500000","postSyndromeCheckCount","1000","1","1","1"
"BCH-B200","11","0.500000","correctedSegmentCount","0","0","0","0"
"BCH-B200","11","0.500000","failedSegmentCount","0","0","0","0"
"BCH-B200","11","0.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","11","0.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","11","0.500000","syndromeValueCount","12000","12","12","12"
"BCH-B200","11","0.500000","syndromeEvaluationCount","3060000","3060","3060","3060"
"BCH-B200","11","0.500000","bmIterationCount","12000","12","12","12"
"BCH-B200","11","0.500000","bmDiscrepancyCount","12000","12","12","12"
"BCH-B200","11","0.500000","bmLocatorUpdateCount","15867","15.867000000000001","16","16"
"BCH-B200","11","0.500000","bmPolynomialCopyCount","5973","5.9729999999999999","6","6"
"BCH-B200","11","0.500000","chienPositionTestCount","253980","253.97999999999999","255","255"
"BCH-B200","11","0.500000","chienPolynomialEvaluationCount","253980","253.97999999999999","255","255"
"BCH-B200","11","0.500000","chienRootCount","992","0.99199999999999999","3","6"
"BCH-B200","11","0.500000","gfAddCount","4803907","4803.9070000000002","5125","5557"
"BCH-B200","11","0.500000","gfMultiplyCount","1827931","1827.931","1837","1837"
"BCH-B200","11","0.500000","gfDivideCount","5973","5.9729999999999999","6","6"
"BCH-B200","11","0.500000","gfInverseCount","0","0","0","0"
"BCH-B200","11","0.500000","locatorDegree","5997","5.9969999999999999","6","7"
"BCH-B200","11","0.500000","rootCount","992","0.99199999999999999","3","6"
"BCH-B200","11","0.500000","decoderFailureCount","996","0.996","1","1"
"BCH-B200","11","0.500000","miscorrectionCount","3","0.0030000000000000001","0","1"
"BCH-B200","12","1.000000","segmentCount","0","0","0","0"
"BCH-B200","12","1.000000","initialSyndromeCount","0","0","0","0"
"BCH-B200","12","1.000000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","12","1.000000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","12","1.000000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","12","1.000000","syndromeXorCount","0","0","0","0"
"BCH-B200","12","1.000000","syndromeShiftCount","0","0","0","0"
"BCH-B200","12","1.000000","tableLookupCount","0","0","0","0"
"BCH-B200","12","1.000000","lookupHitCount","0","0","0","0"
"BCH-B200","12","1.000000","lookupMissCount","0","0","0","0"
"BCH-B200","12","1.000000","bitFlipCount","132","0.13200000000000001","0","6"
"BCH-B200","12","1.000000","postSyndromeCheckCount","1000","1","1","1"
"BCH-B200","12","1.000000","correctedSegmentCount","0","0","0","0"
"BCH-B200","12","1.000000","failedSegmentCount","0","0","0","0"
"BCH-B200","12","1.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","12","1.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","12","1.000000","syndromeValueCount","12000","12","12","12"
"BCH-B200","12","1.000000","syndromeEvaluationCount","3060000","3060","3060","3060"
"BCH-B200","12","1.000000","bmIterationCount","12000","12","12","12"
"BCH-B200","12","1.000000","bmDiscrepancyCount","12000","12","12","12"
"BCH-B200","12","1.000000","bmLocatorUpdateCount","15835","15.835000000000001","16","16"
"BCH-B200","12","1.000000","bmPolynomialCopyCount","5966","5.9660000000000002","6","6"
"BCH-B200","12","1.000000","chienPositionTestCount","253980","253.97999999999999","255","255"
"BCH-B200","12","1.000000","chienPolynomialEvaluationCount","253980","253.97999999999999","255","255"
"BCH-B200","12","1.000000","chienRootCount","1120","1.1200000000000001","3","6"
"BCH-B200","12","1.000000","gfAddCount","4795839","4795.8389999999999","5125","5365"
"BCH-B200","12","1.000000","gfMultiplyCount","1826103","1826.1030000000001","1837","1837"
"BCH-B200","12","1.000000","gfDivideCount","5966","5.9660000000000002","6","6"
"BCH-B200","12","1.000000","gfInverseCount","0","0","0","0"
"BCH-B200","12","1.000000","locatorDegree","5990","5.9900000000000002","6","7"
"BCH-B200","12","1.000000","rootCount","1120","1.1200000000000001","3","6"
"BCH-B200","12","1.000000","decoderFailureCount","976","0.97599999999999998","1","1"
"BCH-B200","12","1.000000","miscorrectionCount","4","0.0040000000000000001","0","1"
"BCH-B200","13","1.500000","segmentCount","0","0","0","0"
"BCH-B200","13","1.500000","initialSyndromeCount","0","0","0","0"
"BCH-B200","13","1.500000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","13","1.500000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","13","1.500000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","13","1.500000","syndromeXorCount","0","0","0","0"
"BCH-B200","13","1.500000","syndromeShiftCount","0","0","0","0"
"BCH-B200","13","1.500000","tableLookupCount","0","0","0","0"
"BCH-B200","13","1.500000","lookupHitCount","0","0","0","0"
"BCH-B200","13","1.500000","lookupMissCount","0","0","0","0"
"BCH-B200","13","1.500000","bitFlipCount","327","0.32700000000000001","5","6"
"BCH-B200","13","1.500000","postSyndromeCheckCount","1000","1","1","1"
"BCH-B200","13","1.500000","correctedSegmentCount","0","0","0","0"
"BCH-B200","13","1.500000","failedSegmentCount","0","0","0","0"
"BCH-B200","13","1.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","13","1.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","13","1.500000","syndromeValueCount","12000","12","12","12"
"BCH-B200","13","1.500000","syndromeEvaluationCount","3060000","3060","3060","3060"
"BCH-B200","13","1.500000","bmIterationCount","12000","12","12","12"
"BCH-B200","13","1.500000","bmDiscrepancyCount","12000","12","12","12"
"BCH-B200","13","1.500000","bmLocatorUpdateCount","15724","15.724","16","16"
"BCH-B200","13","1.500000","bmPolynomialCopyCount","5943","5.9429999999999996","6","6"
"BCH-B200","13","1.500000","chienPositionTestCount","254490","254.49000000000001","255","255"
"BCH-B200","13","1.500000","chienPolynomialEvaluationCount","254490","254.49000000000001","255","255"
"BCH-B200","13","1.500000","chienRootCount","1309","1.3089999999999999","5","6"
"BCH-B200","13","1.500000","gfAddCount","4794848","4794.848","5102.1999999999989","5485"
"BCH-B200","13","1.500000","gfMultiplyCount","1822628","1822.6279999999999","1837","1837"
"BCH-B200","13","1.500000","gfDivideCount","5943","5.9429999999999996","6","6"
"BCH-B200","13","1.500000","gfInverseCount","0","0","0","0"
"BCH-B200","13","1.500000","locatorDegree","5961","5.9610000000000003","6","7"
"BCH-B200","13","1.500000","rootCount","1309","1.3089999999999999","5","6"
"BCH-B200","13","1.500000","decoderFailureCount","939","0.93899999999999995","1","1"
"BCH-B200","13","1.500000","miscorrectionCount","0","0","0","0"
"BCH-B200","14","2.000000","segmentCount","0","0","0","0"
"BCH-B200","14","2.000000","initialSyndromeCount","0","0","0","0"
"BCH-B200","14","2.000000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","14","2.000000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","14","2.000000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","14","2.000000","syndromeXorCount","0","0","0","0"
"BCH-B200","14","2.000000","syndromeShiftCount","0","0","0","0"
"BCH-B200","14","2.000000","tableLookupCount","0","0","0","0"
"BCH-B200","14","2.000000","lookupHitCount","0","0","0","0"
"BCH-B200","14","2.000000","lookupMissCount","0","0","0","0"
"BCH-B200","14","2.000000","bitFlipCount","865","0.86499999999999999","6","6"
"BCH-B200","14","2.000000","postSyndromeCheckCount","1000","1","1","1"
"BCH-B200","14","2.000000","correctedSegmentCount","0","0","0","0"
"BCH-B200","14","2.000000","failedSegmentCount","0","0","0","0"
"BCH-B200","14","2.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","14","2.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","14","2.000000","syndromeValueCount","12000","12","12","12"
"BCH-B200","14","2.000000","syndromeEvaluationCount","3060000","3060","3060","3060"
"BCH-B200","14","2.000000","bmIterationCount","12000","12","12","12"
"BCH-B200","14","2.000000","bmDiscrepancyCount","12000","12","12","12"
"BCH-B200","14","2.000000","bmLocatorUpdateCount","15132","15.132","16","16"
"BCH-B200","14","2.000000","bmPolynomialCopyCount","5805","5.8049999999999997","6","6"
"BCH-B200","14","2.000000","chienPositionTestCount","254490","254.49000000000001","255","255"
"BCH-B200","14","2.000000","chienPolynomialEvaluationCount","254490","254.49000000000001","255","255"
"BCH-B200","14","2.000000","chienRootCount","1645","1.645","6","6"
"BCH-B200","14","2.000000","gfAddCount","4760764","4760.7640000000001","5125","5509"
"BCH-B200","14","2.000000","gfMultiplyCount","1787032","1787.0319999999999","1837","1837"
"BCH-B200","14","2.000000","gfDivideCount","5805","5.8049999999999997","6","6"
"BCH-B200","14","2.000000","gfInverseCount","0","0","0","0"
"BCH-B200","14","2.000000","locatorDegree","5825","5.8250000000000002","6","7"
"BCH-B200","14","2.000000","rootCount","1645","1.645","6","6"
"BCH-B200","14","2.000000","decoderFailureCount","827","0.82699999999999996","1","1"
"BCH-B200","14","2.000000","miscorrectionCount","1","0.001","0","1"
"BCH-B200","15","2.500000","segmentCount","0","0","0","0"
"BCH-B200","15","2.500000","initialSyndromeCount","0","0","0","0"
"BCH-B200","15","2.500000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","15","2.500000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","15","2.500000","syndromeBitTestCount","0","0","0","0"
