caseName,ebn0Db,snrIndex,frameIndex,noiseHash,channelHardBitErrors,decodedBitErrors,trueSuccess,reportedSuccess,miscorrected,decoderFailure,frameStatus
BCH-S200,0,0,186,cb641649116053db2356fde030ac1db4d201ad117158df3b07c61c697031cc48,43,37,0,1,1,0,CORRECTED
BCH-S200,0,0,187,b111e8a4e93cbf4d3a0c02b35c89660f218e10c0133c42160d90f5f30087632b,25,24,0,1,1,0,CORRECTED
BCH-S200,0,0,188,ec898e1ea20ec1258a5a76bc5b7dfb122dab32add64a251c8b6aaa6fb42f180e,35,37,0,1,1,0,CORRECTED
BCH-S200,0,0,189,dba3493dcb5eb1bc12af8d2f29ed0103dddd82b2d532b9030da11265f4cfa68b,37,30,0,1,1,0,CORRECTED
BCH-S200,0,0,190,8f8ac4735ea83f90cc6da833adb50ed9c541fe73ee847d2acc56102033519daf,34,21,0,1,1,0,CORRECTED
BCH-S200,0,0,191,d159ed870185e80c66cdf22d7db14cf9bc01149854c5bf4341ca95c37efaa8a8,31,18,0,1,1,0,CORRECTED
BCH-S200,0,0,192,1bce5131354bd0599763e593021fd15377d2ade193f4b82fe8301cd642f7fb15,38,24,0,1,1,0,CORRECTED
BCH-S200,0,0,193,7cda8ec0b24957a8fd4a786e6004001e9c054b8c367655d046c3c1395bda3e30,26,16,0,1,1,0,CORRECTED
BCH-S200,0,0,194,211a70c50cef4424f09302b54b8f2296c74cbc6c1d07589cf02fe2edd171287b,31,17,0,1,1,0,CORRECTED
BCH-S200,0,0,195,488967962e2c842eef408d6b0a7af17c060c4df98f8da5d0698b006285194be8,31,25,0,1,1,0,CORRECTED
BCH-S200,0,0,196,7675d21b61dfaa68e26f9025b4a52e9a7fb7284cd8dd82c90613e29077053647,23,14,0,1,1,0,CORRECTED
BCH-S200,0,0,197,6e648fb80ff1a134250938dcb39b53384b7e5be4fb7150cf3f3824f569721710,40,29,0,1,1,0,CORRECTED
BCH-S200,0,0,198,18d1951473a2af75dda9ec75eafbcd11c7830ec1099b86cf648aacb379cba7a9,37,30,0,1,1,0,CORRECTED
BCH-S200,0,0,199,7ce1f6974daf504ea03dfef23c0cddae3e41f78515a1c2ad474df5b43062575f,31,22,0,1,1,0,CORRECTED
BCH-S200,2,1,0,513793a700b151870b8182ee63512b932e0a0bfca28f4bf2c03a20bdbc043e2e,24,11,0,1,1,0,CORRECTED
BCH-S200,2,1,1,2641b60e0b813587caedf6fedd51074c925e3083579fa72929d0cdd5a6c06496,13,11,0,1,1,0,CORRECTED
BCH-S200,2,1,2,b10d9422ba8e63a0319a66a96f021630e29b7ba9b7d359ff163faada4f716136,15,8,0,1,1,0,CORRECTED
BCH-S200,2,1,3,95cb251dccceb69f0acebf92468758a820d60165dc343713c920b39b3dabc334,24,15,0,1,1,0,CORRECTED
BCH-S200,2,1,4,1e90a713c97caac2281f334d15fff0985eb0667f7cc26f959d30a30a6ba470bc,18,8,0,1,1,0,CORRECTED
BCH-S200,2,1,5,22133d97e28a4766cfa0f43f9b217b7778237a41a27387b7f6f55970abdd1282,18,11,0,1,1,0,CORRECTED
BCH-S200,2,1,6,8d7c17ff363f7f5d20a692819e3a260f6070bc4575d090253c05bd267f8757c7,12,6,0,1,1,0,CORRECTED
BCH-S200,2,1,7,f0e946c27a719001f691840e9f916cc04b7f43ec051b08aa36a3c4a7f4cb1fb3,15,9,0,1,1,0,CORRECTED
BCH-S200,2,1,8,d091d05e530f152fb1f7cf3421fb2e312abf9d7b04150c7d9d1c05e65c33d3f0,19,15,0,1,1,0,CORRECTED
BCH-S200,2,1,9,4464f6e86ea04214adb3a1afa4a1b8180d2b35fdd2d39f37e9180a42bfdc0939,17,6,0,1,1,0,CORRECTED
BCH-S200,2,1,10,ca61e2f3c9c95953beef2233165272f33e2ea3f157f856602f9b4cb1f3d236ce,15,8,0,1,1,0,CORRECTED
BCH-S200,2,1,11,ffe31347dbf441c8c448b85cfa4f980be790d58f2c194931b38944e996431cda,28,24,0,1,1,0,CORRECTED
BCH-S200,2,1,12,39bdb3e1af9351820673f05428df32584524beb4ea592fa7534703adbe69a820,13,2,0,1,1,0,CORRECTED
BCH-S200,2,1,13,503bd9ab9c89ffb9434f7752cce845e619b96fa7283adb660dfa442b57fc83bf,21,15,0,1,1,0,CORRECTED
BCH-S200,2,1,14,f079c0f8d52fcf0fb42d5ae00299a6054c26e597721b604418795b0dcc8c61f0,16,6,0,1,1,0,CORRECTED
BCH-S200,2,1,15,d870fabdd3d387e0e4aa854b5a02037c77a159b95bef34291b30f887bdf3df54,20,14,0,1,1,0,CORRECTED
BCH-S200,2,1,16,3938a18ede2f8a7ef033e6c383f0db18daff9219f57e4d5e79ceabd7825ac5f9,22,12,0,1,1,0,CORRECTED
BCH-S200,2,1,17,c2628845e95007a45cc791997ad53ef22c5d6dcbbc0fa23d1a220301a9f4e2d7,28,17,0,1,1,0,CORRECTED
BCH-S200,2,1,18,4f5a78adca35fe30b1b78df27d0cbdd546ff30e7f10b9cf3e4b1caebc7d78d32,23,17,0,1,1,0,CORRECTED
BCH-S200,2,1,19,8c58c11393df4709a0ac3f38e45526d94e481ddf0ca65bbc8b074b7384ff2c2e,29,19,0,1,1,0,CORRECTED
BCH-S200,2,1,20,f11679c0d4e5c3b10eeac484a088fcf273ddd8ba2768baa43d7da4dab1fe0e1c,10,5,0,1,1,0,CORRECTED
BCH-S200,2,1,21,83dd6f13665b94cfe9d45db6a7daff8259f35a1d8f566a9652360330aac7be45,15,6,0,1,1,0,CORRECTED
BCH-S200,2,1,22,c36c949e41cea8aba8094b482bd2d443d357684d13d8d1aae6306d9161ef3f0d,22,13,0,1,1,0,CORRECTED
BCH-S200,2,1,23,26e9fae8cd688a3d8f038f6a6ab6da45d2339d6b0b3819887b3cfb9c0fca0d86,18,16,0,1,1,0,CORRECTED
BCH-S200,2,1,24,a7ed558ab2604e02d3349ad4f803337d795456d068a0e9c00e6884814c36f645,17,16,0,1,1,0,CORRECTED
BCH-S200,2,1,25,a2e55a3d2ec766f4430df7670ae7886192e6da3c49fd9a74d2140f69b54ece69,22,16,0,1,1,0,CORRECTED
BCH-S200,2,1,26,2cdd9d52872ba490cbf4815fddb89ee40a109f7b053ab2e8a45f1935f2d48f91,16,5,0,1,1,0,CORRECTED
BCH-S200,2,1,27,fdd8dc7208691b0367f59dc9798fe079dcc6839f8d3b074c5a3bd18a2f33f58c,25,11,0,1,1,0,CORRECTED
BCH-S200,2,1,28,f565d4c8daa783b256f1a3dbc6237593dc2801208723a85cec184741077d296e,21,13,0,1,1,0,CORRECTED
BCH-S200,2,1,29,0b9ada88d27493e648e216a96acc163a7416044e39d66d7b77f8d0243eb0fa02,21,12,0,1,1,0,CORRECTED
BCH-S200,2,1,30,e60c9298c719668bfa1ef04934b72cbc9dcb24e83391827afd4c7da1953d596d,17,10,0,1,1,0,CORRECTED
BCH-S200,2,1,31,d46857bcaa6807ba6bd542a9121b3e2a4cf7727dfe1562eb93796a06a3a972cf,11,6,0,1,1,0,CORRECTED
BCH-S200,2,1,32,a66bb2809d76e216989bd38b755859bbb080dc959be1c5ba34be7407547e5160,27,19,0,1,1,0,CORRECTED
BCH-S200,2,1,33,28c1791e6da83f31c395b64f64d67d486fa063e266ba4d8acf33cf9b116439c3,22,12,0,1,1,0,CORRECTED
BCH-S200,2,1,34,41468ca8f237ff147e327fea1dd4c72feafc74ef1b339da3cdd1d2ce864c042c,11,4,0,1,1,0,CORRECTED
BCH-S200,2,1,35,11a450784cc0441293310a6dd99a0874494725e212d642d2bd5aa44c0ec17df3,20,12,0,1,1,0,CORRECTED
BCH-S200,2,1,36,6ca554f7363a8a158a25ef6798dd1fc81cd83390616f1f7b64c25c2af7a2b986,16,9,0,1,1,0,CORRECTED
BCH-S200,2,1,37,083ab9db7dc0c21ba75c32b6e162f7dc5f403d3250cd1d95efc5b3e2f28288d9,23,13,0,1,1,0,CORRECTED
BCH-S200,2,1,38,ad2c44e90afb77874ce586ea074d8f13144318aae5bdd0e690cc3ec93d90b3a0,19,10,0,1,1,0,CORRECTED
BCH-S200,2,1,39,2afb0a0ab93557ceb84343ae220a72901b51d6ba0f51a72e4c2b6594390d6b31,16,7,0,1,1,0,CORRECTED
BCH-S200,2,1,40,de0fe3eaeb4ecdb8dce80341008c3f258db33ed3b45e8c8b2a44329c7f4401fa,16,11,0,1,1,0,CORRECTED
BCH-S200,2,1,41,610e04754efcceb2d69efb601b1b206384663d54ea97942f3d1f590eaf93aa4c,22,23,0,1,1,0,CORRECTED
BCH-S200,2,1,42,f3bcc524c3a348e85217b36b8c73a196e06f90f2fd39efce23064bdd54b2f54a,20,11,0,1,1,0,CORRECTED
BCH-S200,2,1,43,e8e34e0ef9f189b7cc147c9c57e67e8774c508e1ff248acd25ab545b3d317142,19,14,0,1,1,0,CORRECTED
BCH-S200,2,1,44,1dcdfdbc9848a2f1edadf1688ca58467c550aa450647e6c26a21be72f70a5deb,21,17,0,1,1,0,CORRECTED
BCH-S200,2,1,45,b6a1d5f00cc2b407567d55cd1ed45a59a72651291c43aafb9c71680831cce54c,20,9,0,1,1,0,CORRECTED
BCH-S200,2,1,46,1d4f37a9cd745ac7c66f74b3e5a4f17f489bbd643e20388758a3fe5e5f26f764,19,10,0,1,1,0,CORRECTED
BCH-S200,2,1,47,d598b14c33152b5daf26ecec52867a202ac15007dbff25dad65b67d823da6997,20,14,0,1,1,0,CORRECTED
BCH-S200,2,1,48,032368060d8d82983c0c641f008e787dbc77e6313e042d2532ef37d9ddce5971,16,7,0,1,1,0,CORRECTED
BCH-S200,2,1,49,5e6e72eac5cf609cf11273235a879d9ee3ed107dcb4a9c72b9d9ea86476c4c54,21,13,0,1,1,0,CORRECTED
BCH-S200,2,1,50,91899b052fdeec0d779d8ca72399c81abec48d1cf36cacf52f4305cfe2b826c5,15,5,0,1,1,0,CORRECTED
BCH-S200,2,1,51,7e93b20dd1a46aeeb6686a948a91f63866e4811803932861f5fd20f196298166,24,13,0,1,1,0,CORRECTED
BCH-S200,2,1,52,0ac47f366dc7b0f72877d6cff6051176351d56c0b4e94eaea61160e929fd82b1,21,10,0,1,1,0,CORRECTED
BCH-S200,2,1,53,41b12dfa3bf78bbe71e0597d66bdf935b7e6a7abd9d5788ecb002da48bce901f,21,9,0,1,1,0,CORRECTED
BCH-S200,2,1,54,557d454b59cca940eb1b70449941d38b1d7bdf4c2792bc74c117daf7617bfdd5,15,6,0,1,1,0,CORRECTED
BCH-S200,2,1,55,073a8c7ac3b13a618900c245dc763775daceef11320bc3617f282fc0157605fb,22,11,0,1,1,0,CORRECTED
BCH-S200,2,1,56,f679c9725d24504bd1d54fcd4d80b6e489ab384d6877bd0b6e571171ad28c19c,19,12,0,1,1,0,CORRECTED
BCH-S200,2,1,57,6b5f0a0e0a6edaf6850ecd9c6c6b041a62202a35b1e0b165753294e499800e31,19,12,0,1,1,0,CORRECTED
BCH-S200,2,1,58,7bdf015fd978157f05aac02adbc1c2e1af6a1669bda45c08c035cd01c56a65fe,22,16,0,1,1,0,CORRECTED
BCH-S200,2,1,59,be5e5c9f6d082a2e09de83fde391c6c71226573c7c4d93bdda24e9542afd882c,26,17,0,1,1,0,CORRECTED
BCH-S200,2,1,60,bd719634399e4551efbe3f1bae672207085c12a202d5a5176d299fa3450a8724,18,16,0,1,1,0,CORRECTED
BCH-S200,2,1,61,7436449c6c30f5e4c1cd47176618d927aaf69008a24e735ab26fc6cf1e5a4b52,12,4,0,1,1,0,CORRECTED
BCH-S200,2,1,62,f7d9e52c62177e5db5c4ea7aa1a9f2ba4d26264f1fc9dbea01aca7dfe32e5681,27,21,0,1,1,0,CORRECTED
BCH-S200,2,1,63,18127413c159b196ec72e8b170c62d583291b9bcac060f261f4b594dc9d58db5,20,11,0,1,1,0,CORRECTED
BCH-S200,2,1,64,535bc6669c347127ab80655c37cfef6d744bc0b8107ddb020d264f511b0a5c32,11,4,0,1,1,0,CORRECTED
BCH-S200,2,1,65,998059c2ce56728fcafc0d71f364f2d1739debd702b164f61ef1bd3318766139,23,16,0,1,1,0,CORRECTED
BCH-S200,2,1,66,ab934342b68d03a831afde3dadf153caf6b55a65b5e95243832d3285fdce0b71,21,13,0,1,1,0,CORRECTED
BCH-S200,2,1,67,e5623a5a731acb3de97154146d661ce6f1e7314b22da8a47ca3c6626e434043f,32,27,0,1,1,0,CORRECTED
BCH-S200,2,1,68,6b6021dee930f87beac36179d671471d337e0ce9a2e90145f986b766d0a0f2c9,20,12,0,1,1,0,CORRECTED
BCH-S200,2,1,69,94093e6db2c3950cd79186bedafcf996bef7e4edd83d72bc9f1ffa6fbfc8e210,20,17,0,1,1,0,CORRECTED
BCH-S200,2,1,70,e3566839cdebaede7c60509c8d9f7770ef38697b9be6f93cd4a764ff00068407,12,7,0,1,1,0,CORRECTED
BCH-S200,2,1,71,892deb704a4706ff1765272fbf6aa58b539a0e8b39efd9239161b86ba29ef901,19,11,0,1,1,0,CORRECTED
BCH-S200,2,1,72,26fb9715c574ca090e8ab999f79d724aa4c261215dc18ffdccb6fc3f89f6ad3f,25,16,0,1,1,0,CORRECTED
BCH-S200,2,1,73,0f07ebe887884c7dfc3f8eb07368dc39bb69dc87257729bf72d39ba720629402,26,19,0,1,1,0,CORRECTED
BCH-S200,2,1,74,03ee116740d3fae3a6e595c8b4d199e777443b7453fd0a29fa3b049d8b088642,18,10,0,1,1,0,CORRECTED
BCH-S200,2,1,75,24fd948573a89910a50890997a2a45cdce7afe6f74fd9313232f6d686a8658cd,18,10,0,1,1,0,CORRECTED
BCH-S200,2,1,76,a70b2104654fbf048a9cbf48d0eea05458f0b3ae456410fa1f1fd651652691e2,17,8,0,1,1,0,CORRECTED
BCH-S200,2,1,77,9ebd928874b3a62ac5d188dc4c899e1ea1e064b036465989eba7c5845352cce2,17,12,0,1,1,0,CORRECTED
BCH-S200,2,1,78,d8c3c7d123e865fde85e5b1612d77dd8608079019d6ef5b20850a91fb143816b,22,18,0,1,1,0,CORRECTED
BCH-S200,2,1,79,6d8adb3592608e520996ac416596e4e390315a0a57baffd62002f385bf86d068,26,13,0,1,1,0,CORRECTED
BCH-S200,2,1,80,a65af83382682e76d32e664dc14bea549eca6d718a28db1d1595244def949b82,19,14,0,1,1,0,CORRECTED
BCH-S200,2,1,81,b81f5400123849edb6032927d40842ce850004c0125adf84d8d940a57a3c6e8b,18,10,0,1,1,0,CORRECTED
BCH-S200,2,1,82,26fc3c180e666e87aafa9f86a13e2a31dcad90ffb06d862bbcd40b7177ff8cc2,16,5,0,1,1,0,CORRECTED
BCH-S200,2,1,83,b584cc1317c610300ec60b5cccaef83f400a4fe4431f31fb4fa07dfc96b92299,16,9,0,1,1,0,CORRECTED
BCH-S200,2,1,84,900bf8775b072fe2b0fb966e0a6cf43bda6ddb2bd149d4fe85eccc0bf43b8916,15,9,0,1,1,0,CORRECTED
BCH-S200,2,1,85,e24793e6d5c233e32a3703e98fc813453db847c4c175d17836d2fe9a421264d3,22,14,0,1,1,0,CORRECTED
BCH-S200,2,1,86,7ed5d4759bac12f947d650771a0caf48127a4ce764581160dc130eb0f2ccdf68,16,6,0,1,1,0,CORRECTED
BCH-S200,2,1,87,9b1eab372d1bc04d95ee5766d8906db69b179d96e6ca5810d990567ed907e450,23,17,0,1,1,0,CORRECTED
BCH-S200,2,1,88,10b7e8c9d6e288981f530a4323edb441c7a986eb5e6ee457699625c79871e570,20,10,0,1,1,0,CORRECTED
BCH-S200,2,1,89,e5a05c418276eafd1f8598ceb335debd0d8cdd699ce3beccbfa309a03783a78d,24,12,0,1,1,0,CORRECTED
BCH-S200,2,1,90,c92a77dcc861092ba63e1722551786fbce85b4aad8be7c6e74435baa28bea7ef,20,11,0,1,1,0,CORRECTED
BCH-S200,2,1,91,1b0b6837fd662c2ce1c0eecaf2e94be4a068b159d1b79e82a6a33f16c1750d7a,14,9,0,1,1,0,CORRECTED
BCH-S200,2,1,92,d39020068cdc8f1a22e3d7539da07d208b9f26efe944b485d73fcaf55f53c1f4,29,23,0,1,1,0,CORRECTED
BCH-S200,2,1,93,08e505a28b71000baca467c40d9b3f977ad9a213c2c16a2154cb7a736221c45c,24,13,0,1,1,0,CORRECTED
BCH-S200,2,1,94,d3c6b309f2c797badd1db0af13dcef343c5ca8c5836f1029f1718337033ff742,14,7,0,1,1,0,CORRECTED
BCH-S200,2,1,95,dc50e2893148bcc60f9fd50686ffe1db920a22a5f0ff54d98e5bfd5203ec012f,28,18,0,1,1,0,CORRECTED
BCH-S200,2,1,96,0a5661f95a82e28b28905d39949526b30c7011ea9e8791ae719ddfc93487734c,24,15,0,1,1,0,CORRECTED
BCH-S200,2,1,97,0cf9f460fcf8ffc88e7d0768b927a397ea361e5cb786e6d4c6b9f0a9dac37662,18,12,0,1,1,0,CORRECTED
BCH-S200,2,1,98,34165fc1192ef4e5a4e5352f4a79444c1079a793f371790e4351692df1de2877,17,5,0,1,1,0,CORRECTED
BCH-S200,2,1,99,2348130b5ae6a4a05d88d539d5ab7feb7c787ee14d9c2601cba3e2408839eff4,20,11,0,1,1,0,CORRECTED
BCH-S200,2,1,100,d9efd58e15276b7d09f08a5361cb8be944192f86535b0e6da74faef4d5a20e39,19,12,0,1,1,0,CORRECTED
BCH-S200,2,1,101,7ab71729595924d8fa950c1a6c4922c18424b488e46e2bae888fd4327ebc21b9,15,6,0,1,1,0,CORRECTED
BCH-S200,2,1,102,9262e0916e8e5f47993b058c69667e2d52ea310c77f6d2957b30157975c31686,18,9,0,1,1,0,CORRECTED
BCH-S200,2,1,103,2c99503918a6e3cef3563d715ca8390a80a66e3f6095149bbe57e9aba4d7f3aa,20,9,0,1,1,0,CORRECTED
BCH-S200,2,1,104,dd0d90052472928bb6afe5c142840454fc47f74b222eac73dda5473b2a236f83,21,15,0,1,1,0,CORRECTED
BCH-S200,2,1,105,2b363860b9f4c2960bc3408113788da626541e1e35e436fdc30bd4aa205d09b0,20,14,0,1,1,0,CORRECTED
BCH-S200,2,1,106,1a81503cd2dfcb4d643ead53369c584db2585fb4b874a26511b2ce1e82d2d658,20,12,0,1,1,0,CORRECTED
BCH-S200,2,1,107,01349b674ce56f4e8fb04e25ba8b13af71326e2294701db768c0545ea2bb84fd,15,7,0,1,1,0,CORRECTED
BCH-S200,2,1,108,f12eed199c7371497f4b0d5d903459fe337780857a81f16f60822642b306959d,12,8,0,1,1,0,CORRECTED
BCH-S200,2,1,109,1c25bbe63248eeea6321b4dc168a1efe1ea5d2c6acd35c525944f36ce244c883,23,16,0,1,1,0,CORRECTED
BCH-S200,2,1,110,7ba04181df6a94fa98ecede9e694f62addf546bcbcee797a55bf77feb49d0540,26,16,0,1,1,0,CORRECTED
BCH-S200,2,1,111,6995a9cc63f80d1931058eb5deaafdf3b81dbec522d07823f3b982c9631104f7,19,14,0,1,1,0,CORRECTED
BCH-S200,2,1,112,731633862abd3e3fa748a3b24910cf3c72f4e666b29be2c65d1c08a808df2b78,20,14,0,1,1,0,CORRECTED
BCH-S200,2,1,113,8390c6d6db439b02be811e030de2f829e5c4e7adde1845d17bd64a96b27f7dbe,25,18,0,1,1,0,CORRECTED
BCH-S200,2,1,114,a9de110afccb4e5aa9c2adf4534a6fc16e42a8ce306e484a16f33bbd2c41b337,23,18,0,1,1,0,CORRECTED
BCH-S200,2,1,115,3a8ffbb91c9e44fdef54f6e8cf50a43a4c8e7f65c2e25582bbe2225e7e9a1da9,24,18,0,1,1,0,CORRECTED
BCH-S200,2,1,116,88152a015932bf285c7cb3d1b67f305d31685941f19e2187e45626709a860f8b,24,11,0,1,1,0,CORRECTED
BCH-S200,2,1,117,5ce4454af0dd9ba723f06cfea4c27c007f9a8e0b6c1fc07de1183f29bd727dd7,15,10,0,1,1,0,CORRECTED
BCH-S200,2,1,118,94ee4f1937def5080afb660cd93f812f5235b2cfa9f8116b886e0a4f4a8134bf,17,9,0,1,1,0,CORRECTED
BCH-S200,2,1,119,373ace9385254e8bee3824c32b60f6ba3b4e04a498bca743bfa85691feb8427b,15,5,0,1,1,0,CORRECTED
BCH-S200,2,1,120,4358761287521888666ae566caa8c292ee33c7b4ac63224e1090ca0756e6407e,18,11,0,1,1,0,CORRECTED
BCH-S200,2,1,121,be005867312323d4f4f55dceae68de58b9ef7f075d45926680fb99644ca826c9,22,12,0,1,1,0,CORRECTED
BCH-S200,2,1,122,8f655fb002493fe22f6e67641201bcf09e6521dc410bae3500a20b8b5c00e3e8,13,2,0,1,1,0,CORRECTED
BCH-S200,2,1,123,e2d085944e9577af517bcac1646c9bcadc9b9967c0f2faa55700be85b78a6ed3,13,4,0,1,1,0,CORRECTED
BCH-S200,2,1,124,108dfdbf2f0d6e62703aef47659ad86ffffe9d3facc629dfec64754d82f3b783,21,14,0,1,1,0,CORRECTED
BCH-S200,2,1,125,ece307dab9e7b0a6ebede56ecbef22509db462ee646133232167e761b819c8d8,16,7,0,1,1,0,CORRECTED
BCH-S200,2,1,126,56a63138f8cafe50ad25d1eb5fc88c6481ccfcf236fd1d59c56affaf731782a4,17,10,0,1,1,0,CORRECTED
BCH-S200,2,1,127,5aec61b25fe086fc0e085cfba1e6be7f9c84cc4ef9a38d82466088fed29b4bf7,16,7,0,1,1,0,CORRECTED
BCH-S200,2,1,128,e880be5ceacc509c8ac0f7c4837cf2fae43c9f020f78ff0cde9ba9d2889a386b,25,18,0,1,1,0,CORRECTED
BCH-S200,2,1,129,27320e7f58a7a046f81e73f227404f190172c8eec3d7591d06f56bb7dd4deef4,13,10,0,1,1,0,CORRECTED
BCH-S200,2,1,130,9f93e9687cd61f943ddb5acd95297b950953f3e87dcad299a70f3886778812f8,23,10,0,1,1,0,CORRECTED
BCH-S200,2,1,131,f8d06f1a632220e5a1919e7f4defe2fa13ae80da5a925111abbc6e860542977c,15,9,0,1,1,0,CORRECTED
BCH-S200,2,1,132,80cc55964c8f7c18c77304aaaa363a0a30044a7715dd4ae3fc3d716213585674,17,5,0,1,1,0,CORRECTED
BCH-S200,2,1,133,962cad9619d6084ed1e984519c4e3fa49436ea8852516dafba82d83f092c560a,19,10,0,1,1,0,CORRECTED
BCH-S200,2,1,134,5de40fde1bf729a636033c94ae1852a5b99958ebf23ffa6b5438c8027edded50,10,3,0,1,1,0,CORRECTED
BCH-S200,2,1,135,2d88f3b683f31ae244ddd1cff26368d5dc1b9cfcc77530db6e3865c3240a5171,21,15,0,1,1,0,CORRECTED
BCH-S200,2,1,136,28fa0df76d07be8893d6e8a8abbd7415ee88505c975d06b012f98abfc9e2a9f5,17,9,0,1,1,0,CORRECTED
BCH-S200,2,1,137,1374909a3b16b3cf74e60b6b0576552461c214fb910d68583c8eb77ee940fd45,18,9,0,1,1,0,CORRECTED
BCH-S200,2,1,138,0e00c67ebc9a7996bf656a29f0ecac3cb8721178c51ab6df7dc6c03468115e9b,22,18,0,1,1,0,CORRECTED
BCH-S200,2,1,139,0110be3daa63a49112b765c2a79f65920084ac339cfe48d6200d4c268f8bccee,21,13,0,1,1,0,CORRECTED
BCH-S200,2,1,140,25bd4d604af0264cf2494a37bd658605f3d84b6d816af2911240661bffb2f8c6,28,19,0,1,1,0,CORRECTED
BCH-S200,2,1,141,7be42b82b0da62d42241c533115eae84879d764b8a8ee501b4313ac79b53a2ce,19,9,0,1,1,0,CORRECTED
BCH-S200,2,1,142,fa72969b4922dadb644fe8ae14b16ca832a614c5254beb6ffa687fe8ba062085,20,11,0,1,1,0,CORRECTED
BCH-S200,2,1,143,561cd732f3a473668309ae8370d8df9581c8e64920b60f0f88e07b0ec9c13384,24,19,0,1,1,0,CORRECTED
BCH-S200,2,1,144,8a1c37d409453ae1dc760dc3f910d5d1141c4d0e591f037a5f97a1b59d9c9b8c,14,7,0,1,1,0,CORRECTED
BCH-S200,2,1,145,e7331af4aaedcf9f6dad3b6deac675bb28ce33a84c1b723dc29f85fa6c8cff06,24,23,0,1,1,0,CORRECTED
BCH-S200,2,1,146,8fa6f86e2dff11977d954f6f53aab0c9b8620594e4f3593730ad310f36f5613b,21,13,0,1,1,0,CORRECTED
BCH-S200,2,1,147,4856c5f6334aa099e883c9496d87792c0e7c8070ee45b1f63c7bba2d457f3607,16,10,0,1,1,0,CORRECTED
BCH-S200,2,1,148,c422996b6772f97c1e14367c581b50ee01353f358064135d3158432eed61f12e,18,10,0,1,1,0,CORRECTED
BCH-S200,2,1,149,41c3c61e5fe59b7dc33f5f1dad1390142cb6b1d9c1ee6f036ca0e3e6767e62d9,21,13,0,1,1,0,CORRECTED
BCH-S200,2,1,150,6adae65d0d7a7ee7a0e5393fb30aa0117ddd7a2ef46378b87030301a2863c621,13,5,0,1,1,0,CORRECTED
BCH-S200,2,1,151,405f1f1e41689906f5bc65696df65fd03bffbf1952af039e6055501ace14af6e,22,15,0,1,1,0,CORRECTED
BCH-S200,2,1,152,fb60bdbf036bb6b58ed0810992f35044375b87f98b8e5c40e945d1af7e0299ad,19,12,0,1,1,0,CORRECTED
BCH-S200,2,1,153,2e2be61457a1ea1ea6192b3e1fbb63117c7d95da87f351fae2c695a9d34fb5d5,13,12,0,1,1,0,CORRECTED
BCH-S200,2,1,154,878ad2d8e40ca52e599eddbfcfbea91ba93939810fd149e4e43fe92eeb58a86f,20,17,0,1,1,0,CORRECTED
BCH-S200,2,1,155,e50a200fbba5c0e20b35e8004a796e1dc32b9ae1af79ae50bb0393485b778e6f,17,8,0,1,1,0,CORRECTED
BCH-S200,2,1,156,724457043f1215bebcc5b49792f27e66947c5090f09e6bf20f8ae53e338ca629,24,21,0,1,1,0,CORRECTED
BCH-S200,2,1,157,a5e91e093bdbd9e5fca9c651f58e283e972579dd0333337cfa166321b9081c38,23,20,0,1,1,0,CORRECTED
BCH-S200,2,1,158,983f51aa8600ef81327feaad33e25650bf8f45f58d043ed1a747b18697a2d162,28,21,0,1,1,0,CORRECTED
BCH-S200,2,1,159,11f3fe466edbba386fbbc07a5025c76905b7e9e5b9095e2a0926e529a80e08ee,18,12,0,1,1,0,CORRECTED
BCH-S200,2,1,160,766ec247fbb659e29ffa131ebf6d1d61991ee6e04738bbb5b7101a58f8773097,17,11,0,1,1,0,CORRECTED
BCH-S200,2,1,161,0cf9b3b3ab23c3d80d967e0c9434c8d7bf7936c073405fe8e64f43bfcb03fde6,17,10,0,1,1,0,CORRECTED
BCH-S200,2,1,162,26c4965ae7c89bd05ef2e5f78875bb49f9693328e0aaa2ebd69fef87d72e8e82,28,18,0,1,1,0,CORRECTED
BCH-S200,2,1,163,1e32acc70b5d7818396ccbce07274d19af32904196dae071b6d65c42ff3059c0,16,10,0,1,1,0,CORRECTED
BCH-S200,2,1,164,4d257bfb116b83d91c4175f1c92f46c4c6e6c80b3426a7cfc717f48090d5bbde,26,25,0,1,1,0,CORRECTED
BCH-S200,2,1,165,db8a107645f198ca26766c7c78a0341b9e574ad2fa752548c6805bd699d10b3d,21,16,0,1,1,0,CORRECTED
BCH-S200,2,1,166,945fcfc7fea170dc03dc3fc9ee4b149528c5c7edf90bfbe7843df61f16adf38f,24,18,0,1,1,0,CORRECTED
BCH-S200,2,1,167,709d05241b1a64c6958a6e32fef567356bdb7a75c1e297975bdaf278c09f0c1d,26,24,0,1,1,0,CORRECTED
BCH-S200,2,1,168,5cb30b114ae968409ecc5ffbfd6904d74cff2a77ff358ee0cc135bcfa087dea5,18,8,0,1,1,0,CORRECTED
BCH-S200,2,1,169,8860713eee5f8cef29de4259af8c96da3c2a6c8b9fba7222bd7495781c58a3b9,24,14,0,1,1,0,CORRECTED
BCH-S200,2,1,170,fa4f2d10b03c70f5423dfc4c54bc9a0a9897dcbe794fd37031d7b8c504d002a0,18,10,0,1,1,0,CORRECTED
