stageId,runId,gitCommit,caseId,legendLabel,payloadLength,encodedLength,actualRate,motherN,motherK,motherT,blockCount,interleaverMode,interleaverDepth,interleaverRows,interleaverColumns,interleaverBlockCount,interleaverSeed,permutationFile,permutationSha256,burstLengthIndex,burstLengthBits,burstRatio,masterSeed,framesProcessed,payloadBitsProcessed,payloadErrorBits,payloadErrorFrames,decoderDeclaredSuccessFrames,decoderDeclaredFailureFrames,trueSuccessFrames,miscorrectionFrames,undetectedErrorFrames,affectedCodeBlocksTotal,meanAffectedCodeBlocks,maxAffectedCodeBlocks,maxErrorsInOneCodeBlockObserved,meanMaxErrorsInOneCodeBlock,interleaverApplyTimeTotalNs,deinterleaverApplyTimeTotalNs,decoderTimeTotalNs,interleaverTimeMeanNs,deinterleaverTimeMeanNs,decoderTimeMeanNs,decoderTimeP50Ns,decoderTimeP95Ns,decoderTimeP99Ns,decoderTimeMaxNs,interleaverBufferBits,interleaverBufferBytes,interleaverStartupDelayBits,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,stopReason,checkpointPath,resultSha256
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,BLOCK,8,0,53,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,231fd66f096f28ce43507b4424b30ea937997a7a8673697213ed2f7212745873,2,3,0.0071428571428571426,1397048147,50000,15000000,0,0,50000,0,50000,0,0,150000,3,3,1,1,99218500,108254500,1141293100,1984,2165,22825,14900,35600,149400,24390500,420,53,420,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_BLOCK_D8_L3.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,BLOCK,8,0,53,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,231fd66f096f28ce43507b4424b30ea937997a7a8673697213ed2f7212745873,3,5,0.011904761904761904,1397048147,21977,6593100,600,200,21977,0,21777,200,0,109685,4.9908995768303228,5,2,1.0091004231696774,19774100,20601600,256622200,899,937,11676,10700,15200,33100,1347400,420,53,420,9.1004231696773893e-05,0.00910042316967739,0,0.00910042316967739,0,0.99089957683032259,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_BLOCK_D8_L5.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,BLOCK,8,0,53,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,231fd66f096f28ce43507b4424b30ea937997a7a8673697213ed2f7212745873,4,8,0.019047619047619049,1397048147,1000,300000,1788,796,1000,0,204,796,0,7173,7.173,8,2,1.819,1422800,1367900,20213900,1422,1367,20213,16400,23900,52600,905400,420,53,420,0.00596,0.79600000000000004,0,0.79600000000000004,0,0.20399999999999999,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_BLOCK_D8_L8.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,BLOCK,8,0,53,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,231fd66f096f28ce43507b4424b30ea937997a7a8673697213ed2f7212745873,5,10,0.023809523809523808,1397048147,1000,300000,5436,1000,1000,0,0,1000,0,7522,7.5220000000000002,9,2,2,1068800,1100800,13616700,1068,1100,13616,13900,16400,30100,191400,420,53,420,0.018120000000000001,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_BLOCK_D8_L10.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,BLOCK,8,0,53,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,231fd66f096f28ce43507b4424b30ea937997a7a8673697213ed2f7212745873,6,15,0.035714285714285712,1397048147,1000,300000,13334,1000,1000,0,0,1000,0,8464,8.4640000000000004,11,3,2.6640000000000001,1210000,1674400,15728100,1210,1674,15728,15400,17600,33600,127200,420,53,420,0.044446666666666669,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_BLOCK_D8_L15.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,BLOCK,8,0,53,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,231fd66f096f28ce43507b4424b30ea937997a7a8673697213ed2f7212745873,7,20,0.047619047619047616,1397048147,1000,300000,18248,1000,1000,0,0,1000,0,8858,8.8580000000000005,12,4,3.0019999999999998,1425100,1565700,22289500,1425,1565,22289,14300,35500,192000,1574800,420,53,420,0.060826666666666668,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_BLOCK_D8_L20.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,BLOCK,8,0,53,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,231fd66f096f28ce43507b4424b30ea937997a7a8673697213ed2f7212745873,8,30,0.071428571428571425,1397048147,1000,300000,26880,1000,1000,0,0,1000,0,9352,9.3520000000000003,12,5,4.577,1602800,1508300,20353900,1602,1508,20353,17000,31800,74300,869700,420,53,420,0.089599999999999999,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_BLOCK_D8_L30.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,PSEUDORANDOM,8,0,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e1afa749c55e21ed530b0da125ce5cd5a66f775b51f838ad09b8955f7423f50,0,1,0.0023809523809523812,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,1,1,92915200,106539200,942308400,1858,2130,18846,14000,25300,88900,21015600,420,53,420,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_PSEUDORANDOM_D8_L1.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,PSEUDORANDOM,8,0,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e1afa749c55e21ed530b0da125ce5cd5a66f775b51f838ad09b8955f7423f50,1,2,0.0047619047619047623,1397048147,5471,1641300,472,200,5471,0,5271,200,0,10742,1.9634436117711571,2,2,1.0365563882288429,8916900,14694600,124985300,1629,2685,22845,13300,33700,197200,6978900,420,53,420,0.00028757692073356486,0.036556388228842988,0,0.036556388228842988,0,0.963443611771157,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_PSEUDORANDOM_D8_L2.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,PSEUDORANDOM,8,0,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e1afa749c55e21ed530b0da125ce5cd5a66f775b51f838ad09b8955f7423f50,2,3,0.0071428571428571426,1397048147,1878,563400,472,200,1878,0,1678,200,0,5432,2.8924387646432375,3,2,1.1075612353567625,2473600,2493900,31753100,1317,1327,16907,15600,21800,47500,807900,420,53,420,0.00083777067802626908,0.10649627263045794,0,0.10649627263045794,0,0.89350372736954209,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_PSEUDORANDOM_D8_L3.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,PSEUDORANDOM,8,0,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e1afa749c55e21ed530b0da125ce5cd5a66f775b51f838ad09b8955f7423f50,3,5,0.011904761904761904,1397048147,1000,300000,738,284,1000,0,716,284,0,4671,4.6710000000000003,5,3,1.304,1128100,1147500,13354800,1128,1147,13354,14000,15800,27300,89000,420,53,420,0.0024599999999999999,0.28399999999999997,0,0.28399999999999997,0,0.71599999999999997,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_PSEUDORANDOM_D8_L5.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,PSEUDORANDOM,8,0,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e1afa749c55e21ed530b0da125ce5cd5a66f775b51f838ad09b8955f7423f50,4,8,0.019047619047619049,1397048147,1000,300000,1863,598,1000,0,402,598,0,7117,7.117,8,4,1.6639999999999999,1154800,1182200,14358000,1154,1182,14358,14500,16300,29700,62100,420,53,420,0.0062100000000000002,0.59799999999999998,0,0.59799999999999998,0,0.40200000000000002,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_PSEUDORANDOM_D8_L8.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,PSEUDORANDOM,8,0,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e1afa749c55e21ed530b0da125ce5cd5a66f775b51f838ad09b8955f7423f50,5,10,0.023809523809523808,1397048147,1000,300000,2944,794,1000,0,206,794,0,8576,8.5760000000000005,10,4,1.931,1419200,1246300,22445900,1419,1246,22445,14400,41500,163700,1322300,420,53,420,0.0098133333333333336,0.79400000000000004,0,0.79400000000000004,0,0.20599999999999999,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_PSEUDORANDOM_D8_L10.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,PSEUDORANDOM,8,0,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e1afa749c55e21ed530b0da125ce5cd5a66f775b51f838ad09b8955f7423f50,6,15,0.035714285714285712,1397048147,1000,300000,6351,973,1000,0,27,973,0,11794,11.794,15,4,2.294,1348000,1559200,41170500,1348,1559,41170,18500,45700,223600,9898500,420,53,420,0.021170000000000001,0.97299999999999998,0,0.97299999999999998,0,0.027,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_PSEUDORANDOM_D8_L15.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,PSEUDORANDOM,8,0,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e1afa749c55e21ed530b0da125ce5cd5a66f775b51f838ad09b8955f7423f50,7,20,0.047619047619047616,1397048147,1000,300000,10289,1000,1000,0,0,1000,0,14591,14.590999999999999,19,4,2.6640000000000001,2603100,1883700,21440900,2603,1883,21440,16600,36400,111900,839200,420,53,420,0.03429666666666667,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_PSEUDORANDOM_D8_L20.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,PSEUDORANDOM,8,0,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e1afa749c55e21ed530b0da125ce5cd5a66f775b51f838ad09b8955f7423f50,8,30,0.071428571428571425,1397048147,1000,300000,19818,1000,1000,0,0,1000,0,18726,18.725999999999999,23,5,3.4140000000000001,1286000,1249500,17073200,1286,1249,17073,16800,21300,41500,62800,420,53,420,0.066059999999999994,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_PSEUDORANDOM_D8_L30.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,ROW_COLUMN,8,8,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,0939fe4a85c0e1e592121f5ac4d85f5dbe18c2266f41629d284b45b07eb7d610,0,1,0.0023809523809523812,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,1,1,65360800,66758500,804493000,1307,1335,16089,13100,18800,55500,17900500,420,53,420,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_ROW_COLUMN_D8_L1.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,ROW_COLUMN,8,8,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,0939fe4a85c0e1e592121f5ac4d85f5dbe18c2266f41629d284b45b07eb7d610,1,2,0.0047619047619047623,1397048147,50000,15000000,0,0,50000,0,50000,0,0,100000,2,2,1,1,87952600,95282900,1097215600,1759,1905,21944,14800,31400,117400,16153500,420,53,420,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_ROW_COLUMN_D8_L2.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,ROW_COLUMN,8,8,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,0939fe4a85c0e1e592121f5ac4d85f5dbe18c2266f41629d284b45b07eb7d610,2,3,0.0071428571428571426,1397048147,50000,15000000,0,0,50000,0,50000,0,0,150000,3,3,1,1,74723600,67867000,810540300,1494,1357,16210,12800,26200,85800,3841800,420,53,420,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_ROW_COLUMN_D8_L3.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,ROW_COLUMN,8,8,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,0939fe4a85c0e1e592121f5ac4d85f5dbe18c2266f41629d284b45b07eb7d610,3,5,0.011904761904761904,1397048147,50000,15000000,0,0,50000,0,50000,0,0,250000,5,5,1,1,82692000,79525000,1096568000,1653,1590,21931,15000,34600,130400,15318400,420,53,420,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_ROW_COLUMN_D8_L5.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,ROW_COLUMN,8,8,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,0939fe4a85c0e1e592121f5ac4d85f5dbe18c2266f41629d284b45b07eb7d610,4,8,0.019047619047619049,1397048147,4347,1304100,493,200,4347,0,4147,200,0,34576,7.9539912583390846,8,2,1.0460087416609156,4923500,4957900,62970500,1132,1140,14485,14300,17800,35000,209000,420,53,420,0.00037803849398052296,0.046008741660915571,0,0.046008741660915571,0,0.95399125833908438,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_ROW_COLUMN_D8_L8.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,ROW_COLUMN,8,8,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,0939fe4a85c0e1e592121f5ac4d85f5dbe18c2266f41629d284b45b07eb7d610,5,10,0.023809523809523808,1397048147,1000,300000,4245,992,1000,0,8,992,0,8087,8.0869999999999997,9,2,2,3774400,1852400,23642000,3774,1852,23642,15700,38100,229000,2072600,420,53,420,0.014149999999999999,0.99199999999999999,0,0.99199999999999999,0,0.0080000000000000002,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_ROW_COLUMN_D8_L10.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,ROW_COLUMN,8,8,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,0939fe4a85c0e1e592121f5ac4d85f5dbe18c2266f41629d284b45b07eb7d610,6,15,0.035714285714285712,1397048147,1000,300000,14522,1000,1000,0,0,1000,0,8426,8.4260000000000002,10,3,2.024,1003700,1089200,14543900,1003,1089,14543,14400,24200,35800,61800,420,53,420,0.048406666666666667,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_ROW_COLUMN_D8_L15.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,ROW_COLUMN,8,8,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,0939fe4a85c0e1e592121f5ac4d85f5dbe18c2266f41629d284b45b07eb7d610,7,20,0.047619047619047616,1397048147,1000,300000,19097,1000,1000,0,0,1000,0,8818,8.8179999999999996,10,3,3,1218800,1252400,15890900,1218,1252,15890,15600,19400,40900,124800,420,53,420,0.063656666666666667,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_ROW_COLUMN_D8_L20.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,ROW_COLUMN,8,8,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,0939fe4a85c0e1e592121f5ac4d85f5dbe18c2266f41629d284b45b07eb7d610,8,30,0.071428571428571425,1397048147,1000,300000,26377,1000,1000,0,0,1000,0,9361,9.3610000000000007,12,5,4.0090000000000003,1188000,1202200,15343300,1188,1202,15343,15000,18200,39100,75200,420,53,420,0.087923333333333339,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_ROW_COLUMN_D8_L30.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,BLOCK,8,0,50,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,5f7847cbfc83b3219d4b4bbb833fcb8a8272c092fbbee30060525701b3f9b6b4,0,1,0.0025252525252525255,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,1,1,58781100,54355700,1284845900,1175,1087,25696,22700,39000,77000,5243200,396,50,396,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_BLOCK_D8_L1.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,BLOCK,8,0,50,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,5f7847cbfc83b3219d4b4bbb833fcb8a8272c092fbbee30060525701b3f9b6b4,1,2,0.0050505050505050509,1397048147,50000,15000000,0,0,50000,0,50000,0,0,64201,1.2840199999999999,2,2,1.7159800000000001,121777900,82132800,2328428800,2435,1642,46568,30500,74200,309800,31650600,396,50,396,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_BLOCK_D8_L2.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,BLOCK,8,0,50,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,5f7847cbfc83b3219d4b4bbb833fcb8a8272c092fbbee30060525701b3f9b6b4,2,3,0.007575757575757576,1397048147,50000,15000000,0,0,50000,0,50000,0,0,78178,1.5635600000000001,2,3,2.4364400000000002,99407400,97437100,2887596500,1988,1948,57751,32600,109600,475800,17411800,396,50,396,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_BLOCK_D8_L3.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,BLOCK,8,0,50,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,5f7847cbfc83b3219d4b4bbb833fcb8a8272c092fbbee30060525701b3f9b6b4,3,5,0.012626262626262626,1397048147,50000,15000000,0,0,50000,0,50000,0,0,99862,1.9972399999999999,2,5,3.3155199999999998,86223800,74169900,2508990400,1724,1483,50179,36300,67400,262000,33504100,396,50,396,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_BLOCK_D8_L5.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,BLOCK,8,0,50,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,5f7847cbfc83b3219d4b4bbb833fcb8a8272c092fbbee30060525701b3f9b6b4,4,8,0.020202020202020204,1397048147,50000,15000000,0,0,50000,0,50000,0,0,100000,2,2,6,4.5148000000000001,42896000,44592800,1594056300,857,891,31881,29300,46200,69400,605000,396,50,396,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_BLOCK_D8_L8.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,BLOCK,8,0,50,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,5f7847cbfc83b3219d4b4bbb833fcb8a8272c092fbbee30060525701b3f9b6b4,5,10,0.025252525252525252,1397048147,1000,300000,1460,263,737,263,737,0,0,2000,2,2,7,5.9889999999999999,1088900,1167300,41843800,1088,1167,41843,41300,54400,79700,773600,396,50,396,0.0048666666666666667,0.26300000000000001,0.26300000000000001,0,0,0.73699999999999999,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_BLOCK_D8_L10.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,BLOCK,8,0,50,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,5f7847cbfc83b3219d4b4bbb833fcb8a8272c092fbbee30060525701b3f9b6b4,6,15,0.03787878787878788,1397048147,1000,300000,9679,1000,0,1000,0,0,0,2000,2,2,9,8.3759999999999994,1410300,1458100,51476600,1410,1458,51476,47500,72400,137600,298000,396,50,396,0.032263333333333331,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_BLOCK_D8_L15.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,BLOCK,8,0,50,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,5f7847cbfc83b3219d4b4bbb833fcb8a8272c092fbbee30060525701b3f9b6b4,7,20,0.050505050505050504,1397048147,1000,300000,15018,1000,0,1000,0,0,0,2000,2,2,12,11.071999999999999,1385600,1264800,54831200,1385,1264,54831,46400,74000,188400,2477900,396,50,396,0.05006,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_BLOCK_D8_L20.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,BLOCK,8,0,50,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,5f7847cbfc83b3219d4b4bbb833fcb8a8272c092fbbee30060525701b3f9b6b4,8,30,0.07575757575757576,1397048147,1000,300000,22560,1000,0,1000,0,0,0,2000,2,2,18,16.187999999999999,831500,1009600,36035400,831,1009,36035,33100,56600,76500,127900,396,50,396,0.075200000000000003,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_BLOCK_D8_L30.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,PSEUDORANDOM,8,0,50,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,24ac158bc56a5705f8de8d7271ebeb4fab384755fba1705f803fe0069cf68b40,0,1,0.0025252525252525255,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,1,1,87170600,85844900,1712769500,1743,1716,34255,27400,44600,128800,18971100,396,50,396,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_PSEUDORANDOM_D8_L1.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,PSEUDORANDOM,8,0,50,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,24ac158bc56a5705f8de8d7271ebeb4fab384755fba1705f803fe0069cf68b40,1,2,0.0050505050505050509,1397048147,50000,15000000,0,0,50000,0,50000,0,0,77475,1.5495000000000001,2,2,1.4504999999999999,85363500,85256000,2310627300,1707,1705,46212,31000,78200,304700,15976200,396,50,396,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_PSEUDORANDOM_D8_L2.json,
