stageId,runId,gitCommit,caseId,legendLabel,payloadLength,encodedLength,actualRate,motherN,motherK,motherT,blockCount,configurationId,interleaverMode,interleaverDepth,interleaverSeed,permutationFile,permutationSha256,burstLengthIndex,burstLengthBits,burstRatio,snrIndex,targetSnrDb,derivedEbN0Db,sigma2,masterSeed,framesProcessed,payloadBitsProcessed,payloadErrorBits,payloadErrorFrames,decoderDeclaredSuccessFrames,decoderDeclaredFailureFrames,trueSuccessFrames,miscorrectionFrames,undetectedErrorFrames,affectedCodeBlocksTotal,meanAffectedCodeBlocks,maxAffectedCodeBlocks,maxErrorsInOneCodeBlockObserved,meanMaxErrorsInOneCodeBlock,interleaverApplyTimeTotalNs,deinterleaverApplyTimeTotalNs,decoderTimeTotalNs,interleaverTimeMeanNs,deinterleaverTimeMeanNs,decoderTimeMeanNs,decoderTimeP50Ns,decoderTimeP95Ns,decoderTimeP99Ns,decoderTimeMaxNs,interleaverBufferBits,interleaverBufferBytes,interleaverStartupDelayBits,burstStartChecksum,payloadChecksum,awgnChecksum,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,stopReason,checkpointPath,resultSha256
stage16_burst_interleaving_comparison,stage16_formal_v1,8f2b806a78eeb27120a68310b09cea5d32f634d3,K200_S15,分块200,200,285,0.70175438596491224,15,11,1,19,NONE_L0,NONE,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22,0,0,0,28,14,15.53814864344529,0.019905358527674867,1397048147,50000,10000000,0,0,50000,0,50000,0,0,0,0,0,0,0,53468000,49343500,509215700,1069,986,10184,8700,10600,36100,9242900,285,36,285,2766974957627432029,16213838992680881621,4811885832127083213,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage16_burst_interleaving_comparison_K200_S15_NONE_L0_S28.json,b21228688b09c5a4fd11dbc43c24b43d278962027dcd115b97acc161e896af93
stage16_burst_interleaving_comparison,stage16_formal_v1,8f2b806a78eeb27120a68310b09cea5d32f634d3,K200_S15,分块200,200,285,0.70175438596491224,15,11,1,19,NONE_L0,NONE,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22,0,0,0,29,14.5,16.03814864344529,0.017740669461678776,1397048147,50000,10000000,0,0,50000,0,50000,0,0,0,0,0,0,0,47532400,48939100,466852800,950,978,9337,8700,10400,29000,1219500,285,36,285,16934519066346805623,12512462207396232535,15769727010379508460,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage16_burst_interleaving_comparison_K200_S15_NONE_L0_S29.json,0f0181f5966704d3bf20b189ba08d4cde563c0f14a24ac137484d16fadb279cc
stage16_burst_interleaving_comparison,stage16_formal_v1,8f2b806a78eeb27120a68310b09cea5d32f634d3,K200_S15,分块200,200,285,0.70175438596491224,15,11,1,19,NONE_L0,NONE,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22,0,0,0,30,15,16.53814864344529,0.015811388300841896,1397048147,50000,10000000,0,0,50000,0,50000,0,0,0,0,0,0,0,42230800,47004000,442568700,844,940,8851,8300,10700,31200,1709000,285,36,285,12270931611462524471,16489118370360370777,5179072749382839474,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage16_burst_interleaving_comparison_K200_S15_NONE_L0_S30.json,ef975b4d357f9a099340b5b1864973884de7c0db88611c99d33d1c2b6b7b3db3
stage16_burst_interleaving_comparison,stage16_formal_v1,8f2b806a78eeb27120a68310b09cea5d32f634d3,K200_S15,分块200,200,285,0.70175438596491224,15,11,1,19,NONE_L0,NONE,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22,0,0,0,31,15.5,17.03814864344529,0.014091914656322268,1397048147,50000,10000000,0,0,50000,0,50000,0,0,0,0,0,0,0,44872400,53408700,494459200,897,1068,9889,8200,11100,40300,8388300,285,36,285,17176724157638512261,17642983267358782407,13175378029273952821,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage16_burst_interleaving_comparison_K200_S15_NONE_L0_S31.json,9f099fd0b426475739d26b201fbeca805275299b8416524375f064b7726488fa
stage16_burst_interleaving_comparison,stage16_formal_v1,8f2b806a78eeb27120a68310b09cea5d32f634d3,K200_S15,分块200,200,285,0.70175438596491224,15,11,1,19,NONE_L0,NONE,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22,0,0,0,32,16,17.53814864344529,0.012559432157547897,1397048147,50000,10000000,0,0,50000,0,50000,0,0,0,0,0,0,0,43083000,45224700,450407400,861,904,9008,8600,9700,21900,6909400,285,36,285,6366733752975558905,6743520209058408488,6824782962353169875,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage16_burst_interleaving_comparison_K200_S15_NONE_L0_S32.json,6fef2eae03b301a290800b4077d652d2a79ec97dbf201641c98d70bbf7e7d65e
stage16_burst_interleaving_comparison,stage16_formal_v1,8f2b806a78eeb27120a68310b09cea5d32f634d3,K200_S15,分块200,200,285,0.70175438596491224,15,11,1,19,NONE_L0,NONE,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22,0,0,0,33,16.5,18.03814864344529,0.011193605692841701,1397048147,50000,10000000,0,0,50000,0,50000,0,0,0,0,0,0,0,42982600,47598400,456971700,859,951,9139,8600,9900,23600,2682500,285,36,285,7421876987691350235,2338125557166531097,4256326551195801437,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage16_burst_interleaving_comparison_K200_S15_NONE_L0_S33.json,644798a6961ec0f12dd58e8c5d89e2ebd0afadcf14783f4f256c1acc383945eb
stage16_burst_interleaving_comparison,stage16_formal_v1,8f2b806a78eeb27120a68310b09cea5d32f634d3,K200_S15,分块200,200,285,0.70175438596491224,15,11,1,19,NONE_L0,NONE,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22,0,0,0,34,17,18.53814864344529,0.0099763115748443994,1397048147,50000,10000000,0,0,50000,0,50000,0,0,0,0,0,0,0,37640400,39172700,376889700,752,783,7537,7900,10200,17200,591100,285,36,285,12208702595376771276,700092088634521423,3819566521252881762,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage16_burst_interleaving_comparison_K200_S15_NONE_L0_S34.json,42f5ae83a5123187703a88b667fad9f66be3d3d3a4c9df7ebc43a0416cbc8abd
stage16_burst_interleaving_comparison,stage16_formal_v1,8f2b806a78eeb27120a68310b09cea5d32f634d3,K200_S15,分块200,200,285,0.70175438596491224,15,11,1,19,NONE_L0,NONE,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22,0,0,0,35,17.5,19.03814864344529,0.0088913970501946146,1397048147,50000,10000000,0,0,50000,0,50000,0,0,0,0,0,0,0,41666000,44169300,450389500,833,883,9007,8100,10500,28600,9147100,285,36,285,4921031545505139082,2444502455297250015,9550222565459045239,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage16_burst_interleaving_comparison_K200_S15_NONE_L0_S35.json,20a70e35bee8d912f8cb784e81c3653939d05ea3a0df679cc064468d440bbfd0
stage16_burst_interleaving_comparison,stage16_formal_v1,8f2b806a78eeb27120a68310b09cea5d32f634d3,K200_S15,分块200,200,285,0.70175438596491224,15,11,1,19,NONE_L0,NONE,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22,0,0,0,36,18,19.53814864344529,0.0079244659623055672,1397048147,50000,10000000,0,0,50000,0,50000,0,0,0,0,0,0,0,50562400,46020500,485028500,1011,920,9700,8700,10300,31800,3009500,285,36,285,9834107583686661785,738359449490537413,16309190026797989716,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage16_burst_interleaving_comparison_K200_S15_NONE_L0_S36.json,f0f68ac3bf46c66084cbad5113291248b64a53ee03f6a70d926ecc94b2cb59ce
stage16_burst_interleaving_comparison,stage16_formal_v1,1ef10ee8fe32bb6b353084e14ba42264096b2fe8,K200_S15,分块200,200,285,0.70175438596491224,15,11,1,19,NONE_LREP,NONE,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22,1,8,0.028070175438596492,0,0,1.5381486434452905,0.5,1397048147,1000,200000,20020,1000,1000,0,0,1000,0,1464,1.464,2,8,6.9409999999999998,751500,833100,10418400,751,833,10418,10400,13000,21200,89300,285,36,285,7051551227449965207,9362680610510031887,10673462479519888696,0.10009999999999999,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage16_burst_interleaving_comparison_K200_S15_NONE_LREP_S0.json,8090e81b88b073e2b460633598101ca26a58446aecf534c9b6bd4c187a917737
stage16_burst_interleaving_comparison,stage16_formal_v1,1ef10ee8fe32bb6b353084e14ba42264096b2fe8,K200_S15,分块200,200,285,0.70175438596491224,15,11,1,19,NONE_LREP,NONE,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22,1,8,0.028070175438596492,1,0.5,2.0381486434452905,0.44562546906687278,1397048147,1000,200000,16964,1000,1000,0,0,1000,0,1459,1.4590000000000001,2,8,6.9610000000000003,781600,828800,10452100,781,828,10452,11000,12900,16400,82000,285,36,285,4523128573567806643,9213379136773596738,2163159563430553775,0.084820000000000007,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage16_burst_interleaving_comparison_K200_S15_NONE_LREP_S1.json,96945cb2cca6d4fd938b05d1c8b131efc6c3a0b1d7007b595af45ed3cd0da7aa
stage16_burst_interleaving_comparison,stage16_formal_v1,1ef10ee8fe32bb6b353084e14ba42264096b2fe8,K200_S15,分块200,200,285,0.70175438596491224,15,11,1,19,NONE_LREP,NONE,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22,1,8,0.028070175438596492,2,1,2.5381486434452905,0.39716411736214075,1397048147,1000,200000,14250,998,1000,0,2,998,0,1456,1.456,2,8,6.9660000000000002,667400,675500,9029800,667,675,9029,7600,12400,22300,58700,285,36,285,10213349243255252009,2316545862110743317,9675955982536889938,0.071249999999999994,0.998,0,0.998,0,0.002,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage16_burst_interleaving_comparison_K200_S15_NONE_LREP_S2.json,3e2e915c4af7fa8e92e170759b041153d26bec8487c7e53d7a02b902fd25ea8d
stage16_burst_interleaving_comparison,stage16_formal_v1,1ef10ee8fe32bb6b353084e14ba42264096b2fe8,K200_S15,分块200,200,285,0.70175438596491224,15,11,1,19,NONE_LREP,NONE,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22,1,8,0.028070175438596492,3,1.5,3.0381486434452905,0.35397289219206896,1397048147,1000,200000,12099,1000,1000,0,0,1000,0,1440,1.4399999999999999,2,8,7.0119999999999996,661600,667700,8852500,661,667,8852,7500,11800,13500,213200,285,36,285,8837674253038163867,2833696226037850203,12354009621587560791,0.060495,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage16_burst_interleaving_comparison_K200_S15_NONE_LREP_S3.json,e66fb9d1dd6359e256d3b8a28fbcff6fce8d2ebb66d9d5ef654dec8d365293ad
stage16_burst_interleaving_comparison,stage16_formal_v1,1ef10ee8fe32bb6b353084e14ba42264096b2fe8,K200_S15,分块200,200,285,0.70175438596491224,15,11,1,19,NONE_LREP,NONE,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22,1,8,0.028070175438596492,4,2,3.5381486434452905,0.31547867224009662,1397048147,1000,200000,10215,999,1000,0,1,999,0,1451,1.4510000000000001,2,8,6.9610000000000003,775100,779900,10208500,775,779,10208,10200,12500,20800,406900,285,36,285,5318563567002888943,2150754697515847342,13325079790679171968,0.051075000000000002,0.999,0,0.999,0,0.001,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage16_burst_interleaving_comparison_K200_S15_NONE_LREP_S4.json,646497fbb37c433cec56333e389f160a9d0f9400a40834ee53b931e562fcc3f9
stage16_burst_interleaving_comparison,stage16_formal_v1,1ef10ee8fe32bb6b353084e14ba42264096b2fe8,K200_S15,分块200,200,285,0.70175438596491224,15,11,1,19,NONE_LREP,NONE,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22,1,8,0.028070175438596492,5,2.5,4.0381486434452905,0.28117066259517454,1397048147,1000,200000,8866,996,1000,0,4,996,0,1454,1.454,2,8,6.9340000000000002,766400,826500,9650100,766,826,9650,8900,12500,33600,107900,285,36,285,1582444012361442929,15499652558119583634,12969744714151603509,0.044330000000000001,0.996,0,0.996,0,0.0040000000000000001,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage16_burst_interleaving_comparison_K200_S15_NONE_LREP_S5.json,51f498a13a39cdddb0a719887957c66aab461925d46a1586e82290e8a6d33df5
stage16_burst_interleaving_comparison,stage16_formal_v1,1ef10ee8fe32bb6b353084e14ba42264096b2fe8,K200_S15,分块200,200,285,0.70175438596491224,15,11,1,19,NONE_LREP,NONE,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22,1,8,0.028070175438596492,6,3,4.5381486434452905,0.25059361681363618,1397048147,1000,200000,7941,995,1000,0,5,995,0,1440,1.4399999999999999,2,8,7.0090000000000003,750400,751800,9205900,750,751,9205,9300,11800,24500,86400,285,36,285,7737594389289044585,1173733885670028005,7351587508147074428,0.039704999999999997,0.995,0,0.995,0,0.0050000000000000001,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage16_burst_interleaving_comparison_K200_S15_NONE_LREP_S6.json,e7a68516cf85bd12eda2a248d79c67106a37e84d3995e62a3b0cd5e6dc019cc3
stage16_burst_interleaving_comparison,stage16_formal_v1,1ef10ee8fe32bb6b353084e14ba42264096b2fe8,K200_S15,分块200,200,285,0.70175438596491224,15,11,1,19,NONE_LREP,NONE,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22,1,8,0.028070175438596492,7,3.5,5.0381486434452905,0.22334179607548157,1397048147,1000,200000,7213,989,1000,0,11,989,0,1445,1.4450000000000001,2,8,7.0279999999999996,810000,776200,10127400,810,776,10127,9500,12100,25700,273700,285,36,285,5980204633119483925,1941759484429369989,14982586088570474089,0.036065,0.98899999999999999,0,0.98899999999999999,0,0.010999999999999999,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage16_burst_interleaving_comparison_K200_S15_NONE_LREP_S7.json,be7a8f37cb83ec8591bc06c2ff9435ef1e42165c55a2be3ca77700a2527e0c82
stage16_burst_interleaving_comparison,stage16_formal_v1,1ef10ee8fe32bb6b353084e14ba42264096b2fe8,K200_S15,分块200,200,285,0.70175438596491224,15,11,1,19,NONE_LREP,NONE,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22,1,8,0.028070175438596492,8,4,5.5381486434452905,0.19905358527674863,1397048147,1000,200000,6814,991,1000,0,9,991,0,1452,1.452,2,8,6.8819999999999997,716700,765600,8582800,716,765,8582,8300,11300,15800,105400,285,36,285,4763861595608598542,8777071922808068950,9616310890745285909,0.034070000000000003,0.99099999999999999,0,0.99099999999999999,0,0.0089999999999999993,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage16_burst_interleaving_comparison_K200_S15_NONE_LREP_S8.json,49d62f8ecc02878ece23329916c08567c30e3065e96ddb755069479ca65b2e6f
stage16_burst_interleaving_comparison,stage16_formal_v1,1ef10ee8fe32bb6b353084e14ba42264096b2fe8,K200_S15,分块200,200,285,0.70175438596491224,15,11,1,19,NONE_LREP,NONE,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22,1,8,0.028070175438596492,9,4.5,6.0381486434452905,0.17740669461678774,1397048147,1000,200000,6387,984,1000,0,16,984,1,1488,1.488,2,8,6.9089999999999998,725700,728100,8818000,725,728,8818,8200,11500,26600,181100,285,36,285,14553192975055075581,10508537934246461845,7001836586177238843,0.031934999999999998,0.98399999999999999,0,0.98399999999999999,0.001,0.016,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage16_burst_interleaving_comparison_K200_S15_NONE_LREP_S9.json,45d9da26210a36ca69ea7f209c114c481c7f5eb0f3f7eaa5519a8389507e43f7
stage16_burst_interleaving_comparison,stage16_formal_v1,1ef10ee8fe32bb6b353084e14ba42264096b2fe8,K200_S15,分块200,200,285,0.70175438596491224,15,11,1,19,NONE_LREP,NONE,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22,1,8,0.028070175438596492,10,5,6.5381486434452905,0.15811388300841897,1397048147,1000,200000,6363,993,1000,0,7,993,0,1462,1.462,2,8,6.9509999999999996,721300,744300,8361800,721,744,8361,8000,11200,15900,62200,285,36,285,15585167627542728747,15508658966236342691,16867771261066937415,0.031815000000000003,0.99299999999999999,0,0.99299999999999999,0,0.0070000000000000001,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage16_burst_interleaving_comparison_K200_S15_NONE_LREP_S10.json,80af68c5ad62355a1365c173579c9fb0adf5cf9947f2da362331e98e29154034
stage16_burst_interleaving_comparison,stage16_formal_v1,1ef10ee8fe32bb6b353084e14ba42264096b2fe8,K200_S15,分块200,200,285,0.70175438596491224,15,11,1,19,NONE_LREP,NONE,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22,1,8,0.028070175438596492,11,5.5,7.0381486434452905,0.14091914656322269,1397048147,1000,200000,6252,989,1000,0,11,989,0,1455,1.4550000000000001,2,8,6.9619999999999997,649900,658900,7513700,649,658,7513,6200,10600,13200,45100,285,36,285,6818029748463979262,18426782237171314069,15525925401842496541,0.031260000000000003,0.98899999999999999,0,0.98899999999999999,0,0.010999999999999999,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage16_burst_interleaving_comparison_K200_S15_NONE_LREP_S11.json,2477212f2b5c29007a2edee334cd50a2d7edded85a17c30fa148c9122f6f350b
stage16_burst_interleaving_comparison,stage16_formal_v1,1ef10ee8fe32bb6b353084e14ba42264096b2fe8,K200_S15,分块200,200,285,0.70175438596491224,15,11,1,19,NONE_LREP,NONE,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22,1,8,0.028070175438596492,12,6,7.5381486434452905,0.12559432157547901,1397048147,1000,200000,6263,987,1000,0,13,987,2,1437,1.4370000000000001,2,8,6.9950000000000001,767600,760500,8649300,767,760,8649,9400,10800,13200,219800,285,36,285,9798884917326501547,6542471356973833269,1485700815424643930,0.031315000000000003,0.98699999999999999,0,0.98699999999999999,0.002,0.012999999999999999,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage16_burst_interleaving_comparison_K200_S15_NONE_LREP_S12.json,ec48e3305305f4170c177d1daf32ea603ebf4c71dc77e26950436782863d6835
stage16_burst_interleaving_comparison,stage16_formal_v1,1ef10ee8fe32bb6b353084e14ba42264096b2fe8,K200_S15,分块200,200,285,0.70175438596491224,15,11,1,19,NONE_LREP,NONE,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22,1,8,0.028070175438596492,13,6.5,8.0381486434452896,0.11193605692841696,1397048147,1000,200000,6211,987,1000,0,13,987,0,1474,1.474,2,8,6.8630000000000004,709900,790700,8292400,709,790,8292,7200,11100,18900,61200,285,36,285,15619207375432884553,4804598994230905285,8555494442743406695,0.031054999999999999,0.98699999999999999,0,0.98699999999999999,0,0.012999999999999999,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage16_burst_interleaving_comparison_K200_S15_NONE_LREP_S13.json,76f86ac73ce99ca40eafaa47fac28e6965de3787696662caca6e07b809e0edbc
stage16_burst_interleaving_comparison,stage16_formal_v1,1ef10ee8fe32bb6b353084e14ba42264096b2fe8,K200_S15,分块200,200,285,0.70175438596491224,15,11,1,19,NONE_LREP,NONE,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22,1,8,0.028070175438596492,14,7,8.5381486434452896,0.099763115748444001,1397048147,1000,200000,6136,985,1000,0,15,985,0,1472,1.472,2,8,6.8879999999999999,677100,704600,7649900,677,704,7649,6100,11100,13800,52300,285,36,285,8626798923186273894,5348711210770128269,13705895276785603081,0.030679999999999999,0.98499999999999999,0,0.98499999999999999,0,0.014999999999999999,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage16_burst_interleaving_comparison_K200_S15_NONE_LREP_S14.json,57b56999099f213b218a14b890110bdf42aafa87205c195c9b2ebc81938b5438
stage16_burst_interleaving_comparison,stage16_formal_v1,1ef10ee8fe32bb6b353084e14ba42264096b2fe8,K200_S15,分块200,200,285,0.70175438596491224,15,11,1,19,NONE_LREP,NONE,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22,1,8,0.028070175438596492,15,7.5,9.0381486434452896,0.088913970501946132,1397048147,1000,200000,6140,983,1000,0,17,983,0,1450,1.45,2,8,7.0019999999999998,628600,619600,7396400,628,619,7396,5900,10900,24600,96800,285,36,285,12234752536960867653,7703684925370409486,5840389934760102443,0.030700000000000002,0.98299999999999998,0,0.98299999999999998,0,0.017000000000000001,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage16_burst_interleaving_comparison_K200_S15_NONE_LREP_S15.json,da5296681d795490e63b5c485621593b2baa5f7068be4dc1aa989eef4a8ef6be
