organization,rateCase,snrDb,relativeOffset,bitErrors,bits,BER,berCiLow,berCiHigh,gridLayer
B_CONT_50x6,R12,-2.5,3,427,5000,0.0854,0.0779682,0.0934684,coarse
B_CONT_50x6,R12,-2.5,4,399,5000,0.0798,0.0726074,0.0876378,coarse
B_CONT_50x6,R12,-2.5,5,410,5000,0.082,0.0747122,0.0899296,coarse
B_CONT_50x6,R12,-2.5,6,430,5000,0.086,0.0785432,0.0940925,coarse
B_CONT_50x6,R12,-2.5,7,430,5000,0.086,0.0785432,0.0940925,coarse
B_CONT_50x6,R12,-2.5,8,415,5000,0.083,0.0756694,0.0909708,coarse
B_CONT_50x6,R12,-2.5,9,416,5000,0.0832,0.0758609,0.091179,coarse
C_CONT_100x3,R12,-2.5,-10,170,2000,0.085,0.0735591,0.098032,coarse
C_CONT_100x3,R12,-2.5,-9,170,2000,0.085,0.0735591,0.098032,coarse
C_CONT_100x3,R12,-2.5,-8,185,2000,0.0925,0.0805716,0.105991,coarse
C_CONT_100x3,R12,-2.5,-7,177,2000,0.0885,0.0768283,0.101749,coarse
C_CONT_100x3,R12,-2.5,-6,172,2000,0.086,0.0744925,0.0990948,coarse
C_CONT_100x3,R12,-2.5,-5,163,2000,0.0815,0.0702961,0.0943085,coarse
C_CONT_100x3,R12,-2.5,-4,185,2000,0.0925,0.0805716,0.105991,coarse
C_CONT_100x3,R12,-2.5,-3,176,2000,0.088,0.0763609,0.101219,coarse
C_CONT_100x3,R12,-2.5,-2,173,2000,0.0865,0.0749594,0.099626,coarse
C_CONT_100x3,R12,-2.5,-1,173,2000,0.0865,0.0749594,0.099626,coarse
C_CONT_100x3,R12,-2.5,0,162,2000,0.081,0.0698304,0.0937761,coarse
C_CONT_100x3,R12,-2.5,1,159,2000,0.0795,0.0684344,0.0921779,coarse
C_CONT_100x3,R12,-2.5,2,153,2000,0.0765,0.0656459,0.0889778,coarse
C_CONT_100x3,R12,-2.5,3,170,2000,0.085,0.0735591,0.098032,coarse
C_CONT_100x3,R12,-2.5,4,145,2000,0.0725,0.0619362,0.0847029,coarse
C_CONT_100x3,R12,-2.5,5,163,2000,0.0815,0.0702961,0.0943085,coarse
C_CONT_100x3,R12,-2.5,6,167,2000,0.0835,0.0721599,0.096437,coarse
C_CONT_100x3,R12,-2.5,7,167,2000,0.0835,0.0721599,0.096437,coarse
C_CONT_100x3,R12,-2.5,8,166,2000,0.083,0.0716937,0.0959051,coarse
C_CONT_100x3,R12,-2.5,9,169,2000,0.0845,0.0730926,0.0975005,coarse
D_CONT_150x2,R12,-2.5,-10,76,1000,0.076,0.0611494,0.0940956,coarse
D_CONT_150x2,R12,-2.5,-9,82,1000,0.082,0.066552,0.100647,coarse
D_CONT_150x2,R12,-2.5,-8,72,1000,0.072,0.0575639,0.0897118,coarse
D_CONT_150x2,R12,-2.5,-7,89,1000,0.089,0.0728882,0.108257,coarse
D_CONT_150x2,R12,-2.5,-6,83,1000,0.083,0.067455,0.101736,coarse
D_CONT_150x2,R12,-2.5,-5,85,1000,0.085,0.0692633,0.103913,coarse
D_CONT_150x2,R12,-2.5,-4,84,1000,0.084,0.0683588,0.102825,coarse
D_CONT_150x2,R12,-2.5,-3,85,1000,0.085,0.0692633,0.103913,coarse
D_CONT_150x2,R12,-2.5,-2,82,1000,0.082,0.066552,0.100647,coarse
D_CONT_150x2,R12,-2.5,-1,98,1000,0.098,0.081082,0.117995,coarse
D_CONT_150x2,R12,-2.5,0,78,1000,0.078,0.0629472,0.0962826,coarse
D_CONT_150x2,R12,-2.5,1,85,1000,0.085,0.0692633,0.103913,coarse
D_CONT_150x2,R12,-2.5,2,84,1000,0.084,0.0683588,0.102825,coarse
D_CONT_150x2,R12,-2.5,3,96,1000,0.096,0.0792569,0.115835,coarse
D_CONT_150x2,R12,-2.5,4,84,1000,0.084,0.0683588,0.102825,coarse
D_CONT_150x2,R12,-2.5,5,78,1000,0.078,0.0629472,0.0962826,coarse
D_CONT_150x2,R12,-2.5,6,93,1000,0.093,0.0765237,0.112591,coarse
D_CONT_150x2,R12,-2.5,7,94,1000,0.094,0.0774342,0.113673,coarse
D_CONT_150x2,R12,-2.5,8,89,1000,0.089,0.0728882,0.108257,coarse
D_CONT_150x2,R12,-2.5,9,86,1000,0.086,0.0701685,0.105,coarse
B_CONT_50x6,R12,-2.0,-10,195,5000,0.039,0.0339782,0.0447296,coarse
B_CONT_50x6,R12,-2.0,-9,182,5000,0.0364,0.0315546,0.0419572,coarse
B_CONT_50x6,R12,-2.0,-8,175,5000,0.035,0.0302524,0.0404615,coarse
B_CONT_50x6,R12,-2.0,-7,185,5000,0.037,0.0321133,0.0425976,coarse
B_CONT_50x6,R12,-2.0,-6,202,5000,0.0404,0.035286,0.0462197,coarse
B_CONT_50x6,R12,-2.0,-5,181,5000,0.0362,0.0313684,0.0417437,coarse
B_CONT_50x6,R12,-2.0,-4,187,5000,0.0374,0.032486,0.0430243,coarse
B_CONT_50x6,R12,-2.0,-3,190,5000,0.038,0.0330453,0.0436641,coarse
B_CONT_50x6,R12,-2.0,-2,195,5000,0.039,0.0339782,0.0447296,coarse
B_CONT_50x6,R12,-2.0,-1,199,5000,0.0398,0.0347253,0.0455813,coarse
B_CONT_50x6,R12,-2.0,0,196,5000,0.0392,0.0341649,0.0449426,coarse
B_CONT_50x6,R12,-2.0,1,192,5000,0.0384,0.0334183,0.0440904,coarse
B_CONT_50x6,R12,-2.0,2,183,5000,0.0366,0.0317408,0.0421707,coarse
B_CONT_50x6,R12,-2.0,3,200,5000,0.04,0.0349121,0.0457941,coarse
B_CONT_50x6,R12,-2.0,4,189,5000,0.0378,0.0328588,0.0434509,coarse
B_CONT_50x6,R12,-2.0,5,197,5000,0.0394,0.0343517,0.0451555,coarse
B_CONT_50x6,R12,-2.0,6,205,5000,0.041,0.035847,0.0468578,coarse
B_CONT_50x6,R12,-2.0,7,186,5000,0.0372,0.0322996,0.042811,coarse
B_CONT_50x6,R12,-2.0,8,201,5000,0.0402,0.035099,0.0460069,coarse
B_CONT_50x6,R12,-2.0,9,191,5000,0.0382,0.0332318,0.0438773,coarse
C_CONT_100x3,R12,-2.0,-10,83,2000,0.0415,0.0336024,0.0511555,coarse
C_CONT_100x3,R12,-2.0,-9,71,2000,0.0355,0.0282399,0.0445411,coarse
C_CONT_100x3,R12,-2.0,-8,70,2000,0.035,0.0277956,0.0439873,coarse
C_CONT_100x3,R12,-2.0,-7,73,2000,0.0365,0.0291298,0.0456474,coarse
C_CONT_100x3,R12,-2.0,-6,77,2000,0.0385,0.0309143,0.0478551,coarse
C_CONT_100x3,R12,-2.0,-5,83,2000,0.0415,0.0336024,0.0511555,coarse
C_CONT_100x3,R12,-2.0,-4,74,2000,0.037,0.0295753,0.0461999,coarse
C_CONT_100x3,R12,-2.0,-3,74,2000,0.037,0.0295753,0.0461999,coarse
C_CONT_100x3,R12,-2.0,-2,74,2000,0.037,0.0295753,0.0461999,coarse
C_CONT_100x3,R12,-2.0,-1,87,2000,0.0435,0.0354013,0.053349,coarse
C_CONT_100x3,R12,-2.0,0,79,2000,0.0395,0.0318089,0.0489567,coarse
C_CONT_100x3,R12,-2.0,1,79,2000,0.0395,0.0318089,0.0489567,coarse
C_CONT_100x3,R12,-2.0,2,72,2000,0.036,0.0286846,0.0450944,coarse
C_CONT_100x3,R12,-2.0,3,72,2000,0.036,0.0286846,0.0450944,coarse
C_CONT_100x3,R12,-2.0,4,70,2000,0.035,0.0277956,0.0439873,coarse
C_CONT_100x3,R12,-2.0,5,76,2000,0.038,0.0304676,0.0473038,coarse
C_CONT_100x3,R12,-2.0,6,79,2000,0.0395,0.0318089,0.0489567,coarse
C_CONT_100x3,R12,-2.0,7,70,2000,0.035,0.0277956,0.0439873,coarse
C_CONT_100x3,R12,-2.0,8,84,2000,0.042,0.0340516,0.0517044,coarse
C_CONT_100x3,R12,-2.0,9,80,2000,0.04,0.0322567,0.0495069,coarse
D_CONT_150x2,R12,-2.0,-10,34,1000,0.034,0.0244313,0.0471352,coarse
D_CONT_150x2,R12,-2.0,-9,35,1000,0.035,0.0252723,0.0482866,coarse
D_CONT_150x2,R12,-2.0,-8,34,1000,0.034,0.0244313,0.0471352,coarse
D_CONT_150x2,R12,-2.0,-7,36,1000,0.036,0.0261156,0.0494357,coarse
D_CONT_150x2,R12,-2.0,-6,45,1000,0.045,0.0337995,0.0596828,coarse
D_CONT_150x2,R12,-2.0,-5,31,1000,0.031,0.021924,0.0436655,coarse
D_CONT_150x2,R12,-2.0,-4,35,1000,0.035,0.0252723,0.0482866,coarse
D_CONT_150x2,R12,-2.0,-3,38,1000,0.038,0.027809,0.0517269,coarse
D_CONT_150x2,R12,-2.0,-2,39,1000,0.039,0.028659,0.0528693,coarse
D_CONT_150x2,R12,-2.0,-1,44,1000,0.044,0.0329382,0.0585518,coarse
D_CONT_150x2,R12,-2.0,0,34,1000,0.034,0.0244313,0.0471352,coarse
D_CONT_150x2,R12,-2.0,1,35,1000,0.035,0.0252723,0.0482866,coarse
D_CONT_150x2,R12,-2.0,2,32,1000,0.032,0.0227571,0.0448247,coarse
D_CONT_150x2,R12,-2.0,3,43,1000,0.043,0.0320787,0.057419,coarse
D_CONT_150x2,R12,-2.0,4,30,1000,0.03,0.0210937,0.0425034,coarse
D_CONT_150x2,R12,-2.0,5,41,1000,0.041,0.030365,0.055148,coarse
D_CONT_150x2,R12,-2.0,6,45,1000,0.045,0.0337995,0.0596828,coarse
D_CONT_150x2,R12,-2.0,7,40,1000,0.04,0.029511,0.0540096,coarse
D_CONT_150x2,R12,-2.0,8,42,1000,0.042,0.0312209,0.0562844,coarse
D_CONT_150x2,R12,-2.0,9,41,1000,0.041,0.030365,0.055148,coarse
B_CONT_50x6,R12,-1.5,-10,92,5000,0.0184,0.0150277,0.0225117,coarse
B_CONT_50x6,R12,-1.5,-9,72,5000,0.0144,0.0114509,0.0180946,coarse
B_CONT_50x6,R12,-1.5,-8,64,5000,0.0128,0.010037,0.016311,coarse
B_CONT_50x6,R12,-1.5,-7,82,5000,0.0164,0.0132327,0.0203099,coarse
B_CONT_50x6,R12,-1.5,-6,95,5000,0.019,0.0155685,0.02317,coarse
B_CONT_50x6,R12,-1.5,-5,71,5000,0.0142,0.0112736,0.0178723,coarse
B_CONT_50x6,R12,-1.5,-4,70,5000,0.014,0.0110964,0.0176498,coarse
B_CONT_50x6,R12,-1.5,-3,82,5000,0.0164,0.0132327,0.0203099,coarse
B_CONT_50x6,R12,-1.5,-2,77,5000,0.0154,0.01234,0.0192041,coarse
B_CONT_50x6,R12,-1.5,-1,84,5000,0.0168,0.0135907,0.0207512,coarse
B_CONT_50x6,R12,-1.5,0,73,5000,0.0146,0.0116284,0.0183168,coarse
B_CONT_50x6,R12,-1.5,1,80,5000,0.016,0.0128752,0.019868,coarse
B_CONT_50x6,R12,-1.5,2,71,5000,0.0142,0.0112736,0.0178723,coarse
B_CONT_50x6,R12,-1.5,3,85,5000,0.017,0.0137699,0.0209717,coarse
B_CONT_50x6,R12,-1.5,4,80,5000,0.016,0.0128752,0.019868,coarse
B_CONT_50x6,R12,-1.5,5,85,5000,0.017,0.0137699,0.0209717,coarse
B_CONT_50x6,R12,-1.5,6,76,5000,0.0152,0.0121619,0.0189825,coarse
B_CONT_50x6,R12,-1.5,7,60,5000,0.012,0.00933454,0.0154147,coarse
B_CONT_50x6,R12,-1.5,8,82,5000,0.0164,0.0132327,0.0203099,coarse
B_CONT_50x6,R12,-1.5,9,74,5000,0.0148,0.0118061,0.0185389,coarse
C_CONT_100x3,R12,-1.5,-10,44,2000,0.022,0.0164289,0.0294038,coarse
C_CONT_100x3,R12,-1.5,-9,27,2000,0.0135,0.00929449,0.0195708,coarse
C_CONT_100x3,R12,-1.5,-8,25,2000,0.0125,0.00848108,0.018388,coarse
C_CONT_100x3,R12,-1.5,-7,33,2000,0.0165,0.0117728,0.023081,coarse
C_CONT_100x3,R12,-1.5,-6,42,2000,0.021,0.0155735,0.028263,coarse
C_CONT_100x3,R12,-1.5,-5,38,2000,0.019,0.0138738,0.0259704,coarse
C_CONT_100x3,R12,-1.5,-4,29,2000,0.0145,0.0101147,0.0207468,coarse
C_CONT_100x3,R12,-1.5,-3,33,2000,0.0165,0.0117728,0.023081,coarse
C_CONT_100x3,R12,-1.5,-2,35,2000,0.0175,0.0126098,0.0242402,coarse
C_CONT_100x3,R12,-1.5,-1,44,2000,0.022,0.0164289,0.0294038,coarse
C_CONT_100x3,R12,-1.5,0,32,2000,0.016,0.0113562,0.0224995,coarse
C_CONT_100x3,R12,-1.5,1,35,2000,0.0175,0.0126098,0.0242402,coarse
C_CONT_100x3,R12,-1.5,2,37,2000,0.0185,0.0134513,0.0253948,coarse
C_CONT_100x3,R12,-1.5,3,34,2000,0.017,0.0121907,0.0236612,coarse
C_CONT_100x3,R12,-1.5,4,31,2000,0.0155,0.010941,0.0219166,coarse
C_CONT_100x3,R12,-1.5,5,33,2000,0.0165,0.0117728,0.023081,coarse
C_CONT_100x3,R12,-1.5,6,30,2000,0.015,0.0105271,0.0213324,coarse
C_CONT_100x3,R12,-1.5,7,22,2000,0.011,0.00727543,0.0165994,coarse
C_CONT_100x3,R12,-1.5,8,36,2000,0.018,0.01303,0.024818,coarse
C_CONT_100x3,R12,-1.5,9,32,2000,0.016,0.0113562,0.0224995,coarse
D_CONT_150x2,R12,-1.5,-10,13,1000,0.013,0.00761282,0.0221144,coarse
D_CONT_150x2,R12,-1.5,-9,16,1000,0.016,0.00987224,0.0258321,coarse
D_CONT_150x2,R12,-1.5,-8,14,1000,0.014,0.00835758,0.023362,coarse
D_CONT_150x2,R12,-1.5,-7,16,1000,0.016,0.00987224,0.0258321,coarse
D_CONT_150x2,R12,-1.5,-6,21,1000,0.021,0.0137757,0.0318903,coarse
D_CONT_150x2,R12,-1.5,-5,12,1000,0.012,0.00687765,0.0208573,coarse
D_CONT_150x2,R12,-1.5,-4,17,1000,0.017,0.0106407,0.027056,coarse
D_CONT_150x2,R12,-1.5,-3,18,1000,0.018,0.0114157,0.0282733,coarse
D_CONT_150x2,R12,-1.5,-2,16,1000,0.016,0.00987224,0.0258321,coarse
D_CONT_150x2,R12,-1.5,-1,16,1000,0.016,0.00987224,0.0258321,coarse
D_CONT_150x2,R12,-1.5,0,18,1000,0.018,0.0114157,0.0282733,coarse
D_CONT_150x2,R12,-1.5,1,15,1000,0.015,0.00911098,0.024601,coarse
D_CONT_150x2,R12,-1.5,2,9,1000,0.009,0.00474206,0.0170158,coarse
D_CONT_150x2,R12,-1.5,3,19,1000,0.019,0.0121969,0.0294845,coarse
D_CONT_150x2,R12,-1.5,4,17,1000,0.017,0.0106407,0.027056,coarse
D_CONT_150x2,R12,-1.5,5,21,1000,0.021,0.0137757,0.0318903,coarse
D_CONT_150x2,R12,-1.5,6,18,1000,0.018,0.0114157,0.0282733,coarse
D_CONT_150x2,R12,-1.5,7,12,1000,0.012,0.00687765,0.0208573,coarse
D_CONT_150x2,R12,-1.5,8,18,1000,0.018,0.0114157,0.0282733,coarse
D_CONT_150x2,R12,-1.5,9,19,1000,0.019,0.0121969,0.0294845,coarse
B_CONT_50x6,R12,-1.0,-10,36,5460,0.00659341,0.00476651,0.0091141,coarse
B_CONT_50x6,R12,-1.0,-9,32,5460,0.00586081,0.00415466,0.00826178,coarse
B_CONT_50x6,R12,-1.0,-8,33,5460,0.00604396,0.00430696,0.00847553,coarse
B_CONT_50x6,R12,-1.0,-7,34,5460,0.00622711,0.00445971,0.00868882,coarse
B_CONT_50x6,R12,-1.0,-6,40,5460,0.00732601,0.00538483,0.00995995,coarse
B_CONT_50x6,R12,-1.0,-5,31,5460,0.00567766,0.00400285,0.00804755,coarse
B_CONT_50x6,R12,-1.0,-4,38,5460,0.00695971,0.00507492,0.00953777,coarse
B_CONT_50x6,R12,-1.0,-3,37,5460,0.00677656,0.00492052,0.00932613,coarse
B_CONT_50x6,R12,-1.0,-2,30,5460,0.00549451,0.00385153,0.00783282,coarse
B_CONT_50x6,R12,-1.0,-1,34,5460,0.00622711,0.00445971,0.00868882,coarse
B_CONT_50x6,R12,-1.0,0,35,5460,0.00641026,0.0046129,0.00890167,coarse
B_CONT_50x6,R12,-1.0,1,29,5460,0.00531136,0.00370074,0.00761757,coarse
B_CONT_50x6,R12,-1.0,2,31,5460,0.00567766,0.00400285,0.00804755,coarse
B_CONT_50x6,R12,-1.0,3,37,5460,0.00677656,0.00492052,0.00932613,coarse
B_CONT_50x6,R12,-1.0,4,36,5460,0.00659341,0.00476651,0.0091141,coarse
B_CONT_50x6,R12,-1.0,5,35,5460,0.00641026,0.0046129,0.00890167,coarse
B_CONT_50x6,R12,-1.0,6,32,5460,0.00586081,0.00415466,0.00826178,coarse
B_CONT_50x6,R12,-1.0,7,18,5460,0.0032967,0.00208639,0.00520545,coarse
B_CONT_50x6,R12,-1.0,8,37,5460,0.00677656,0.00492052,0.00932613,coarse
B_CONT_50x6,R12,-1.0,9,29,5460,0.00531136,0.00370074,0.00761757,coarse
C_CONT_100x3,R12,-1.0,-10,16,2184,0.00732601,0.00451448,0.0118676,coarse
C_CONT_100x3,R12,-1.0,-9,13,2184,0.00595238,0.00348194,0.0101577,coarse
C_CONT_100x3,R12,-1.0,-8,14,2184,0.00641026,0.00382232,0.0107315,coarse
C_CONT_100x3,R12,-1.0,-7,13,2184,0.00595238,0.00348194,0.0101577,coarse
C_CONT_100x3,R12,-1.0,-6,16,2184,0.00732601,0.00451448,0.0118676,coarse
C_CONT_100x3,R12,-1.0,-5,15,2184,0.00686813,0.00416662,0.0113013,coarse
C_CONT_100x3,R12,-1.0,-4,16,2184,0.00732601,0.00451448,0.0118676,coarse
C_CONT_100x3,R12,-1.0,-3,11,2184,0.00503663,0.00281472,0.00899668,coarse
C_CONT_100x3,R12,-1.0,-2,13,2184,0.00595238,0.00348194,0.0101577,coarse
C_CONT_100x3,R12,-1.0,-1,13,2184,0.00595238,0.00348194,0.0101577,coarse
C_CONT_100x3,R12,-1.0,0,11,2184,0.00503663,0.00281472,0.00899668,coarse
C_CONT_100x3,R12,-1.0,1,10,2184,0.00457875,0.00248901,0.00840824,coarse
C_CONT_100x3,R12,-1.0,2,14,2184,0.00641026,0.00382232,0.0107315,coarse
C_CONT_100x3,R12,-1.0,3,13,2184,0.00595238,0.00348194,0.0101577,coarse
C_CONT_100x3,R12,-1.0,4,12,2184,0.00549451,0.0031459,0.00957964,coarse
C_CONT_100x3,R12,-1.0,5,9,2184,0.00412088,0.00216954,0.00781357,coarse
C_CONT_100x3,R12,-1.0,6,14,2184,0.00641026,0.00382232,0.0107315,coarse
C_CONT_100x3,R12,-1.0,7,3,2184,0.00137363,0.000467264,0.00403099,coarse
C_CONT_100x3,R12,-1.0,8,13,2184,0.00595238,0.00348194,0.0101577,coarse
C_CONT_100x3,R12,-1.0,9,11,2184,0.00503663,0.00281472,0.00899668,coarse
D_CONT_150x2,R12,-1.0,-10,5,1092,0.00457875,0.00195731,0.0106736,coarse
D_CONT_150x2,R12,-1.0,-9,5,1092,0.00457875,0.00195731,0.0106736,coarse
D_CONT_150x2,R12,-1.0,-8,7,1092,0.00641026,0.00310854,0.0131725,coarse
D_CONT_150x2,R12,-1.0,-7,7,1092,0.00641026,0.00310854,0.0131725,coarse
D_CONT_150x2,R12,-1.0,-6,9,1092,0.00824176,0.00434201,0.0155892,coarse
D_CONT_150x2,R12,-1.0,-5,7,1092,0.00641026,0.00310854,0.0131725,coarse
D_CONT_150x2,R12,-1.0,-4,7,1092,0.00641026,0.00310854,0.0131725,coarse
D_CONT_150x2,R12,-1.0,-3,8,1092,0.00732601,0.00371679,0.0143893,coarse
D_CONT_150x2,R12,-1.0,-2,6,1092,0.00549451,0.00252054,0.0119354,coarse
D_CONT_150x2,R12,-1.0,-1,7,1092,0.00641026,0.00310854,0.0131725,coarse
D_CONT_150x2,R12,-1.0,0,9,1092,0.00824176,0.00434201,0.0155892,coarse
D_CONT_150x2,R12,-1.0,1,7,1092,0.00641026,0.00310854,0.0131725,coarse
D_CONT_150x2,R12,-1.0,2,3,1092,0.00274725,0.000934744,0.00804599,coarse
D_CONT_150x2,R12,-1.0,3,7,1092,0.00641026,0.00310854,0.0131725,coarse
D_CONT_150x2,R12,-1.0,4,4,1092,0.003663,0.00142536,0.00938045,coarse
D_CONT_150x2,R12,-1.0,5,8,1092,0.00732601,0.00371679,0.0143893,coarse
D_CONT_150x2,R12,-1.0,6,7,1092,0.00641026,0.00310854,0.0131725,coarse
D_CONT_150x2,R12,-1.0,7,6,1092,0.00549451,0.00252054,0.0119354,coarse
D_CONT_150x2,R12,-1.0,8,8,1092,0.00732601,0.00371679,0.0143893,coarse
D_CONT_150x2,R12,-1.0,9,6,1092,0.00549451,0.00252054,0.0119354,coarse
B_CONT_50x6,R12,-0.5,-10,22,16840,0.00130641,0.00086293,0.00197736,coarse
B_CONT_50x6,R12,-0.5,-9,25,16840,0.00148456,0.0010058,0.0021907,coarse
B_CONT_50x6,R12,-0.5,-8,20,16840,0.00118765,0.000768982,0.00183384,coarse
B_CONT_50x6,R12,-0.5,-7,22,16840,0.00130641,0.00086293,0.00197736,coarse
B_CONT_50x6,R12,-0.5,-6,33,16840,0.00195962,0.00139575,0.00275066,coarse
B_CONT_50x6,R12,-0.5,-5,26,16840,0.00154394,0.00105389,0.00226136,coarse
B_CONT_50x6,R12,-0.5,-4,24,16840,0.00142518,0.00095794,0.00211983,coarse
B_CONT_50x6,R12,-0.5,-3,28,16840,0.00166271,0.00115067,0.00240205,coarse
B_CONT_50x6,R12,-0.5,-2,29,16840,0.00172209,0.00119935,0.00247211,coarse
B_CONT_50x6,R12,-0.5,-1,29,16840,0.00172209,0.00119935,0.00247211,coarse
B_CONT_50x6,R12,-0.5,0,27,16840,0.00160333,0.00110218,0.0023318,coarse
B_CONT_50x6,R12,-0.5,1,26,16840,0.00154394,0.00105389,0.00226136,coarse
B_CONT_50x6,R12,-0.5,2,24,16840,0.00142518,0.00095794,0.00211983,coarse
B_CONT_50x6,R12,-0.5,3,24,16840,0.00142518,0.00095794,0.00211983,coarse
B_CONT_50x6,R12,-0.5,4,16,16840,0.000950119,0.00058494,0.00154293,coarse
B_CONT_50x6,R12,-0.5,5,25,16840,0.00148456,0.0010058,0.0021907,coarse
B_CONT_50x6,R12,-0.5,6,25,16840,0.00148456,0.0010058,0.0021907,coarse
B_CONT_50x6,R12,-0.5,7,22,16840,0.00130641,0.00086293,0.00197736,coarse
B_CONT_50x6,R12,-0.5,8,23,16840,0.0013658,0.000910311,0.00204872,coarse
B_CONT_50x6,R12,-0.5,9,13,16840,0.000771971,0.000451218,0.00132044,coarse
C_CONT_100x3,R12,-0.5,-10,11,6736,0.00163302,0.000912118,0.00292202,coarse
C_CONT_100x3,R12,-0.5,-9,7,6736,0.00103919,0.000503482,0.00214368,coarse
C_CONT_100x3,R12,-0.5,-8,6,6736,0.000890736,0.000408294,0.00194213,coarse
C_CONT_100x3,R12,-0.5,-7,5,6736,0.00074228,0.000317098,0.00173658,coarse
C_CONT_100x3,R12,-0.5,-6,9,6736,0.0013361,0.000703104,0.00253754,coarse
C_CONT_100x3,R12,-0.5,-5,11,6736,0.00163302,0.000912118,0.00292202,coarse
C_CONT_100x3,R12,-0.5,-4,7,6736,0.00103919,0.000503482,0.00214368,coarse
C_CONT_100x3,R12,-0.5,-3,8,6736,0.00118765,0.00060193,0.00234198,coarse
C_CONT_100x3,R12,-0.5,-2,10,6736,0.00148456,0.000806604,0.00273079,coarse
C_CONT_100x3,R12,-0.5,-1,11,6736,0.00163302,0.000912118,0.00292202,coarse
C_CONT_100x3,R12,-0.5,0,8,6736,0.00118765,0.00060193,0.00234198,coarse
C_CONT_100x3,R12,-0.5,1,7,6736,0.00103919,0.000503482,0.00214368,coarse
C_CONT_100x3,R12,-0.5,2,7,6736,0.00103919,0.000503482,0.00214368,coarse
C_CONT_100x3,R12,-0.5,3,7,6736,0.00103919,0.000503482,0.00214368,coarse
C_CONT_100x3,R12,-0.5,4,5,6736,0.00074228,0.000317098,0.00173658,coarse
C_CONT_100x3,R12,-0.5,5,8,6736,0.00118765,0.00060193,0.00234198,coarse
C_CONT_100x3,R12,-0.5,6,7,6736,0.00103919,0.000503482,0.00214368,coarse
C_CONT_100x3,R12,-0.5,7,6,6736,0.000890736,0.000408294,0.00194213,coarse
C_CONT_100x3,R12,-0.5,8,7,6736,0.00103919,0.000503482,0.00214368,coarse
C_CONT_100x3,R12,-0.5,9,5,6736,0.00074228,0.000317098,0.00173658,coarse
D_CONT_150x2,R12,-0.5,-10,3,3368,0.000890736,0.000302976,0.00261574,coarse
D_CONT_150x2,R12,-0.5,-9,8,3368,0.0023753,0.0012041,0.00468036,coarse
D_CONT_150x2,R12,-0.5,-8,4,3368,0.00118765,0.000461947,0.00304992,coarse
D_CONT_150x2,R12,-0.5,-7,7,3368,0.00207838,0.00100714,0.00428417,coarse
D_CONT_150x2,R12,-0.5,-6,9,3368,0.00267221,0.00140652,0.00507109,coarse
D_CONT_150x2,R12,-0.5,-5,6,3368,0.00178147,0.000816713,0.00388145,coarse
D_CONT_150x2,R12,-0.5,-4,6,3368,0.00178147,0.000816713,0.00388145,coarse
D_CONT_150x2,R12,-0.5,-3,5,3368,0.00148456,0.000634277,0.00347074,coarse
D_CONT_150x2,R12,-0.5,-2,7,3368,0.00207838,0.00100714,0.00428417,coarse
D_CONT_150x2,R12,-0.5,-1,5,3368,0.00148456,0.000634277,0.00347074,coarse
D_CONT_150x2,R12,-0.5,0,4,3368,0.00118765,0.000461947,0.00304992,coarse
D_CONT_150x2,R12,-0.5,1,7,3368,0.00207838,0.00100714,0.00428417,coarse
D_CONT_150x2,R12,-0.5,2,5,3368,0.00148456,0.000634277,0.00347074,coarse
D_CONT_150x2,R12,-0.5,3,5,3368,0.00148456,0.000634277,0.00347074,coarse
D_CONT_150x2,R12,-0.5,4,2,3368,0.000593824,0.000162863,0.00216271,coarse
D_CONT_150x2,R12,-0.5,5,3,3368,0.000890736,0.000302976,0.00261574,coarse
D_CONT_150x2,R12,-0.5,6,4,3368,0.00118765,0.000461947,0.00304992,coarse
D_CONT_150x2,R12,-0.5,7,3,3368,0.000890736,0.000302976,0.00261574,coarse
D_CONT_150x2,R12,-0.5,8,4,3368,0.00118765,0.000461947,0.00304992,coarse
D_CONT_150x2,R12,-0.5,9,1,3368,0.000296912,5.24142e-05,0.00168001,coarse
B_CONT_50x6,R12,0.0,-10,17,56840,0.000299085,0.000186751,0.000478958,coarse
B_CONT_50x6,R12,0.0,-9,17,56840,0.000299085,0.000186751,0.000478958,coarse
B_CONT_50x6,R12,0.0,-8,18,56840,0.000316678,0.000200332,0.000500561,coarse
B_CONT_50x6,R12,0.0,-7,17,56840,0.000299085,0.000186751,0.000478958,coarse
B_CONT_50x6,R12,0.0,-6,22,56840,0.000387051,0.000255629,0.000586001,coarse
B_CONT_50x6,R12,0.0,-5,17,56840,0.000299085,0.000186751,0.000478958,coarse
B_CONT_50x6,R12,0.0,-4,16,56840,0.000281492,0.000173283,0.000457242,coarse
B_CONT_50x6,R12,0.0,-3,18,56840,0.000316678,0.000200332,0.000500561,coarse
B_CONT_50x6,R12,0.0,-2,28,56840,0.000492611,0.000340859,0.000711875,coarse
B_CONT_50x6,R12,0.0,-1,21,56840,0.000369458,0.000241672,0.000564773,coarse
B_CONT_50x6,R12,0.0,0,17,56840,0.000299085,0.000186751,0.000478958,coarse
B_CONT_50x6,R12,0.0,1,17,56840,0.000299085,0.000186751,0.000478958,coarse
B_CONT_50x6,R12,0.0,2,20,56840,0.000351865,0.0002278,0.000543461,coarse
B_CONT_50x6,R12,0.0,3,17,56840,0.000299085,0.000186751,0.000478958,coarse
