caseName,sourcePayloadEbN0Db,attenuationDb,completeBlockage,blockageLength,blockageStartPolicy,processedFrames,processedPayloadBits,decodedBitErrors,decodedFrameErrors,BER,FER,aggregation
BCH-B300,5.5,-20,0,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,69389,4676,0.04625933333333333,0.9352,RAW_COUNTS
BCH-B300,5.5,-20,0,29,ON_SEGMENT_BOUNDARY,5000,1500000,69505,4681,0.046336666666666665,0.9362,RAW_COUNTS
BCH-B300,5.5,-20,0,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,72025,4746,0.048016666666666666,0.9492,RAW_COUNTS
BCH-B300,5.5,-20,0,30,ON_SEGMENT_BOUNDARY,5000,1500000,72128,4753,0.048085333333333334,0.9506,RAW_COUNTS
BCH-B300,5.5,-20,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,74487,4800,0.049658,0.96,RAW_COUNTS
BCH-B300,5.5,-20,0,31,ON_SEGMENT_BOUNDARY,5000,1500000,74495,4795,0.04966333333333333,0.959,RAW_COUNTS
BCH-B300,5.5,-20,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,76828,4838,0.05121866666666667,0.9676,RAW_COUNTS
BCH-B300,5.5,-20,0,32,ON_SEGMENT_BOUNDARY,5000,1500000,76888,4834,0.05125866666666667,0.9668,RAW_COUNTS
BCH-B300,5.5,-20,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,110143,4999,0.07342866666666667,0.9998,RAW_COUNTS
BCH-B300,5.5,-20,0,48,ON_SEGMENT_BOUNDARY,5000,1500000,110168,5000,0.07344533333333333,1.0,RAW_COUNTS
BCH-B300,5.5,-20,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,142034,5000,0.09468933333333333,1.0,RAW_COUNTS
BCH-B300,5.5,-20,0,64,ON_SEGMENT_BOUNDARY,5000,1500000,142018,5000,0.09467866666666666,1.0,RAW_COUNTS
BCH-B300,5.5,0,1,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,193,21,0.00012866666666666666,0.0042,RAW_COUNTS
BCH-B300,5.5,0,1,1,ON_SEGMENT_BOUNDARY,5000,1500000,162,18,0.000108,0.0036,RAW_COUNTS
BCH-B300,5.5,0,1,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,371,40,0.00024733333333333335,0.008,RAW_COUNTS
BCH-B300,5.5,0,1,2,ON_SEGMENT_BOUNDARY,5000,1500000,295,31,0.00019666666666666666,0.0062,RAW_COUNTS
BCH-B300,5.5,0,1,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,1068,111,0.000712,0.0222,RAW_COUNTS
BCH-B300,5.5,0,1,4,ON_SEGMENT_BOUNDARY,5000,1500000,1120,115,0.0007466666666666666,0.023,RAW_COUNTS
BCH-B300,5.5,0,1,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,2902,292,0.0019346666666666666,0.0584,RAW_COUNTS
BCH-B300,5.5,0,1,6,ON_SEGMENT_BOUNDARY,5000,1500000,2905,295,0.0019366666666666666,0.059,RAW_COUNTS
BCH-B300,5.5,0,1,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,6709,655,0.0044726666666666665,0.131,RAW_COUNTS
BCH-B300,5.5,0,1,8,ON_SEGMENT_BOUNDARY,5000,1500000,6632,646,0.0044213333333333335,0.1292,RAW_COUNTS
BCH-B300,5.5,0,1,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,12244,1140,0.008162666666666667,0.228,RAW_COUNTS
BCH-B300,5.5,0,1,10,ON_SEGMENT_BOUNDARY,5000,1500000,12444,1161,0.008296,0.2322,RAW_COUNTS
BCH-B300,5.5,0,1,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,20160,1805,0.01344,0.361,RAW_COUNTS
BCH-B300,5.5,0,1,12,ON_SEGMENT_BOUNDARY,5000,1500000,20184,1809,0.013456,0.3618,RAW_COUNTS
BCH-B300,5.5,0,1,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,29852,2569,0.019901333333333333,0.5138,RAW_COUNTS
BCH-B300,5.5,0,1,14,ON_SEGMENT_BOUNDARY,5000,1500000,29759,2558,0.019839333333333334,0.5116,RAW_COUNTS
BCH-B300,5.5,0,1,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,34477,2899,0.022984666666666667,0.5798,RAW_COUNTS
BCH-B300,5.5,0,1,15,ON_SEGMENT_BOUNDARY,5000,1500000,34767,2926,0.023178,0.5852,RAW_COUNTS
BCH-B300,5.5,0,1,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,39347,3233,0.026231333333333332,0.6466,RAW_COUNTS
BCH-B300,5.5,0,1,16,ON_SEGMENT_BOUNDARY,5000,1500000,39669,3265,0.026446,0.653,RAW_COUNTS
BCH-B300,5.5,0,1,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,57709,4302,0.03847266666666667,0.8604,RAW_COUNTS
BCH-B300,5.5,0,1,20,ON_SEGMENT_BOUNDARY,5000,1500000,57722,4298,0.03848133333333333,0.8596,RAW_COUNTS
BCH-B300,5.5,0,1,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,71525,4781,0.047683333333333335,0.9562,RAW_COUNTS
BCH-B300,5.5,0,1,24,ON_SEGMENT_BOUNDARY,5000,1500000,71610,4785,0.04774,0.957,RAW_COUNTS
BCH-B300,5.5,0,1,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,85337,4957,0.056891333333333335,0.9914,RAW_COUNTS
BCH-B300,5.5,0,1,29,ON_SEGMENT_BOUNDARY,5000,1500000,85503,4964,0.057002,0.9928,RAW_COUNTS
BCH-B300,5.5,0,1,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,87995,4973,0.05866333333333333,0.9946,RAW_COUNTS
BCH-B300,5.5,0,1,30,ON_SEGMENT_BOUNDARY,5000,1500000,88108,4977,0.05873866666666667,0.9954,RAW_COUNTS
BCH-B300,5.5,0,1,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,90563,4982,0.060375333333333336,0.9964,RAW_COUNTS
BCH-B300,5.5,0,1,31,ON_SEGMENT_BOUNDARY,5000,1500000,90677,4984,0.060451333333333336,0.9968,RAW_COUNTS
BCH-B300,5.5,0,1,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,93114,4987,0.062076,0.9974,RAW_COUNTS
BCH-B300,5.5,0,1,32,ON_SEGMENT_BOUNDARY,5000,1500000,93224,4989,0.062149333333333334,0.9978,RAW_COUNTS
BCH-B300,5.5,0,1,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,132363,5000,0.088242,1.0,RAW_COUNTS
BCH-B300,5.5,0,1,48,ON_SEGMENT_BOUNDARY,5000,1500000,132376,5000,0.08825066666666667,1.0,RAW_COUNTS
BCH-B300,5.5,0,1,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,171541,5000,0.11436066666666667,1.0,RAW_COUNTS
BCH-B300,5.5,0,1,64,ON_SEGMENT_BOUNDARY,5000,1500000,171540,5000,0.11436,1.0,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,1,ON_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,2,ON_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,4,ON_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,6,ON_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,8,ON_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,10,ON_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,12,ON_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,14,ON_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,15,ON_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,16,ON_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,20,ON_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,24,ON_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,29,ON_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,30,ON_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,31,ON_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,32,ON_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,48,ON_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,0,0,64,ON_SEGMENT_BOUNDARY,5000,1500000,5805,507,0.00387,0.1014,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,6130,531,0.004086666666666666,0.1062,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,1,ON_SEGMENT_BOUNDARY,5000,1500000,6327,549,0.004218,0.1098,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,6709,577,0.0044726666666666665,0.1154,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,2,ON_SEGMENT_BOUNDARY,5000,1500000,6994,601,0.0046626666666666665,0.1202,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,7825,661,0.005216666666666666,0.1322,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,4,ON_SEGMENT_BOUNDARY,5000,1500000,7932,671,0.005288,0.1342,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,9017,750,0.006011333333333333,0.15,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,6,ON_SEGMENT_BOUNDARY,5000,1500000,9114,759,0.006076,0.1518,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,10405,854,0.0069366666666666665,0.1708,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,8,ON_SEGMENT_BOUNDARY,5000,1500000,10470,859,0.00698,0.1718,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,12046,978,0.008030666666666667,0.1956,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,10,ON_SEGMENT_BOUNDARY,5000,1500000,11977,971,0.007984666666666666,0.1942,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,13429,1075,0.008952666666666666,0.215,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,12,ON_SEGMENT_BOUNDARY,5000,1500000,13577,1087,0.009051333333333333,0.2174,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,15306,1210,0.010204,0.242,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,14,ON_SEGMENT_BOUNDARY,5000,1500000,15355,1215,0.010236666666666666,0.243,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,16169,1271,0.010779333333333333,0.2542,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,15,ON_SEGMENT_BOUNDARY,5000,1500000,16246,1281,0.010830666666666667,0.2562,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,17038,1334,0.011358666666666666,0.2668,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,16,ON_SEGMENT_BOUNDARY,5000,1500000,17044,1336,0.011362666666666667,0.2672,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,21100,1619,0.014066666666666667,0.3238,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,20,ON_SEGMENT_BOUNDARY,5000,1500000,21152,1622,0.014101333333333334,0.3244,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,25434,1905,0.016956,0.381,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,24,ON_SEGMENT_BOUNDARY,5000,1500000,25343,1900,0.01689533333333333,0.38,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,31594,2306,0.021062666666666667,0.4612,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,29,ON_SEGMENT_BOUNDARY,5000,1500000,31597,2306,0.021064666666666666,0.4612,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,32751,2377,0.021834,0.4754,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,30,ON_SEGMENT_BOUNDARY,5000,1500000,32783,2379,0.021855333333333334,0.4758,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,33927,2448,0.022618,0.4896,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,31,ON_SEGMENT_BOUNDARY,5000,1500000,34050,2457,0.0227,0.4914,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,35228,2528,0.023485333333333334,0.5056,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,32,ON_SEGMENT_BOUNDARY,5000,1500000,35306,2534,0.023537333333333334,0.5068,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,55335,3622,0.03689,0.7244,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,48,ON_SEGMENT_BOUNDARY,5000,1500000,55204,3609,0.036802666666666664,0.7218,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,73853,4379,0.04923533333333333,0.8758,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-6,0,64,ON_SEGMENT_BOUNDARY,5000,1500000,73821,4375,0.049214,0.875,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,6632,570,0.0044213333333333335,0.114,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,1,ON_SEGMENT_BOUNDARY,5000,1500000,6952,599,0.004634666666666666,0.1198,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,7976,677,0.005317333333333334,0.1354,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,2,ON_SEGMENT_BOUNDARY,5000,1500000,8170,693,0.0054466666666666665,0.1386,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,10630,879,0.0070866666666666665,0.1758,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,4,ON_SEGMENT_BOUNDARY,5000,1500000,10559,871,0.007039333333333333,0.1742,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,13906,1122,0.009270666666666667,0.2244,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,6,ON_SEGMENT_BOUNDARY,5000,1500000,13887,1117,0.009258,0.2234,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,17683,1394,0.011788666666666666,0.2788,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,8,ON_SEGMENT_BOUNDARY,5000,1500000,17687,1392,0.011791333333333332,0.2784,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,21875,1683,0.014583333333333334,0.3366,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,10,ON_SEGMENT_BOUNDARY,5000,1500000,22172,1705,0.014781333333333334,0.341,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,26655,2000,0.01777,0.4,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,12,ON_SEGMENT_BOUNDARY,5000,1500000,26798,2009,0.017865333333333334,0.4018,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,31490,2306,0.020993333333333333,0.4612,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,14,ON_SEGMENT_BOUNDARY,5000,1500000,31504,2303,0.021002666666666666,0.4606,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,33989,2457,0.022659333333333333,0.4914,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,15,ON_SEGMENT_BOUNDARY,5000,1500000,33915,2452,0.02261,0.4904,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,36550,2615,0.024366666666666665,0.523,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,16,ON_SEGMENT_BOUNDARY,5000,1500000,36512,2612,0.024341333333333333,0.5224,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,47622,3255,0.031748,0.651,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,20,ON_SEGMENT_BOUNDARY,5000,1500000,47851,3274,0.03190066666666667,0.6548,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,58239,3791,0.038826,0.7582,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,24,ON_SEGMENT_BOUNDARY,5000,1500000,57995,3775,0.038663333333333334,0.755,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,70090,4283,0.046726666666666666,0.8566,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,29,ON_SEGMENT_BOUNDARY,5000,1500000,69959,4270,0.04663933333333333,0.854,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,72151,4347,0.04810066666666667,0.8694,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,30,ON_SEGMENT_BOUNDARY,5000,1500000,72105,4342,0.04807,0.8684,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,74289,4416,0.049526,0.8832,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,31,ON_SEGMENT_BOUNDARY,5000,1500000,74326,4420,0.049550666666666666,0.884,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,76572,4498,0.051048,0.8996,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,32,ON_SEGMENT_BOUNDARY,5000,1500000,76394,4484,0.05092933333333333,0.8968,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,104402,4954,0.06960133333333333,0.9908,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,48,ON_SEGMENT_BOUNDARY,5000,1500000,104416,4955,0.06961066666666667,0.991,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,127813,4998,0.08520866666666667,0.9996,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-12,0,64,ON_SEGMENT_BOUNDARY,5000,1500000,127838,4999,0.08522533333333333,0.9998,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-20,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,7123,608,0.004748666666666667,0.1216,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-20,0,1,ON_SEGMENT_BOUNDARY,5000,1500000,7378,631,0.004918666666666667,0.1262,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-20,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,8953,750,0.005968666666666666,0.15,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-20,0,2,ON_SEGMENT_BOUNDARY,5000,1500000,9190,771,0.0061266666666666665,0.1542,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-20,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,13045,1057,0.008696666666666667,0.2114,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-20,0,4,ON_SEGMENT_BOUNDARY,5000,1500000,13013,1055,0.008675333333333334,0.211,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-20,0,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,18291,1436,0.012194,0.2872,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-20,0,6,ON_SEGMENT_BOUNDARY,5000,1500000,18495,1453,0.01233,0.2906,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-20,0,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,24357,1853,0.016238,0.3706,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-20,0,8,ON_SEGMENT_BOUNDARY,5000,1500000,24410,1856,0.016273333333333334,0.3712,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-20,0,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,31172,2297,0.020781333333333332,0.4594,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-20,0,10,ON_SEGMENT_BOUNDARY,5000,1500000,31684,2331,0.021122666666666668,0.4662,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-20,0,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,38751,2761,0.025834,0.5522,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-20,0,12,ON_SEGMENT_BOUNDARY,5000,1500000,38801,2762,0.025867333333333332,0.5524,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-20,0,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,46332,3191,0.030888,0.6382,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-20,0,14,ON_SEGMENT_BOUNDARY,5000,1500000,46240,3185,0.030826666666666665,0.637,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-20,0,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,50187,3403,0.033458,0.6806,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-20,0,15,ON_SEGMENT_BOUNDARY,5000,1500000,50094,3395,0.033396,0.679,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-20,0,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,53912,3593,0.03594133333333333,0.7186,RAW_COUNTS
BCH-B300-426,4.4000000000000004,-20,0,16,ON_SEGMENT_BOUNDARY,5000,1500000,53891,3593,0.03592733333333333,0.7186,RAW_COUNTS
