stageId,gitCommit,configHash,caseId,displayName,payloadLength,motherN,motherK,motherT,blockCount,encodedLength,actualRate,channelModelId,rawImpulseResponse,normalizedImpulseResponse,channelEnergy,equalizerType,solverType,waveformSnrIndex,waveformSnrDb,snrLinear,derivedEbn0Db,sigma2,masterSeed,totalFrames,totalPayloadBits,payloadErrorBits,payloadErrorFrames,decoderFailureFrames,miscorrectionFrames,undetectedErrorFrames,trueSuccessFrames,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,encodeTimeTotalNs,channelTimeTotalNs,equalizeTimeTotalNs,hardDecisionTimeTotalNs,decodeTimeTotalNs,encodeTimeMeanNs,channelTimeMeanNs,equalizeTimeMeanNs,hardDecisionTimeMeanNs,decodeTimeMeanNs,decodeTimeP50Ns,decodeTimeP95Ns,decodeTimeP99Ns,decodeTimeMaxNs,equalizeTimeP50Ns,equalizeTimeP95Ns,equalizeTimeP99Ns,equalizeTimeMaxNs,solverResidualMean,solverResidualMax,stopReason,checkpointId,shardId,gridType
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M255K207,"BCH255双块300",300,255,207,6,2,396,0.75757575757575757,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,27,13.5,22.387211385683401,11.695439355418687,0.0446683592150963,8080808,50000,15000000,75,11,12,0,0,49989,5.0000000000000004e-06,0.00022000000000000001,0.00024000000000000001,0,0,0.99978,559760700,246671800,546385800,64759000,1888389400,11195.214,4933.4359999999997,10927.716,1295.1800000000001,37767.788,27400,48200,174000,77323100,8100,11100,38500,13692800,1.7357366026725588e-16,2.1240665457345159e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K300_M255K207_27,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M255K207,"BCH255双块300",300,255,207,6,2,396,0.75757575757575757,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,29,14.5,28.183829312644534,12.695439355418687,0.035481338923357551,8080808,50000,15000000,31,5,6,0,0,49995,2.0666666666666666e-06,0.0001,0.00012,0,0,0.99990000000000001,600818300,237272300,792337600,79050700,1931309600,12016.366,4745.4459999999999,15846.752,1581.0139999999999,38626.192000000003,26500,53800,194600,54266300,8000,11800,47000,127262600,1.7168715731383374e-16,2.1072341807732712e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K300_M255K207_29,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M255K207,"BCH255双块300",300,255,207,6,2,396,0.75757575757575757,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,31,15.5,35.481338923357548,13.695439355418687,0.028183829312644536,8080808,50000,15000000,0,0,1,0,0,50000,0,0,2.0000000000000002e-05,0,0,1,787883300,253463100,547932300,61136600,1873755900,15757.665999999999,5069.2619999999997,10958.646000000001,1222.732,37475.118000000002,26000,51200,191800,25693800,8100,11400,46700,11141800,1.7466701905420077e-16,2.147837983072026e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K300_M255K207_31,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M255K207,"BCH255双块300",300,255,207,6,2,396,0.75757575757575757,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,33,16.5,44.668359215096302,14.695439355418687,0.022387211385683402,8080808,50000,15000000,22,3,3,0,0,49997,1.4666666666666667e-06,6.0000000000000002e-05,6.0000000000000002e-05,0,0,0.99994000000000005,475659900,204861800,475335000,53363600,1425704800,9513.1980000000003,4097.2359999999999,9506.7000000000007,1067.2719999999999,28514.096000000001,24800,37600,99000,4107600,7800,10800,27500,9382100,1.7352643884137349e-16,2.1095014065474573e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K300_M255K207_33,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M255K207,"BCH255双块300",300,255,207,6,2,396,0.75757575757575757,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,35,17.5,56.234132519034908,15.695439355418687,0.017782794100389229,8080808,50000,15000000,8,1,1,0,0,49999,5.3333333333333334e-07,2.0000000000000002e-05,2.0000000000000002e-05,0,0,0.99997999999999998,571373400,271791300,836645300,91850600,2190174500,11427.468000000001,5435.826,16732.905999999999,1837.0119999999999,43803.489999999998,25800,50700,168400,184410300,8000,11600,44200,263269200,1.7599474254639196e-16,2.1409829996828908e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K300_M255K207_35,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K421,"BCH421整块300",300,511,421,10,1,390,0.76923076923076927,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,0,0,1,-1.8708664335714444,1,8080808,1000,300000,56195,1000,1000,0,0,0,0.18731666666666666,1,1,0,0,0,12218400,7170000,11722800,1235200,98869300,12218.4,7170,11722.799999999999,1235.2,98869.300000000003,74500,177600,561700,2956100,9000,14400,42600,485500,1.9699180443950236e-16,2.3477091054339589e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M511K421_0,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K421,"BCH421整块300",300,511,421,10,1,390,0.76923076923076927,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,2,1,1.2589254117941673,-0.87086643357144444,0.79432823472428149,8080808,1000,300000,49300,1000,1000,0,0,0,0.16433333333333333,1,1,0,0,0,13901800,6276300,13134800,1666300,95407700,13901.799999999999,6276.3000000000002,13134.799999999999,1666.3,95407.699999999997,76800,187000,450900,1260700,8600,15600,76500,1186500,1.7327529960973139e-16,2.1001167418755871e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M511K421_2,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K421,"BCH421整块300",300,511,421,10,1,390,0.76923076923076927,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,4,2,1.5848931924611136,0.12913356642855556,0.63095734448019325,8080808,1000,300000,41940,1000,1000,0,0,0,0.13980000000000001,1,1,0,0,0,19269200,6433300,13299000,1336300,109190000,19269.200000000001,6433.3000000000002,13299,1336.3,109190,81000,234300,452900,2475700,8600,24000,72300,1508200,1.8405243942803325e-16,2.1431696222949736e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M511K421_4,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K421,"BCH421整块300",300,511,421,10,1,390,0.76923076923076927,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,6,3,1.9952623149688795,1.1291335664285556,0.50118723362727235,8080808,1000,300000,35253,1000,1000,0,0,0,0.11751,1,1,0,0,0,10825700,4625400,12192500,1222300,97301800,10825.700000000001,4625.3999999999996,12192.5,1222.3,97301.800000000003,75800,176100,558700,2506100,8400,14700,54900,1169500,1.8806863045754262e-16,2.2431993772322331e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M511K421_6,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K421,"BCH421整块300",300,511,421,10,1,390,0.76923076923076927,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,8,4,2.5118864315095801,2.1291335664285556,0.39810717055349726,8080808,1000,300000,29029,1000,1000,0,0,0,0.09676333333333334,1,1,0,0,0,11433400,4490200,10176800,1210100,85113700,11433.4,4490.1999999999998,10176.799999999999,1210.0999999999999,85113.699999999997,78400,116700,204200,801800,8600,14200,28800,268400,1.9428291372293213e-16,2.3081903459360233e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M511K421_8,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K421,"BCH421整块300",300,511,421,10,1,390,0.76923076923076927,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,10,5,3.1622776601683795,3.1291335664285556,0.31622776601683794,8080808,1000,300000,22749,1000,1000,0,0,0,0.075829999999999995,1,1,0,0,0,10121000,4449900,10976700,1093700,83317200,10121,4449.8999999999996,10976.700000000001,1093.7,83317.199999999997,74500,120100,286500,662000,8300,12700,38300,632200,1.7148481408995406e-16,2.0703416879024692e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M511K421_10,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K421,"BCH421整块300",300,511,421,10,1,390,0.76923076923076927,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,12,6,3.9810717055349722,4.1291335664285551,0.25118864315095801,8080808,1000,300000,17443,993,993,0,0,7,0.058143333333333332,0.99299999999999999,0.99299999999999999,0,0,0.0070000000000000001,8949900,4052800,8713100,1046700,75445500,8949.8999999999996,4052.8000000000002,8713.1000000000004,1046.7,75445.5,68900,112400,204900,512700,7900,10700,21500,377000,1.9069392975722673e-16,2.3239633676015739e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M511K421_12,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K421,"BCH421整块300",300,511,421,10,1,390,0.76923076923076927,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,14,7,5.011872336272722,5.1291335664285551,0.199526231496888,8080808,1000,300000,12186,909,909,0,0,91,0.040620000000000003,0.90900000000000003,0.90900000000000003,0,0,0.090999999999999998,7654100,3568000,8241000,951900,67027100,7654.1000000000004,3568,8241,951.89999999999998,67027.100000000006,64400,86200,135300,236000,7500,10100,22900,314000,1.7264058677800324e-16,2.0150260808399483e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M511K421_14,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K421,"BCH421整块300",300,511,421,10,1,390,0.76923076923076927,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,16,8,6.3095734448019334,6.1291335664285551,0.15848931924611132,8080808,1000,300000,6454,587,587,0,0,413,0.021513333333333332,0.58699999999999997,0.58699999999999997,0,0,0.41299999999999998,9081800,3817200,8586700,1101800,72766700,9081.7999999999993,3817.1999999999998,8586.7000000000007,1101.8,72766.699999999997,67000,100800,271900,538800,7900,10600,27900,56800,1.8137027270946885e-16,2.1148063427070351e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M511K421_16,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K421,"BCH421整块300",300,511,421,10,1,390,0.76923076923076927,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,18,9,7.9432823472428158,7.1291335664285551,0.1258925411794167,8080808,1006,301800,1964,200,200,0,0,806,0.0065076209410205432,0.19880715705765409,0.19880715705765409,0,0,0.80119284294234594,8250800,3643900,8868000,980900,63707800,8201.5904572564614,3622.1669980119286,8815.1093439363813,975.04970178926442,63327.833001988074,60000,91800,120200,571800,7800,10800,28400,304800,2.275869767025779e-16,2.6814797910619574e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M511K421_18,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K421,"BCH421整块300",300,511,421,10,1,390,0.76923076923076927,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,20,10,10,8.1291335664285551,0.10000000000000001,8080808,5709,1712700,1856,200,200,0,0,5509,0.0010836690605476732,0.035032404974601507,0.035032404974601507,0,0,0.96496759502539853,206060200,44097200,66173500,8079300,474244100,36093.92187773691,7724.1548432299878,11591.084252933964,1415.1865475564898,83069.556840077072,53400,136800,543000,23668900,8000,14800,51800,3337200,1.7919611193515816e-16,2.1632950736234271e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M511K421_20,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K421,"BCH421整块300",300,511,421,10,1,390,0.76923076923076927,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,22,11,12.589254117941675,9.1291335664285551,0.079432823472428138,8080808,50000,15000000,1474,159,159,0,0,49841,9.8266666666666665e-05,0.0031800000000000001,0.0031800000000000001,0,0,0.99682000000000004,542623600,271840400,567348300,65768400,3280090400,10852.472,5436.808,11346.966,1315.3679999999999,65601.808000000005,46800,98100,345400,64514800,7900,11500,45600,16028800,1.7384566705824442e-16,2.1433509382381864e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K300_M511K421_22,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K421,"BCH421整块300",300,511,421,10,1,390,0.76923076923076927,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,24,12,15.848931924611133,10.129133566428555,0.063095734448019331,8080808,50000,15000000,102,13,13,0,0,49987,6.8000000000000001e-06,0.00025999999999999998,0.00025999999999999998,0,0,0.99973999999999996,812561400,310137800,660708200,107205600,3795843800,16251.227999999999,6202.7560000000003,13214.164000000001,2144.1120000000001,75916.876000000004,43600,117200,462500,146230200,8100,19400,71100,16801700,1.7327643594303359e-16,2.1155393479287324e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K300_M511K421_24,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K421,"BCH421整块300",300,511,421,10,1,390,0.76923076923076927,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,26,13,19.952623149688797,11.129133566428555,0.050118723362727227,8080808,50000,15000000,23,2,2,0,0,49998,1.5333333333333334e-06,4.0000000000000003e-05,4.0000000000000003e-05,0,0,0.99995999999999996,694786400,293018200,609641300,72676600,3042038100,13895.727999999999,5860.3639999999996,12192.825999999999,1453.5319999999999,60840.762000000002,39900,100300,404500,39879300,8000,17100,62200,10716600,1.7501788548875777e-16,2.2129411911314106e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K300_M511K421_26,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K421,"BCH421整块300",300,511,421,10,1,390,0.76923076923076927,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,28,14,25.118864315095795,12.129133566428555,0.039810717055349734,8080808,50000,15000000,0,0,0,0,0,50000,0,0,0,0,0,1,543293300,253841800,497295700,56778000,2444685400,10865.866,5076.8360000000002,9945.9140000000007,1135.5599999999999,48893.707999999999,37300,67500,197100,39319200,7900,11300,35700,6039800,1.7143890157746812e-16,2.0740657271252801e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K300_M511K421_28,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K421,"BCH421整块300",300,511,421,10,1,390,0.76923076923076927,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,30,15,31.622776601683793,13.129133566428555,0.031622776601683791,8080808,50000,15000000,0,0,0,0,0,50000,0,0,0,0,0,1,709206400,285256100,571624600,66538200,2756179300,14184.128000000001,5705.1220000000003,11432.492,1330.7639999999999,55123.586000000003,36000,88800,367000,32371500,7800,15300,56500,5524800,1.8354624148928506e-16,2.2249896220733384e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K300_M511K421_30,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K421,"BCH421整块300",300,511,421,10,1,390,0.76923076923076927,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,32,16,39.810717055349734,14.129133566428555,0.025118864315095794,8080808,50000,15000000,0,0,0,0,0,50000,0,0,0,0,0,1,662467700,327489600,604228300,101002000,2707951900,13249.353999999999,6549.7920000000004,12084.566000000001,2020.04,54159.038,35500,80800,307100,73175100,8000,11600,59000,28890300,1.8902704141901387e-16,2.3349648882070594e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K300_M511K421_32,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K421,"BCH421整块300",300,511,421,10,1,390,0.76923076923076927,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,34,17,50.118723362727224,15.129133566428555,0.019952623149688799,8080808,50000,15000000,0,0,0,0,0,50000,0,0,0,0,0,1,642612400,380709900,556721100,105808200,2512695200,12852.248,7614.1980000000003,11134.422,2116.1640000000002,50253.904000000002,34800,70200,285800,69744100,7900,11100,48700,8918800,1.8985077625651131e-16,2.2723186545691771e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K300_M511K421_34,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K421,"BCH421整块300",300,511,421,10,1,390,0.76923076923076927,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,36,18,63.095734448019329,16.129133566428557,0.015848931924611134,8080808,50000,15000000,0,0,0,0,0,50000,0,0,0,0,0,1,512536300,248649600,494773700,63205900,2169356700,10250.726000000001,4972.9920000000002,9895.4740000000002,1264.1179999999999,43387.133999999998,34500,57700,185500,24178600,7600,10800,30300,8542200,1.7802976796200921e-16,2.2123453577892579e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K300_M511K421_36,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K385,"BCH385整块300",300,511,385,14,1,426,0.70422535211267601,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,1,0.5,1.1220184543019633,-0.98741651280924669,0.89125093813374556,8080808,1000,300000,52845,1000,1000,0,0,0,0.17615,1,1,0,0,0,11137900,4318500,9839200,1092000,101200200,11137.9,4318.5,9839.2000000000007,1092,101200.2,97000,137000,191000,855100,8900,12300,30800,136400,2.1210993110577909e-16,2.4928931764348688e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M511K385_1,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K385,"BCH385整块300",300,511,385,14,1,426,0.70422535211267601,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,3,1.5,1.4125375446227544,0.012583487190753306,0.70794578438413791,8080808,1000,300000,45748,1000,1000,0,0,0,0.15249333333333334,1,1,0,0,0,9686300,3636000,8600600,1043600,93491700,9686.2999999999993,3636,8600.6000000000004,1043.5999999999999,93491.699999999997,91000,118100,171500,517400,8300,11400,13900,38700,1.8009145600261173e-16,2.174457560786876e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M511K385_3,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K385,"BCH385整块300",300,511,385,14,1,426,0.70422535211267601,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,5,2.5,1.7782794100389228,1.0125834871907533,0.56234132519034907,8080808,1000,300000,38780,1000,1000,0,0,0,0.12926666666666667,1,1,0,0,0,10569900,3738600,9273000,1021100,96343000,10569.9,3738.5999999999999,9273,1021.1,96343,96900,122700,168600,485500,8400,11800,25300,162000,2.2742760438640916e-16,2.6961784740298936e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M511K385_5,SHARD_0,BASE_0P5DB
