rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R23,-4.5,-4.5,-2.6530856918240122,0.65359477124183007,1.4091914656322269,Q8,8,2,0.015748031496062992,1000,139722,1000,0.46573999999999999,1,0.46395546098567286,0.46752541639228706,0.99617324151444497,1,531.77309999999954,403.19999999999999,1140.5999999999999,5996.6999999999998,459,512,58752,59723,94086,20.498039215686273,95008,20.698910675381264,0,0,0.0025688126058379295,0,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-4,-4,-2.1530856918240122,0.65359477124183007,1.2559432157547903,Q8,8,2,0.015748031496062992,1000,135862,1000,0.45287333333333335,1,0.45109271898730408,0.45465515456490435,0.99617324151444497,1,431.28569999999979,383.69999999999999,752.70000000000005,2404.3000000000002,459,512,58752,59723,86884,18.928976034858387,87757,19.119172113289761,0,0,0.0030565235367077969,0,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-3.5,-3.5,-1.6530856918240122,0.65359477124183007,1.1193605692841697,Q8,8,2,0.015748031496062992,1000,130086,1000,0.43362000000000001,1,0.43184750454558846,0.43539419540622065,0.99617324151444497,1,372.55200000000042,364.80000000000001,622,3735.1999999999998,459,512,58752,59723,79824,17.390849673202613,80755,17.593681917211327,0,0,0.0014781283200148492,0,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-3,-3,-1.1530856918240122,0.65359477124183007,0.99763115748443987,Q8,8,2,0.015748031496062992,1000,121370,1000,0.40456666666666669,1,0.40281159793348997,0.40632417939001597,0.99617324151444497,1,366.18900000000014,358.69999999999999,512.79999999999995,4713.8000000000002,459,512,58752,59723,73066,15.918518518518519,73954,16.111982570806099,0,0,0.00098969072164951282,0,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-2.5,-2.5,-0.65308569182401222,0.65359477124183007,0.88913970501946138,Q8,8,2,0.015748031496062992,1000,108763,1000,0.36254333333333333,1,0.36082484881393478,0.36426533803515398,0.99617324151444497,1,446.11369999999977,387.19999999999999,764.39999999999998,7917.8999999999996,459,512,58752,59723,66241,14.431590413943356,67213,14.643355119825708,0,0,0.0011137497468749961,0,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-2,-2,-0.15308569182401222,0.65359477124183007,0.79244659623055669,Q8,8,2,0.015748031496062992,1000,91038,998,0.30346000000000001,0.998,0.30181735357786271,0.30510767969313107,0.99273719213650791,0.99945135641187932,379.11700000000042,369.69999999999999,541,1441.5,459,512,58752,59723,59921,13.054684095860566,60743,13.233769063180828,0,0,0.00084651663899918479,0,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1.5,-1.5,0.34691430817598778,0.65359477124183007,0.70626877231137719,Q8,8,2,0.015748031496062992,1000,68739,992,0.22913,0.99199999999999999,0.22762957385020569,0.23063736296730772,0.98429366546901986,0.99594080418119402,405.51150000000007,369.69999999999999,672.29999999999995,10969.9,459,512,58752,59723,53640,11.686274509803921,54440,11.860566448801743,0,0,0.0014131289880831364,-0.0010070493454179263,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1,-1,0.84691430817598778,0.65359477124183007,0.62946270589708364,Q8,8,2,0.015748031496062992,1000,44053,925,0.14684333333333333,0.92500000000000004,0.14558128608152554,0.14811442471461395,0.90699906026074562,0.93974819502653273,435.33310000000023,368.80000000000001,625.70000000000005,39248.800000000003,459,512,58752,59723,47448,10.337254901960785,48276,10.517647058823529,0,0,-0.00092983172313698345,0.0010822510822510831,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-0.5,-0.5,1.3469143081759878,0.65359477124183007,0.56100922715098167,Q8,8,2,0.015748031496062992,1000,23248,770,0.077493333333333331,0.77000000000000002,0.076541971190663929,0.078455515617195423,0.74291324413803073,0.7950203062797695,374.39929999999976,376.39999999999998,442.10000000000002,925.89999999999998,459,512,58752,59723,41568,9.0562091503267972,42380,9.2331154684095864,0,0,-0.0036002057260415199,-0.0025906735751295359,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,-0.40000000000000002,-0.40000000000000002,1.4469143081759879,0.65359477124183007,0.54823909807159255,Q8,8,2,0.015748031496062992,1000,20421,724,0.068070000000000006,0.72399999999999998,0.067174245238315028,0.068976816228767224,0.69547670827173069,0.7508089039267406,368.6293,372.60000000000002,411.10000000000002,1051.9000000000001,459,512,58752,59723,40465,8.8159041394335507,41213,8.9788671023965136,0,0,0.0075985592342231881,0.005555555555555561,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,-0.29999999999999999,-0.29999999999999999,1.5469143081759877,0.65359477124183007,0.53575965261880321,Q8,8,2,0.015748031496062992,1000,17214,665,0.05738,0.66500000000000004,0.056553437645983057,0.058217897585558967,0.63516405084039551,0.69357311885937145,366.63809999999978,369.5,404.39999999999998,3109.0999999999999,459,512,58752,59723,39284,8.5586056644880166,40088,8.7337690631808282,0,0,-0.0013343389220862561,-0.0015015015015015028,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,-0.19999999999999996,-0.19999999999999996,1.6469143081759878,0.65359477124183007,0.52356427402544969,Q8,8,2,0.015748031496062992,1000,14544,607,0.048480000000000002,0.60699999999999998,0.047717204836808566,0.049254358318371619,0.57637390692464108,0.63680716675945004,362.47049999999996,366,426,1169.8,459,512,58752,59723,38201,8.3226579520697168,38937,8.4830065359477125,0,0,0.0017908802865409643,-0.0065466448445171913,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,-0.099999999999999978,-0.099999999999999978,1.7469143081759877,0.65359477124183007,0.51164649614037705,Q8,8,2,0.015748031496062992,1000,11785,549,0.039283333333333337,0.54900000000000004,0.038594044859635704,0.039984420483303917,0.51803040419553759,0.57959457347287813,366.55820000000034,370.19999999999999,437.19999999999999,984.89999999999998,459,512,58752,59723,37101,8.0830065359477121,37882,8.2531590413943352,0,0,-0.0048974077514142549,-0.0036297640653357561,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0,0,1.8469143081759878,0.65359477124183007,0.5,Q8,8,2,0.015748031496062992,1000,9745,494,0.032483333333333336,0.49399999999999999,0.031854919206922148,0.033123720279920797,0.46309477946520772,0.52495114163661893,370.9173999999997,372,446.10000000000002,1916.3,459,512,58752,59723,36022,7.8479302832244011,36766,8.0100217864923753,0,0,-0.0064233278955952771,-0.0020202020202020219,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.10000000000000009,0.10000000000000009,1.9469143081759879,0.65359477124183007,0.48861861047790534,Q8,8,2,0.015748031496062992,1000,8156,433,0.027186666666666668,0.433,0.026610750463213137,0.027774691334738803,0.4026038718810217,0.46390891375604265,360.71430000000015,368.69999999999999,411.19999999999999,690.5,459,512,58752,59723,34994,7.6239651416122003,35694,7.776470588235294,0,0,-0.0081478779034415295,0.0069767441860465176,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.20000000000000007,0.20000000000000007,2.046914308175988,0.65359477124183007,0.47749629301071794,Q8,8,2,0.015748031496062992,1000,6616,377,0.022053333333333335,0.377,0.021533909592025242,0.022584997000834103,0.34748709340162898,0.40745428918581761,359.29019999999991,366.10000000000002,411.89999999999998,1367.5999999999999,459,512,58752,59723,33903,7.386274509803922,34627,7.5440087145969503,0,0,-0.0070538796337985621,0,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.30000000000000004,0.30000000000000004,2.1469143081759876,0.65359477124183007,0.4666271503984955,Q8,8,2,0.015748031496062992,1000,5607,335,0.018689999999999998,0.33500000000000002,0.018211513758889186,0.019180812300243898,0.30642688114062866,0.3648359491596046,371.41620000000012,374.89999999999998,428.60000000000002,620.29999999999995,459,512,58752,59723,32832,7.1529411764705886,33531,7.3052287581699344,0,0,0.017050607654634436,0.0060060060060060112,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.40000000000000002,0.40000000000000002,2.2469143081759877,0.65359477124183007,0.45600541967795483,Q8,8,2,0.015748031496062992,1000,4245,276,0.014149999999999999,0.27600000000000002,0.013733537591288968,0.014578904734508987,0.2491910960732594,0.30452329172826931,373.14099999999974,374,431.69999999999999,2125.6999999999998,459,512,58752,59723,31796,6.9272331154684093,32509,7.0825708061002182,0,0,-0.00094139797599439496,-0.010752688172043019,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.5,0.5,2.3469143081759878,0.65359477124183007,0.44562546906687278,Q8,8,2,0.015748031496062992,1000,3398,230,0.011326666666666667,0.23000000000000001,0.010954201192768565,0.011711646770228464,0.20497969372023053,0.25708675586196927,363.40830000000005,369.69999999999999,415.10000000000002,647.5,459,512,58752,59723,30781,6.7061002178649236,31462,6.8544662309368194,0,0,0.0047309284447073375,-0.012875536480686706,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.60000000000000009,0.60000000000000009,2.4469143081759879,0.65359477124183007,0.43548179497804029,Q8,8,2,0.015748031496062992,1011,2683,200,0.0088460270359380158,0.19782393669634027,0.0085189521609160788,0.0091855432157102457,0.17443221286997146,0.2235033023877338,373.23273986152321,371.10000000000002,432.39999999999998,2561.6999999999998,459,512,58752,59723,30099,6.4861684865175873,30787,6.6344286917976332,0,0,-0.017575979494690454,-0.0049751243781094379,2026072001,2026072902,0-1010,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.70000000000000018,0.70000000000000018,2.546914308175988,0.65359477124183007,0.42556901910118822,Q8,8,2,0.015748031496062992,1220,2619,202,0.0071557377049180325,0.16557377049180327,0.0068877920480596129,0.0074340288320921518,0.14577251318586643,0.18747445755631958,371.73098360655746,375.80000000000001,425.89999999999998,929.39999999999998,459,512,58752,59723,34909,6.2339726418800669,35757,6.3854066216650596,0,0,0.0026799387442572879,0.010000000000000045,2026072001,2026072902,0-1219,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.80000000000000004,0.80000000000000004,2.6469143081759876,0.65359477124183007,0.41588188555133548,Q8,8,2,0.015748031496062992,1419,2434,206,0.0057176415315950196,0.14517265680056377,0.0054955634277282662,0.0059486402283290829,0.12780135648424565,0.164459918475622,367.19464411557408,371.10000000000002,412.89999999999998,1647.7,459,512,58752,59723,39052,5.9958146597453483,40037,6.1470457731287649,0,0,0.0074503311258277954,0.0048780487804877962,2026072001,2026072902,0-1418,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.90000000000000013,0.90000000000000013,2.7469143081759881,0.65359477124183007,0.40641525808204959,Q8,8,2,0.015748031496062992,1842,2246,203,0.0040644227289178426,0.11020629750271443,0.0039000872765385898,0.004235653233248868,0.096708890425678803,0.12532613693931566,377.90580890336645,375,471.60000000000002,2095.5,459,512,58752,59723,48743,5.7651411390952809,49914,5.9036426731387452,0,0,0.013995485327313716,0.014999999999999878,2026072001,2026072902,0-1841,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1,1,2.8469143081759878,0.65359477124183007,0.39716411736214075,Q8,8,2,0.015748031496062992,2276,2086,204,0.0030550673696543643,0.089630931458699478,0.0029269313884716934,0.0031887949816362224,0.078576463333163413,0.10206831669190446,367.5661687170475,372,417.80000000000001,4006,459,512,58752,59723,58374,5.5877183913987389,59808,5.7249847800866096,0,0,0.02054794520547935,0.020000000000000014,2026072001,2026072902,0-2275,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.1000000000000001,1.1000000000000001,2.9469143081759879,0.65359477124183007,0.38812355831434586,Q8,8,2,0.015748031496062992,2884,2101,202,0.0024283402681460932,0.07004160887656033,0.0023268171122546237,0.0025342818071968005,0.061287674350480624,0.079939420223902283,371.14712205270428,372.30000000000001,429.60000000000002,2804.6999999999998,459,512,58752,59723,71443,5.3969915905952455,73283,5.5359900162869895,0,0,-0.023245002324500282,-0.019417475728155331,2026072001,2026072902,0-2883,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.2000000000000002,1.2000000000000002,3.046914308175988,0.65359477124183007,0.37928878751459183,Q8,8,2,0.015748031496062992,3603,1925,202,0.0017809233046535294,0.056064390785456567,0.0017031883213012929,0.0018621995615092928,0.049014761270732503,0.064059645652061237,373.22003885650918,372.30000000000001,446.60000000000002,2476.1999999999998,459,512,58752,59723,85867,5.1921752449090777,88147,5.3300414747574791,0,0,0.015295358649789027,0.010000000000000054,2026072001,2026072902,0-3602,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.3,1.3,3.1469143081759876,0.65359477124183007,0.3706551206504588,Q8,8,2,0.015748031496062992,4622,1808,200,0.001303908841771239,0.043271311120726956,0.001245210832097637,0.001365370035046309,0.037774972001255055,0.049526216856101271,369.66722198182566,372.5,424.10000000000002,3477.8000000000002,459,512,58752,59723,106275,5.009432014548211,109194,5.1470234711510452,0,0,-0.0016565433462175756,-0.0049751243781094214,2026072001,2026072902,0-4621,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.4000000000000001,1.4000000000000001,3.2469143081759881,0.65359477124183007,0.36221798003749506,Q8,8,2,0.015748031496062992,5632,1782,200,0.0010546875000000001,0.03551136363636364,0.0010068659961478326,0.0011047777935231143,0.03098589227138477,0.040670037330509758,373.62223011363653,375.69999999999999,435.89999999999998,3934.4000000000001,459,512,58752,59723,124699,4.8237816275500096,128119,4.9560788646266589,0,0,-0.0050251256281406333,-0.0049751243781093997,2026072001,2026072902,0-5631,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,Q8,8,2,0.015748031496062992,6845,1716,201,0.00083564645726807887,0.029364499634769906,0.00079704801015226462,0.00087611246291500404,0.025621438025458361,0.033635512403435958,372.38260043827677,373.89999999999998,433.10000000000002,2551.5,459,512,58752,59723,145905,4.6439125930381895,149997,4.7741541223258235,0,0,0.020820939916716213,0.004999999999999968,2026072001,2026072902,0-6844,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.6000000000000001,1.6000000000000001,3.4469143081759879,0.65359477124183007,0.34591548545946826,Q8,8,2,0.015748031496062992,9133,1633,200,0.00059600715354574986,0.021898609438300669,0.00056780026395478569,0.00062561441335728973,0.019092004629815185,0.025107236501902847,372.66634183729496,374.80000000000001,434.60000000000002,1657.3,459,512,58752,59723,186826,4.45667713172109,192218,4.5853016438031347,0,0,0.0086473131562692703,-0.0049751243781094318,2026072001,2026072902,0-9132,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.7000000000000002,1.7000000000000002,3.546914308175988,0.65359477124183007,0.33804148769599091,Q8,8,2,0.015748031496062992,11546,1498,200,0.00043247300652462611,0.017322016282695307,0.00041112442454603734,0.00045492965822710148,0.015097758520867222,0.019867349897333415,371.11267105490964,374.10000000000002,431.69999999999999,1812.4000000000001,459,512,58752,59723,226574,4.2752925024350832,233101,4.3984524155910218,0,0,-0.0046511627906977784,-0.0049751243781093095,2026072001,2026072902,0-11545,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.8000000000000003,1.8000000000000003,3.6469143081759881,0.65359477124183007,0.330346724003798,Q8,8,2,0.015748031496062992,14853,1561,206,0.00035032204492919499,0.013869252002962365,0.00033337193617823948,0.00036813365506390078,0.012110229363703907,0.015879667410337781,371.90948629906478,374.30000000000001,434,2693.9000000000001,459,512,58752,59723,278906,4.091014234340399,287304,4.2141967314540887,0,0,0.030363036303630388,0.019801980198019792,2026072001,2026072902,0-14852,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.9000000000000004,1.9000000000000004,3.7469143081759881,0.65359477124183007,0.32282711451732771,Q8,8,2,0.015748031496062992,18291,1546,201,0.00028174147577132654,0.01098901098901099,0.00026804482940570861,0.00029613779074197632,0.0095775562433213154,0.012605825872024721,374.11607894593004,375.19999999999999,436.5,2643.1999999999998,459,512,58752,59723,329130,3.9202822345930337,339117,4.0392378408181742,0,0,0.012442698100851362,-0.014705882352941069,2026072001,2026072902,0-18290,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,2,2,3.8469143081759878,0.65359477124183007,0.31547867224009662,Q8,8,2,0.015748031496062992,26288,1503,203,0.00019058125380401705,0.007722154595252587,0.00018118762048636327,0.00020046180038122655,0.0067335465608102749,0.008854614483847013,372.00201993304955,374.5,430.10000000000002,4868.6000000000004,459,512,58752,59723,452392,3.7492524567817251,466512,3.8662736346313733,0,0,0.014854827819041207,0.015000000000000057,2026072001,2026072902,0-26287,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,2.5,2.5,4.3469143081759878,0.65359477124183007,0.28117066259517454,Q8,8,2,0.015748031496062992,50000,494,87,3.2933333333333332e-05,0.00174,3.0154442016450774e-05,3.5968304971074854e-05,0.0014109836555540416,0.0021455722735969347,388.18013199999905,378.30000000000001,562.29999999999995,69554.899999999994,459,512,58752,59723,679740,2.9618300653594769,703160,3.0638779956427014,0,0,-0.027559055118110239,-0.043956043956043953,2026072001,2026072902,0-49999,CC-B-R23-S-Q8,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,3,3,4.8469143081759878,0.65359477124183007,0.25059361681363618,Q8,8,2,0.015748031496062992,50000,76,17,5.0666666666666667e-06,0.00034000000000000002,4.04843798139274e-06,6.3409899459495656e-06,0.00021229975507718098,0.00054447127924140087,396.69421200000113,375,590.10000000000002,63898,459,512,58752,59723,524825,2.2868191721132898,544625,2.3730936819172115,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q8,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,3.5,3.5,5.3469143081759878,0.65359477124183007,0.22334179607548157,Q8,8,2,0.015748031496062992,50000,15,3,9.9999999999999995e-07,6.0000000000000002e-05,6.0603942090465888e-07,1.6500572560281173e-06,2.0405619612978105e-05,0.00017640843573912503,387.43017399999769,378,571.89999999999998,22883.400000000001,459,512,58752,59723,393761,1.7157342047930284,410240,1.7875381263616559,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q8,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,4,4,5.8469143081759878,0.65359477124183007,0.19905358527674863,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,402.80753800000468,386.39999999999998,603.70000000000005,41190.199999999997,459,512,58752,59723,286333,1.2476383442265795,299924,1.3068583877995643,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q8,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,4.5,4.5,6.3469143081759878,0.65359477124183007,0.17740669461678774,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,430.0617719999974,392.10000000000002,660.39999999999998,57426,459,512,58752,59723,201225,0.87679738562091503,211695,0.92241830065359476,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q8,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,5,5,6.8469143081759878,0.65359477124183007,0.15811388300841897,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,423.00128399999625,390.60000000000002,635.5,33498.699999999997,459,512,58752,59723,135828,0.59184313725490201,143750,0.62636165577342051,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q8,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,5.5,5.5,7.3469143081759878,0.65359477124183007,0.14091914656322269,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,426.10757200000114,391.69999999999999,646.20000000000005,21244.099999999999,459,512,58752,59723,88267,0.38460566448801742,93753,0.4085098039215686,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q8,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,6,6,7.8469143081759878,0.65359477124183007,0.12559432157547901,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,438.85869800000006,393.80000000000001,702.70000000000005,26460.700000000001,459,512,58752,59723,54675,0.23823529411764705,58566,0.2551895424836601,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q8,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,6.5,6.5,8.3469143081759878,0.65359477124183007,0.11193605692841696,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,420.91369399999854,390.30000000000001,615.79999999999995,45935.5,459,512,58752,59723,31858,0.13881481481481481,34534,0.15047494553376906,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q8,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,7,7,8.8469143081759878,0.65359477124183007,0.099763115748444001,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,432.4316040000005,392.5,662.60000000000002,42690.699999999997,459,512,58752,59723,17567,0.076544662309368197,19145,0.083420479302832237,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q8,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,7.5,7.5,9.3469143081759878,0.65359477124183007,0.088913970501946132,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,423.7373359999977,390.5,627,50545.800000000003,459,512,58752,59723,9086,0.039590413943355121,10036,0.04372984749455338,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q8,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,8,8,9.8469143081759878,0.65359477124183007,0.079244659623055658,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,417.86998600000055,389.39999999999998,617.89999999999998,18706.700000000001,459,512,58752,59723,4358,0.018989106753812636,4859,0.021172113289760347,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q8,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,8.5,8.5,10.346914308175988,0.65359477124183007,0.070626877231137725,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,429.93587599999955,392.69999999999999,723.29999999999995,14284,459,512,58752,59723,1864,0.0081220043572984742,2070,0.0090196078431372551,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q8,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,9,9,10.846914308175988,0.65359477124183007,0.06294627058970835,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,419.59982200000002,389.80000000000001,648.60000000000002,30539.599999999999,459,512,58752,59723,731,0.003185185185185185,826,0.0035991285403050109,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q8,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,9.5,9.5,11.346914308175988,0.65359477124183007,0.05610092271509818,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,427.30572600000073,390.39999999999998,693.89999999999998,21237.700000000001,459,512,58752,59723,288,0.0012549019607843138,333,0.0014509803921568627,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q8,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,10,10,11.846914308175988,0.65359477124183007,0.050000000000000003,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,437.07719799999467,391,751.60000000000002,24618.299999999999,459,512,58752,59723,94,0.00040958605664488017,113,0.00049237472766884528,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q8,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,-5,-5,-3.1530856918240122,0.65359477124183007,1.5811388300841895,Float,0,0,0,1000,142467,1000,0.47488999999999998,1,0.47310339643545363,0.47667724661651878,0.99617324151444497,1,461.81829999999991,407.89999999999998,823.89999999999998,4145,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-4.5,-4.5,-2.6530856918240122,0.65359477124183007,1.4091914656322269,Float,0,0,0,1000,139364,1000,0.46454666666666666,1,0.4627624413436896,0.46633179992815144,0.99617324151444497,1,625.48050000000001,457.60000000000002,1205,22573.5,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-4,-4,-2.1530856918240122,0.65359477124183007,1.2559432157547903,Float,0,0,0,1000,135448,1000,0.45149333333333336,1,0.44971321107780665,0.45327469781537039,0.99617324151444497,1,486.9863000000002,427.89999999999998,880.5,3934.0999999999999,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-3.5,-3.5,-1.6530856918240122,0.65359477124183007,1.1193605692841697,Float,0,0,0,1000,129894,1000,0.43297999999999998,1,0.43120782099835758,0.43475389534346592,0.99617324151444497,1,418.62570000000045,398.60000000000002,639.89999999999998,4955.6000000000004,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
