rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R34,-3.5,-3.5,-2.1646109162978253,0.73529411764705888,1.1193605692841697,Float,0,0,0,1000,139627,1000,0.46542333333333336,1,0.46363887656049596,0.46720867559377321,0.99617324151444497,1,468.92350000000005,423.89999999999998,898.39999999999998,2760.4000000000001,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,-3,-3,-1.6646109162978253,0.73529411764705888,0.99763115748443987,Float,0,0,0,1000,136187,1000,0.45395666666666667,1,0.4521756756960858,0.45573883677927524,0.99617324151444497,1,464.90910000000014,425.89999999999998,799.79999999999995,2164.5999999999999,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,-2.5,-2.5,-1.1646109162978253,0.73529411764705888,0.88913970501946138,Float,0,0,0,1000,131147,1000,0.43715666666666669,1,0.43538247672511432,0.43893246598812552,0.99617324151444497,1,473.58729999999952,429.10000000000002,791,9472.7999999999993,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,-2,-2,-0.66461091629782532,0.73529411764705888,0.79244659623055669,Float,0,0,0,1000,123867,1000,0.41288999999999998,1,0.41112929478637772,0.41465293604824249,0.99617324151444497,1,506.3715999999996,426.19999999999999,869.79999999999995,11909,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,-1.5,-1.5,-0.16461091629782532,0.73529411764705888,0.70626877231137719,Float,0,0,0,1000,112105,1000,0.37368333333333331,1,0.37195380468216821,0.37541609687823185,0.99617324151444497,1,434.24249999999989,417.89999999999998,728,3362.6999999999998,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,-1,-1,0.33538908370217468,0.73529411764705888,0.62946270589708364,Float,0,0,0,1000,95641,996,0.31880333333333333,0.996,0.31713808844020852,0.32047321856392896,0.98976044372273775,0.99844341185959162,496.9777000000006,431.89999999999998,863.20000000000005,4003.0999999999999,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,-0.5,-0.5,0.83538908370217468,0.73529411764705888,0.56100922715098167,Float,0,0,0,1000,72576,985,0.24192,0.98499999999999999,0.24039088009206491,0.24345572918125383,0.97539902307309323,0.99088902119591837,487.1073999999997,435.5,882.39999999999998,2398.5999999999999,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,0,0,1.3353890837021747,0.73529411764705888,0.5,Float,0,0,0,1000,47162,910,0.15720666666666666,0.91000000000000003,0.15590853970899995,0.15851357235508298,0.89065820735692791,0.92620385068491695,580.68370000000004,442,1059.8,44668.5,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,0.5,0.5,1.8353890837021747,0.73529411764705888,0.44562546906687278,Float,0,0,0,1000,24202,707,0.080673333333333333,0.70699999999999996,0.079704181678591252,0.081653223691383892,0.67804149219581111,0.73437422979116906,404.42080000000033,407.30000000000001,490.69999999999999,1033.7,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.59999999999999998,0.59999999999999998,1.9353890837021748,0.73529411764705888,0.43548179497804029,Float,0,0,0,1000,20639,662,0.068796666666666673,0.66200000000000003,0.067896458180402325,0.069707918010517705,0.63211157539760232,0.69064855485307786,409.22129999999993,405.60000000000002,500.19999999999999,1199.3,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.69999999999999996,0.69999999999999996,2.0353890837021744,0.73529411764705888,0.42556901910118822,Float,0,0,0,1000,17376,614,0.057919999999999999,0.61399999999999999,0.057089763616978852,0.058761557785488493,0.58344486206015245,0.64368263700514095,403.37209999999942,410.39999999999998,491.80000000000001,868.29999999999995,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.80000000000000004,0.80000000000000004,2.135389083702175,0.73529411764705888,0.41588188555133548,Float,0,0,0,1000,14484,558,0.048280000000000003,0.55800000000000005,0.047518713677056158,0.049052854600003547,0.52705565115260855,0.58850044486306707,400.32690000000019,401.80000000000001,459.10000000000002,1178.8,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.90000000000000002,0.90000000000000002,2.2353890837021746,0.73529411764705888,0.40641525808204959,Float,0,0,0,1000,12336,517,0.041119999999999997,0.51700000000000002,0.040415303615849808,0.041836448024496313,0.48602235996108767,0.54784753025040345,412.68069999999994,413.19999999999999,499.10000000000002,954.79999999999995,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1,1,2.3353890837021747,0.73529411764705888,0.39716411736214075,Float,0,0,0,1000,10299,461,0.034329999999999999,0.46100000000000002,0.033684403173720387,0.034987522354435086,0.4303127166140634,0.49198577054780995,407.04499999999985,406,488.19999999999999,1060.8,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.1000000000000001,1.1000000000000001,2.4353890837021748,0.73529411764705888,0.38812355831434586,Float,0,0,0,1000,8395,411,0.027983333333333332,0.41099999999999998,0.027399184389366251,0.028579570339765634,0.38090221980182448,0.44177894320860422,401.36559999999997,407.5,478,1113.4000000000001,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.2000000000000002,1.2000000000000002,2.5353890837021749,0.73529411764705888,0.37928878751459183,Float,0,0,0,1000,6998,362,0.023326666666666666,0.36199999999999999,0.022792621520891749,0.023872919129334712,0.33279441286747335,0.39226177247453986,410.57540000000029,410.5,502.39999999999998,1327,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.3,1.3,2.635389083702175,0.73529411764705888,0.3706551206504588,Float,0,0,0,1000,5700,305,0.019,0.30499999999999999,0.01851758489536541,0.019494733224854441,0.27725527248097331,0.33423716332839321,413.08609999999976,412.60000000000002,519,828.10000000000002,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.3999999999999999,1.3999999999999999,2.7353890837021746,0.73529411764705888,0.36221798003749506,Float,0,0,0,1000,4593,266,0.015310000000000001,0.26600000000000001,0.014876800932784547,0.015755611686112257,0.23954672321443168,0.29424419975680804,401.22909999999922,404.39999999999998,480.89999999999998,1541.7,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.5,1.5,2.8353890837021747,0.73529411764705888,0.35397289219206896,Float,0,0,0,1000,3580,222,0.011933333333333334,0.222,0.011550972085596719,0.012328193674365799,0.19733303685615078,0.24879464086181791,411.92859999999899,414.10000000000002,496.80000000000001,946.39999999999998,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.6000000000000001,1.6000000000000001,2.9353890837021748,0.73529411764705888,0.34591548545946826,Float,0,0,0,1107,3070,200,0.0092442035531466425,0.18066847335140018,0.0089243469796144934,0.0095754133117234852,0.15912060344551732,0.20442493729206512,409.75808491418258,409.60000000000002,494,1396,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-1106,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.7000000000000002,1.7000000000000002,3.0353890837021749,0.73529411764705888,0.33804148769599091,Float,0,0,0,1324,2831,200,0.0071273917421953679,0.15105740181268881,0.0068705055516215868,0.0073938113240954615,0.13277918023343357,0.171354612350028,413.25528700906301,412.60000000000002,501.80000000000001,1121.7,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-1323,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.8,1.8,3.135389083702175,0.73529411764705888,0.330346724003798,Float,0,0,0,1678,2549,205,0.0050635677393722689,0.12216924910607867,0.0048712361080040676,0.0052634530593173414,0.10735747618011313,0.13870701262781493,405.44713945172839,407.5,473.69999999999999,2165.9000000000001,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-1677,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.9000000000000001,1.9000000000000001,3.2353890837021746,0.73529411764705888,0.32282711451732771,Float,0,0,0,2024,2410,200,0.0039690382081686432,0.098814229249011856,0.0038139985897017513,0.0041303540797927429,0.086563831905451943,0.11258460598848041,408.53418972332003,410.10000000000002,489.30000000000001,1297.2,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-2023,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2,2,3.3353890837021747,0.73529411764705888,0.31547867224009662,Float,0,0,0,2558,2372,200,0.0030909564764138651,0.078186082877247848,0.0029692222145845772,0.0032176655781519488,0.06840355553726718,0.089233622762828146,408.7287724784988,409.69999999999999,480.39999999999998,1952.7,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-2557,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.1000000000000001,2.1000000000000001,3.4353890837021748,0.73529411764705888,0.3082975009307411,Float,0,0,0,3047,2389,202,0.0026134996171097253,0.0662947161142107,0.0025109059537106885,0.0027202737459494069,0.057995528164006854,0.075686101748792894,412.11860846734453,414.5,492.39999999999998,2314.4000000000001,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-3046,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.2000000000000002,2.2000000000000002,3.5353890837021749,0.73529411764705888,0.30127979303717889,Float,0,0,0,3705,2234,201,0.0020098965362123256,0.054251012145748991,0.0019283386662842007,0.0020948966047262124,0.047408207080361205,0.062017192556359894,406.39246963562618,409.39999999999998,479.89999999999998,1191.4000000000001,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-3704,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.2999999999999998,2.2999999999999998,3.6353890837021745,0.73529411764705888,0.29442182767779446,Float,0,0,0,4982,1890,202,0.0012645523885989563,0.040545965475712563,0.0012088455699111298,0.0013228229256866365,0.035413773865728249,0.046386151420536523,409.22882376555611,410.19999999999999,483.5,3665.6999999999998,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-4981,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.4000000000000004,2.4000000000000004,3.735389083702175,0.73529411764705888,0.28771996866857846,Float,0,0,0,6247,1668,200,0.00089002721306226992,0.032015367376340642,0.00084834472835387603,0.00093375580681226975,0.027929425031629714,0.036676510262221788,403.15709940771507,407.69999999999999,480.80000000000001,1952.2,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-6246,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.5,2.5,3.8353890837021747,0.73529411764705888,0.28117066259517454,Float,0,0,0,7888,1724,205,0.00072853279242731577,0.025988843813387424,0.00069495656610288402,0.00076372998534081729,0.022701779901486516,0.029737370198031063,410.08111054766749,412.30000000000001,488.60000000000002,1628.2,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-7887,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.6000000000000001,2.6000000000000001,3.9353890837021748,0.73529411764705888,0.27477043692881226,Float,0,0,0,10742,1728,202,0.00053621299571774339,0.01880469186371253,0.00051152603332626329,0.00056209071543751891,0.01640269834946988,0.021550723947293914,406.6161794824061,409.19999999999999,478,2751.4000000000001,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-10741,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.7000000000000002,2.7000000000000002,4.0353890837021744,0.73529411764705888,0.26851589818512633,Float,0,0,0,13911,1625,203,0.00038938010686986315,0.01459276831284595,0.00037090615730413722,0.00040877382345740748,0.012729830996786996,0.016723717578205455,408.62017108762979,411.19999999999999,482.10000000000002,5282.6000000000004,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-13910,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.8000000000000003,2.8000000000000003,4.135389083702175,0.73529411764705888,0.26240373012488627,Float,0,0,0,17646,1592,200,0.00030072915486040273,0.011334013374135782,0.00028631710385147052,0.00031586642132089705,0.0098750649700357889,0.013005676466815485,391.65774113113542,400.5,469.60000000000002,1320.9000000000001,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-17645,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.9000000000000004,2.9000000000000004,4.2353890837021755,0.73529411764705888,0.25643069199568241,Float,0,0,0,21920,1510,200,0.00022962287104622871,0.0091240875912408752,0.00021833070686023566,0.00024149893006252576,0.0079485440789397264,0.010471652015764983,404.77390967153582,409.5,479.80000000000001,2911.5,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-21919,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,3,3,4.3353890837021751,0.73529411764705888,0.25059361681363618,Float,0,0,0,28925,1502,201,0.00017309132814750792,0.0069490060501296459,0.00016455692554978948,0.00018206826918075301,0.006054982356472738,0.0079739741573370826,387.74613656006807,398.5,471.19999999999999,1751.4000000000001,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-28924,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,3.5,3.5,4.8353890837021751,0.73529411764705888,0.22334179607548157,Float,0,0,0,50000,506,81,3.3733333333333331e-05,0.0016199999999999999,3.0919415666126464e-05,3.6803330911643654e-05,0.001303719844877487,0.0020128545218592833,504.73379800000362,445,853.39999999999998,84945.600000000006,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Float,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,4,4,5.3353890837021751,0.73529411764705888,0.19905358527674863,Float,0,0,0,50000,78,15,5.2000000000000002e-06,0.00029999999999999997,4.1669725193043246e-06,6.4891220064120644e-06,0.00018181990868192119,0.00049495727149859213,487.50138599999906,442.80000000000001,775.5,47151.300000000003,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Float,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,4.5,4.5,5.8353890837021751,0.73529411764705888,0.17740669461678774,Float,0,0,0,50000,10,2,6.6666666666666671e-07,4.0000000000000003e-05,3.6213244585961292e-07,1.2272977351379563e-06,1.0969511301390302e-05,0.00014584761698167861,440.55248599999999,425.69999999999999,567.39999999999998,22362.400000000001,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Float,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,5,5,6.3353890837021751,0.73529411764705888,0.15811388300841897,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,430.53290200000339,422.19999999999999,534.60000000000002,21625.200000000001,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Float,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,5.5,5.5,6.8353890837021751,0.73529411764705888,0.14091914656322269,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,428.00391999999977,421.19999999999999,531.10000000000002,9588.2999999999993,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Float,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,6,6,7.3353890837021751,0.73529411764705888,0.12559432157547901,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,415.73380799999939,418,493.80000000000001,3520.9000000000001,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Float,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,6.5,6.5,7.8353890837021751,0.73529411764705888,0.11193605692841696,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,414.50674599999996,417.5,489.80000000000001,7599.6999999999998,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Float,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,7,7,8.3353890837021751,0.73529411764705888,0.099763115748444001,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,415.20094600000391,417.30000000000001,490.19999999999999,6161.3999999999996,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Float,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,7.5,7.5,8.8353890837021751,0.73529411764705888,0.088913970501946132,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,413.73979800000109,416.19999999999999,490.5,3280.1999999999998,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Float,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,8,8,9.3353890837021751,0.73529411764705888,0.079244659623055658,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,412.16196000000508,415.80000000000001,484.89999999999998,4252,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Float,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,8.5,8.5,9.8353890837021751,0.73529411764705888,0.070626877231137725,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,419.38604600000457,417.60000000000002,500.30000000000001,9673.2999999999993,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Float,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,9,9,10.335389083702175,0.73529411764705888,0.06294627058970835,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,417.60332799999878,416.39999999999998,501.39999999999998,9929.8999999999996,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Float,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,9.5,9.5,10.835389083702175,0.73529411764705888,0.05610092271509818,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,416.76377199999854,414.89999999999998,500.19999999999999,11567.299999999999,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Float,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,10,10,11.335389083702175,0.73529411764705888,0.050000000000000003,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,402.74225600000716,408.60000000000002,491.19999999999999,8280.7000000000007,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Float,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
